bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
24.92191791534424, 24.989070892333984, 24.89485263824463, 24.969828128814697
25.068321228027344, 25.126159191131592, 25.028469562530518, 25.070490837097168
24.947187900543213, 25.013530254364014, 24.938337802886963, 25.001442432403564
24.743757247924805, 24.786512851715088, 24.738216400146484, 24.784953594207764
24.96034860610962, 25.00002384185791, 24.95415687561035, 24.996423721313477
24.906363487243652, 24.9613094329834, 24.8793888092041, 24.92497444152832
26.035711765289307, 26.077523231506348, 26.01407289505005, 26.066324710845947
24.792768955230713, 24.839727878570557, 24.788641929626465, 24.83877658843994
24.9908709526062, 25.053606033325195, 24.97899293899536, 25.033698081970215
25.16810178756714, 25.226473808288574, 25.111472606658936, 25.181870460510254
24.963092803955078, 25.02418041229248, 24.92936611175537, 24.97619390487671
25.362684726715088, 25.395476818084717, 25.338971614837646, 25.380866527557373
24.953796863555908, 25.016629695892334, 24.94708776473999, 25.008909702301025
24.94194269180298, 25.006492137908936, 24.925928115844727, 24.983065128326416
25.070033073425293, 25.137817859649658, 25.014474391937256, 25.09434461593628
27.113683223724365, 27.14223861694336, 27.09022045135498, 27.127513885498047
24.833853244781494, 24.878263473510742, 24.829390048980713, 24.877150058746338
24.951393604278564, 25.018677711486816, 24.931485652923584, 24.98924970626831
24.98065948486328, 25.036144256591797, 24.951443672180176, 24.99382972717285
24.93790626525879, 25.00091314315796, 24.9226713180542, 24.97870922088623
25.090045928955078, 25.149550437927246, 25.06269931793213, 25.112581253051758
25.113418102264404, 25.16836166381836, 25.06950855255127, 25.114035606384277
24.846467971801758, 24.90504026412964, 24.782638549804688, 24.82753038406372
24.989423751831055, 25.05270004272461, 24.93753433227539, 25.012094974517822
24.877920150756836, 24.931693077087402, 24.84229803085327, 24.88769292831421
24.83241319656372, 24.893646240234375, 24.821341037750244, 24.878878593444824
24.885149002075195, 24.94657278060913, 24.844048023223877, 24.890952110290527
25.124473571777344, 25.1873779296875, 25.047104358673096, 25.12503147125244
26.146271228790283, 26.17612600326538, 26.13180637359619, 26.168923377990723
25.06693124771118, 25.132484436035156, 25.044701099395752, 25.117039680480957
24.64543342590332, 24.703307151794434, 24.633216857910156, 24.684243202209473
25.037705898284912, 25.091307163238525, 24.97889995574951, 25.01781463623047
26.362967491149902, 26.404547691345215, 26.341493129730225, 26.393699645996094
24.961566925048828, 25.015268325805664, 24.922869205474854, 24.967408180236816
24.66158151626587, 24.709289073944092, 24.656081199645996, 24.700641632080078
24.929003715515137, 24.994213581085205, 24.920835494995117, 24.98760223388672
25.050137042999268, 25.108602046966553, 25.01420259475708, 25.061423778533936
24.91349220275879, 24.95964765548706, 24.911324977874756, 24.959514141082764
25.11202335357666, 25.169849395751953, 25.054399967193604, 25.09782314300537
25.049519538879395, 25.0964093208313, 25.043785572052002, 25.094497203826904
24.8980975151062, 24.956107139587402, 24.885833263397217, 24.94229793548584
25.18760919570923, 25.25775909423828, 25.10467767715454, 25.192203521728516
