bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
24.998486042022705, 25.106019973754883, 24.990732669830322, 25.084242820739746
25.11500120162964, 25.20829439163208, 25.057640075683594, 25.147476196289062
25.021655559539795, 25.110900402069092, 25.018305778503418, 25.09591579437256
24.75452184677124, 24.82614278793335, 24.745972156524658, 24.821901321411133
24.97713327407837, 25.03713607788086, 24.954264163970947, 25.03307819366455
24.96253252029419, 25.045435428619385, 24.91224765777588, 25.016000270843506
26.07952356338501, 26.1401104927063, 26.04959011077881, 26.13124370574951
24.837169647216797, 24.910860061645508, 24.82905626296997, 24.907095432281494
25.05366086959839, 25.154712200164795, 25.03791332244873, 25.131170749664307
25.23007869720459, 25.325515270233154, 25.204577445983887, 25.27705669403076
25.00176429748535, 25.092806816101074, 24.950969219207764, 25.040717124938965
25.403990745544434, 25.46314239501953, 25.367591381072998, 25.447731018066406
25.03490686416626, 25.13392925262451, 25.033199787139893, 25.123591423034668
24.99743938446045, 25.094501972198486, 24.98328685760498, 25.06873607635498
25.15052318572998, 25.260400772094727, 25.124852657318115, 25.210800170898438
27.15562343597412, 27.219948768615723, 27.13606595993042, 27.206287384033203
24.83811616897583, 24.91084098815918, 24.82548236846924, 24.90788459777832
25.007665157318115, 25.100724697113037, 24.985265731811523, 25.068891048431396
25.02706289291382, 25.109245777130127, 24.983434677124023, 25.063960552215576
25.004775524139404, 25.089879035949707, 24.991843700408936, 25.064499378204346
25.149202346801758, 25.239884853363037, 25.106496810913086, 25.206444263458252
25.164475440979004, 25.251944065093994, 25.110955238342285, 25.205528736114502
24.87727165222168, 24.98830795288086, 24.809038639068604, 24.911396503448486
25.055992603302002, 25.15110492706299, 25.033559799194336, 25.10370969772339
24.946892261505127, 25.02420425415039, 24.899282455444336, 24.986755847930908
24.8893141746521, 24.973180294036865, 24.863226413726807, 24.96133804321289
24.929838180541992, 25.03018617630005, 24.866855144500732, 24.974887371063232
25.179688930511475, 25.27263641357422, 25.13481855392456, 25.204100608825684
26.19164228439331, 26.256859302520752, 26.16464376449585, 26.25159502029419
25.1558518409729, 25.250117778778076, 25.150175094604492, 25.231916904449463
24.65909481048584, 24.753425121307373, 24.61705446243286, 24.73975896835327
25.083327293395996, 25.177199840545654, 25.004327297210693, 25.10855197906494
26.43120050430298, 26.49341106414795, 26.4036226272583, 26.484923362731934
25.016789436340332, 25.106234550476074, 24.964611530303955, 25.067052841186523
24.700725078582764, 24.766695499420166, 24.683101177215576, 24.761815071105957
25.002882480621338, 25.096092224121094, 25.0022292137146, 25.08640766143799
25.0923752784729, 25.184743404388428, 25.037004947662354, 25.141961574554443
24.941024780273438, 25.014257431030273, 24.92844581604004, 25.01246690750122
25.139007568359375, 25.236189365386963, 25.06789207458496, 25.1717209815979
25.061888694763184, 25.138111114501953, 25.045955181121826, 25.13350486755371
24.96940851211548, 25.063557624816895, 24.968571662902832, 25.048203468322754
25.260660648345947, 25.36606788635254, 25.207784175872803, 25.295400619506836
