bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
34.15889024734497, 34.142749309539795, 33.96404266357422, 33.789470195770264
31.634883284568787, 31.637033224105835, 31.549519300460815, 31.45613729953766
35.279704332351685, 35.263956785202026, 35.120941400527954, 34.962793588638306
35.38554549217224, 35.363452434539795, 35.25528907775879, 35.09699821472168
32.883585691452026, 32.88455843925476, 32.83332347869873, 32.75021314620972
35.776323080062866, 35.76027989387512, 35.60455799102783, 35.45228719711304
36.68316602706909, 36.67234420776367, 36.585047245025635, 36.48104548454285
35.25504946708679, 35.24112105369568, 35.15451908111572, 35.02230405807495
36.43773436546326, 36.42547607421875, 36.35530114173889, 36.21857285499573
34.89813566207886, 34.87588047981262, 34.76327180862427, 34.61231589317322
35.49368977546692, 35.48389911651611, 35.402060747146606, 35.28661489486694
31.30340278148651, 31.310536861419678, 31.180055737495422, 31.079686880111694
35.935529470443726, 35.91523766517639, 35.79307317733765, 35.62566876411438
35.08637070655823, 35.07076859474182, 34.973835945129395, 34.84118938446045
35.707223415374756, 35.68972945213318, 35.56196212768555, 35.42415380477905
36.07985019683838, 36.07204556465149, 35.95873832702637, 35.85145831108093
35.048837661743164, 35.03505349159241, 34.92564082145691, 34.79064583778381
35.91836094856262, 35.89529991149902, 35.727431774139404, 35.56849479675293
34.45793151855469, 34.43310022354126, 34.27334427833557, 34.09313917160034
35.25850772857666, 35.241150856018066, 35.1376736164093, 34.98314023017883
35.697317123413086, 35.68387746810913, 35.60926914215088, 35.487730503082275
35.740506649017334, 35.72261452674866, 35.574870109558105, 35.424015522003174
33.73291015625, 33.73070955276489, 33.68602514266968, 33.60828399658203
34.54169750213623, 34.52180504798889, 34.42758798599243, 34.293421506881714
35.11340856552124, 35.105000734329224, 35.01872777938843, 34.8971962928772
35.204453468322754, 35.19814848899841, 35.15472173690796, 35.06949543952942
34.84504580497742, 34.83311176300049, 34.73464250564575, 34.60153937339783
34.53099846839905, 34.511516094207764, 34.38430309295654, 34.222668409347534
35.17967343330383, 35.170570611953735, 35.1129686832428, 35.00565052032471
35.00566363334656, 34.985435009002686, 34.91954803466797, 34.78541374206543
32.564537525177, 32.56254196166992, 32.52445340156555, 32.438597679138184
32.02370047569275, 32.02796459197998, 31.96778416633606, 31.88076138496399
35.245407819747925, 35.23643732070923, 35.13361692428589, 35.003589391708374
31.99593424797058, 31.997925639152527, 31.977010369300842, 31.92029118537903
35.11500120162964, 35.100687742233276, 34.9126660823822, 34.737194776535034
34.380104541778564, 34.381996393203735, 34.367384910583496, 34.33290481567383
34.82609987258911, 34.812679290771484, 34.658567905426025, 34.49793338775635
35.0662624835968, 35.046799182891846, 34.913997650146484, 34.750415086746216
34.27082180976868, 34.2505419254303, 34.11829352378845, 33.95150661468506
35.09025692939758, 35.06956338882446, 34.960594177246094, 34.81625556945801
35.24332880973816, 35.22189497947693, 35.112000703811646, 34.95518445968628
34.715256690979004, 34.694340229034424, 34.55836772918701, 34.400858879089355
33.426432609558105, 33.422229290008545, 33.369407653808594, 33.28094840049744
35.86968660354614, 35.848153829574585, 35.71695685386658, 35.549787282943726
33.729732632637024, 33.73956263065338, 33.69036674499512, 33.62066686153412
34.87712264060974, 34.8694121837616, 34.75869297981262, 34.62934732437134
34.669915437698364, 34.652841091156006, 34.50486421585083, 34.33835983276367
35.48062324523926, 35.46439051628113, 35.36585330963135, 35.23359775543213
34.47253704071045, 34.456928968429565, 34.33656096458435, 34.19820547103882
33.4081494808197, 33.40098261833191, 33.39904189109802, 33.356149196624756
34.81773018836975, 34.8127806186676, 34.766998291015625, 34.6968936920166
32.73826718330383, 32.732298374176025, 32.690019607543945, 32.62347221374512
35.87700843811035, 35.865594148635864, 35.81562161445618, 35.69789171218872
35.8026123046875, 35.788443088531494, 35.69562792778015, 35.55909037590027
35.678956508636475, 35.658183097839355, 35.573965311050415, 35.42429447174072
36.14590287208557, 36.135092973709106, 36.055846214294434, 35.958346128463745
34.49294328689575, 34.476484060287476, 34.377543926239014, 34.2375648021698
35.259084701538086, 35.24836778640747, 35.11898994445801, 34.97462868690491
35.206594467163086, 35.187833309173584, 35.04539489746094, 34.87964749336243
32.19653367996216, 32.19757556915283, 32.14025914669037, 32.057119607925415
35.09170174598694, 35.07506728172302, 34.96570944786072, 34.81320381164551
36.42573833465576, 36.41666650772095, 36.350064277648926, 36.24622583389282
35.90271711349487, 35.88122248649597, 35.804935693740845, 35.67151188850403
36.39825463294983, 36.38782978057861, 36.3431191444397, 36.254262924194336
35.6354558467865, 35.61293601989746, 35.44629216194153, 35.2807080745697
31.731610894203186, 31.742584109306335, 31.688279509544373, 31.626262664794922
33.08945894241333, 33.08588743209839, 33.059799671173096, 32.98619270324707
