bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
33.83633613586426, 34.170429706573486, 33.57395887374878, 34.00241136550903
30.90463638305664, 31.589069366455078, 30.873029828071594, 31.491103768348694
34.98866319656372, 35.34907341003418, 34.72140669822693, 35.20884990692139
35.10363459587097, 35.352957248687744, 34.826765060424805, 35.23090481758118
32.45582640171051, 32.85268843173981, 32.39246606826782, 32.79440999031067
35.476285219192505, 35.76366186141968, 35.29963254928589, 35.635005235672
36.48456573486328, 36.70485854148865, 36.17121696472168, 36.60285234451294
34.95722413063049, 35.245912075042725, 34.73424673080444, 35.15230178833008
36.11347198486328, 36.42227053642273, 35.935842990875244, 36.35435342788696
34.59133505821228, 34.94165778160095, 34.373897314071655, 34.82677936553955
35.31935095787048, 35.47803282737732, 35.11989116668701, 35.38751244544983
30.60166895389557, 31.326361894607544, 30.530070066452026, 31.183341145515442
35.792022943496704, 35.96550107002258, 35.39655089378357, 35.82581162452698
34.73018527030945, 35.08969306945801, 34.581507444381714, 35.00914931297302
35.38238883018494, 35.70072412490845, 35.2081573009491, 35.59024691581726
35.814913511276245, 36.04402184486389, 35.56808829307556, 35.927501916885376
34.712759256362915, 35.03217101097107, 34.46982145309448, 34.91454362869263
35.58151721954346, 35.89457631111145, 35.35065054893494, 35.73960781097412
34.14495348930359, 34.45536971092224, 33.90154480934143, 34.30208683013916
35.01199245452881, 35.28068780899048, 34.82245922088623, 35.181264877319336
35.46381711959839, 35.73158860206604, 35.26548743247986, 35.649869441986084
35.415884256362915, 35.718361139297485, 35.169804096221924, 35.5738091468811
33.41884970664978, 33.71992111206055, 33.2100784778595, 33.662006855010986
34.300923347473145, 34.55726861953735, 34.07928228378296, 34.46063995361328
34.70521092414856, 35.05395174026489, 34.411574602127075, 34.9639368057251
34.91451978683472, 35.209115743637085, 34.66249704360962, 35.15711307525635
34.610533714294434, 34.879809617996216, 34.31970477104187, 34.785369634628296
34.20716047286987, 34.51907753944397, 34.00499105453491, 34.40253734588623
34.8399019241333, 35.13678193092346, 34.65519428253174, 35.070191621780396
34.6970534324646, 35.02612233161926, 34.52051043510437, 34.95048999786377
32.106603384017944, 32.50838279724121, 31.952533721923828, 32.44548439979553
31.65078043937683, 32.020721435546875, 31.567821502685547, 31.944245100021362
34.92562294006348, 35.22360444068909, 34.59724545478821, 35.11616110801697
31.562352180480957, 31.979137063026428, 31.51575803756714, 31.949095129966736
34.81064558029175, 35.12200713157654, 34.55639123916626, 34.94659662246704
34.11547780036926, 34.397772550582886, 34.030468463897705, 34.38615083694458
34.50158476829529, 34.86272096633911, 34.22688126564026, 34.70473766326904
34.7395122051239, 35.05227208137512, 34.487818479537964, 34.913285970687866
34.0365731716156, 34.276559352874756, 33.813655376434326, 34.146244525909424
34.86592888832092, 35.10920524597168, 34.69305872917175, 35.00325083732605
34.94879603385925, 35.30549645423889, 34.8037052154541, 35.20015835762024
34.341007471084595, 34.688148498535156, 34.004515409469604, 34.548072814941406
33.12378168106079, 33.37277173995972, 32.9070258140564, 33.3131742477417
35.42749643325806, 35.889461040496826, 35.158265829086304, 35.740952491760254
33.10380041599274, 33.75375986099243, 33.06113123893738, 33.7027907371521
34.59155201911926, 34.8851203918457, 34.28656339645386, 34.77545142173767
34.38610911369324, 34.726691246032715, 34.093533754348755, 34.5719039440155
34.98219132423401, 35.476614236831665, 34.86194968223572, 35.39644718170166
34.216870069503784, 34.53423619270325, 33.9543890953064, 34.41699504852295
33.191410303115845, 33.37672710418701, 33.03870677947998, 33.367189168930054
34.61081266403198, 34.82567071914673, 34.360387325286865, 34.77108955383301
32.48297452926636, 32.7415668964386, 32.24732995033264, 32.69847631454468
35.61262249946594, 35.883328914642334, 35.37322640419006, 35.823493003845215
35.5565345287323, 35.806448459625244, 35.33510088920593, 35.70892572402954
35.44201731681824, 35.66495656967163, 35.13281464576721, 35.56362509727478
35.88813066482544, 36.14522695541382, 35.577733516693115, 36.06049060821533
34.17805194854736, 34.47473168373108, 33.959938287734985, 34.37984108924866
34.954057931900024, 35.270127058029175, 34.58245873451233, 35.132648944854736
34.933931827545166, 35.2735435962677, 34.752795696258545, 35.13721466064453
31.74464523792267, 32.145578265190125, 31.66592538356781, 32.08898186683655
34.820348024368286, 35.090309381484985, 34.59482431411743, 34.98149871826172
36.139020919799805, 36.36914014816284, 35.862059593200684, 36.29245162010193
35.596832036972046, 35.94696879386902, 35.44220209121704, 35.87184548377991
36.051743030548096, 36.31558895111084, 35.8397114276886, 36.256263256073
35.41421294212341, 35.682504177093506, 35.15432596206665, 35.52075982093811
31.307576894760132, 31.83211624622345, 31.27975821495056, 31.77591323852539
32.7793288230896, 33.05062413215637, 32.597821950912476, 33.01573634147644
