bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
32.03125238418579, 32.07164168357849, 31.97678804397583, 32.00365424156189
31.177300810813904, 31.17276132106781, 31.112073063850403, 31.089833974838257
32.2021222114563, 32.23469018936157, 32.17869520187378, 32.21835374832153
33.73692870140076, 33.81259202957153, 33.69162082672119, 33.758628368377686
32.401243448257446, 32.404276728630066, 32.356061935424805, 32.349666357040405
34.86141920089722, 34.925220012664795, 34.78110909461975, 34.83610272407532
35.48562407493591, 35.4910671710968, 35.41593551635742, 35.44395923614502
32.683345079422, 32.704057693481445, 32.65896677970886, 32.687954902648926
33.167221546173096, 33.2140839099884, 33.152029514312744, 33.20122003555298
31.42874836921692, 31.45071029663086, 31.40447497367859, 31.433016061782837
33.514227867126465, 33.53281021118164, 33.488041162490845, 33.514254093170166
30.97826898097992, 30.990930795669556, 30.870729088783264, 30.86267352104187
33.86802554130554, 33.917062282562256, 33.81403684616089, 33.859782218933105
31.487104892730713, 31.508489847183228, 31.46821618080139, 31.49598002433777
34.71616506576538, 34.787784814834595, 34.65030550956726, 34.72190260887146
34.822611808776855, 34.85071659088135, 34.75082755088806, 34.79938745498657
32.541046142578125, 32.559605836868286, 32.50735878944397, 32.534323930740356
34.68631863594055, 34.753124713897705, 34.59516882896423, 34.66315507888794
31.814353466033936, 31.85994863510132, 31.777517795562744, 31.814472675323486
33.136504888534546, 33.19158434867859, 33.119874000549316, 33.16937208175659
34.04267430305481, 34.06698942184448, 34.01284337043762, 34.04597997665405
34.37913775444031, 34.42596077919006, 34.31071400642395, 34.36408877372742
32.712063789367676, 32.728503942489624, 32.68241882324219, 32.707645893096924
32.97969698905945, 33.00169229507446, 32.94387221336365, 32.971739768981934
33.634620904922485, 33.65176320075989, 33.596476316452026, 33.62268924713135
33.83686423301697, 33.84301543235779, 33.811306953430176, 33.82734417915344
32.68650770187378, 32.68967866897583, 32.66042709350586, 32.66847610473633
32.21208214759827, 32.26127505302429, 32.1851646900177, 32.22551465034485
32.6973819732666, 32.718822956085205, 32.680983543395996, 32.709383964538574
31.889450550079346, 31.926480531692505, 31.87606453895569, 31.918203830718994
31.707791090011597, 31.717101335525513, 31.662386655807495, 31.673896312713623
31.475363969802856, 31.49911642074585, 31.420059204101562, 31.436840295791626
33.606085777282715, 33.62834334373474, 33.56430172920227, 33.59724283218384
31.439690589904785, 31.463624238967896, 31.422607898712158, 31.444594860076904
33.41783404350281, 33.45006585121155, 33.345264196395874, 33.36892604827881
33.289713859558105, 33.30451846122742, 33.28854560852051, 33.30426812171936
32.221577167510986, 32.248947620391846, 32.19438314437866, 32.225515842437744
31.292247772216797, 31.31860375404358, 31.274075508117676, 31.305477619171143
32.21603989601135, 32.26277470588684, 32.17773199081421, 32.21330404281616
33.53660464286804, 33.58804106712341, 33.4951388835907, 33.54639768600464
32.29952573776245, 32.348341941833496, 32.290189266204834, 32.338513135910034
33.2462477684021, 33.26842784881592, 33.18177342414856, 33.21282505989075
32.666015625, 32.68757224082947, 32.61781334877014, 32.64931917190552
34.394288063049316, 34.46306586265564, 34.3420147895813, 34.411901235580444
33.21096181869507, 33.23213815689087, 33.17255198955536, 33.186675906181335
33.03276300430298, 33.04992437362671, 32.99459457397461, 33.01877975463867
33.02750110626221, 33.06495785713196, 32.96557426452637, 33.002952337265015
34.2901074886322, 34.3367874622345, 34.250380992889404, 34.294127225875854
33.111512660980225, 33.1456983089447, 33.05401802062988, 33.09506893157959
32.26485013961792, 32.29460835456848, 32.26048827171326, 32.29295015335083
33.11013579368591, 33.118112087249756, 33.088144063949585, 33.10633063316345
31.675039529800415, 31.701533794403076, 31.639665365219116, 31.676509380340576
34.69177961349487, 34.70179796218872, 34.66217756271362, 34.67756271362305
33.96868944168091, 33.994410037994385, 33.934022188186646, 33.96795630455017
33.757442235946655, 33.81665229797363, 33.7205708026886, 33.77607583999634
33.85072588920593, 33.881661891937256, 33.81819128990173, 33.862937688827515
32.894266843795776, 32.910155057907104, 32.85812497138977, 32.877997159957886
33.727511167526245, 33.74864220619202, 33.67907643318176, 33.71084451675415
32.28699207305908, 32.34092712402344, 32.27007269859314, 32.3210883140564
31.698450446128845, 31.72072947025299, 31.66675865650177, 31.682270765304565
32.0115852355957, 32.04724669456482, 31.998136043548584, 32.03642725944519
35.1806104183197, 35.20142674446106, 35.12566089630127, 35.164698362350464
34.38867926597595, 34.43819284439087, 34.3558144569397, 34.410643577575684
35.02752184867859, 35.05357384681702, 34.99942064285278, 35.03838300704956
34.22611474990845, 34.28614854812622, 34.150803089141846, 34.21045422554016
31.32615029811859, 31.328522562980652, 31.285563707351685, 31.279069781303406
32.26210117340088, 32.27012753486633, 32.24050164222717, 32.25545644760132
