bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
28.806956622897523, 29.10175624807707, 28.79859810045224, 29.094991127077318
25.56052349322051, 25.78386151889576, 25.549372523871206, 25.78023399254068
24.14578848197939, 24.38208444947752, 24.01794602481185, 24.373879374674708
31.588747947216536, 32.26596927952495, 31.181954380763138, 32.24772252337489
21.104579180452326, 21.375512142244688, 21.091902498776847, 21.349827463961486
20.319686059629195, 20.584081259572663, 20.2660004197199, 20.55413867859461
28.57814008373578, 28.87872176866619, 28.560726519550208, 28.876146402478344
31.18487242310534, 31.711449380888798, 31.119888098265513, 31.704780319221015
25.166097612461126, 25.554205997521787, 25.115061863552913, 25.549087683353203
30.9584838169544, 31.280420674690312, 30.142247894634036, 31.24809123135477
30.687809036006527, 31.175037372146292, 30.615914814885294, 31.17314112370216
26.35240224925937, 26.598503426193332, 26.315115316688562, 26.58278277423142
27.612119929499134, 27.940363055417166, 27.58304504335102, 27.933046896900805
27.78064305380055, 28.504505204659548, 27.75065089387289, 28.496807000787257
28.078003521985398, 28.413149016848347, 28.07160678725206, 28.408871375615057
24.289576999298315, 24.50327110578473, 24.261940182834543, 24.487878887774592
22.14989649670162, 22.380720211204785, 22.141183139012952, 22.353746499137234
24.917317949487444, 25.09087584628367, 24.90733984725832, 25.081860923969742
27.77609687264652, 28.023143510761333, 27.763772821449855, 28.017365931788277
27.16204297770003, 27.539007239637332, 27.1455591693192, 27.53326370528069
26.86889072013709, 27.22388774824018, 26.840403708501427, 27.22205465151736
32.949515920313544, 33.92001871703316, 32.589823579338756, 33.91305469278842
25.868967117052023, 26.220029738342753, 25.864213043535564, 26.21576759924446
26.840338654143874, 27.183077401869888, 26.679044176484144, 27.169472626375455
24.319255643301055, 24.5535278114054, 24.297896259281444, 24.542171601075452
26.454207945683024, 26.816806171737962, 26.405932826777278, 26.816116300522946
27.335149910127527, 27.57079148751463, 27.169373736140336, 27.566372922409812
26.185243245969467, 26.45182169721255, 26.156753114683678, 26.446901641484793
25.012715683433314, 25.086195418975336, 25.00292888722923, 25.08266848559671
25.270809971921025, 25.49151692478935, 25.25153400345559, 25.486447895689782
28.31772374925997, 28.861839833791194, 27.945094696309017, 28.827792106910973
27.63551621782633, 27.913893533143582, 27.42222938098384, 27.912007525281016
29.058018184778177, 29.28618526786878, 28.09484643050702, 29.248680581062242
24.78776751346284, 25.06799270356907, 24.784445427133345, 25.054066450643973
26.75953342247133, 27.008209569128574, 26.73388727296131, 27.005054644616017
27.178879062533383, 27.488419728710017, 26.98829266172607, 27.48386466596032
27.63264931489607, 27.917928019495513, 27.610627521318868, 27.91499078898153
28.48769631894531, 28.976876222029475, 28.386804340678403, 28.973311924505033
29.52212664964388, 30.017227315077264, 29.196152919699774, 29.996203019149988
25.4005245676626, 25.774445392539008, 25.394869153124134, 25.762162681402586
31.737367681774963, 32.759211267647245, 30.696306663064902, 32.69384439004375
28.79413487481965, 29.079378121378017, 28.779350538366266, 29.07033173198211
23.836726896019453, 24.14320471858055, 23.798924085417664, 24.132554479418086
28.561878642290356, 29.01819259965897, 28.4787161396704, 29.017063744775996
27.206250509367656, 27.537403869171676, 27.14360035131088, 27.53196256530201
28.578424831915143, 28.93486096181909, 28.575400113054595, 28.929324409865522
26.979455876512457, 27.38923878256888, 26.903002746030747, 27.38469114437068
27.00035113383646, 27.2124806064948, 26.954644154198633, 27.20696243616367
25.69982657555086, 26.094449639935313, 25.624630171621973, 26.090250367960195
26.010952231408755, 26.34055973284567, 25.966705188304573, 26.334910017265592
26.143728455319092, 26.39524037839204, 26.129940273526877, 26.393996645078914
27.037882873917304, 27.32616341446614, 27.014787128188235, 27.32063117871263
31.289653111063945, 31.879548890182654, 29.73451568833113, 31.843598177325845
26.0665718060497, 26.29151875933626, 26.02072017781682, 26.28797779025122
27.806366533889424, 28.027109704428515, 27.737471602339042, 28.018155346506624
22.679748421233008, 22.891785600890522, 22.6654710460855, 22.8784558809398
25.36420340497492, 25.60594306211297, 25.30361110263772, 25.598622684519896
32.23163169262939, 32.80967451738108, 31.893800797376997, 32.801963357735595
23.607760305024616, 23.822622500334703, 23.5774553994225, 23.79512289982422
24.841470094820366, 25.198783317912895, 24.58852024369404, 25.18811623820092
28.66165924698085, 28.866416292904148, 28.405952724263116, 28.86322214080707
28.20083940898829, 28.475445436220845, 28.16626538684639, 28.471605532978536
28.658871585283777, 29.076489516370042, 28.611307667100167, 29.06687495191859
24.149016300953726, 24.39674555067227, 24.12536379968195, 24.389122264942003
25.599727416924175, 25.90247000984349, 25.550745058199805, 25.892019256361177
25.08656318992275, 25.390266079036245, 25.062922814816645, 25.38465003954434
23.520080522439883, 23.757689001518504, 23.399826191509696, 23.73711745325522
27.79830229678049, 28.203304215393693, 27.465936638354844, 28.195245854149032
