bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
24.902427196502686, 24.872970581054688, 24.88612413406372, 24.855358600616455
25.053820610046387, 25.023775100708008, 25.002708435058594, 24.96178150177002
24.942562580108643, 24.915664196014404, 24.937922954559326, 24.904909133911133
24.639761447906494, 24.615683555603027, 24.634792804718018, 24.606623649597168
24.88027334213257, 24.850304126739502, 24.877805709838867, 24.84740972518921
24.851369857788086, 24.828612804412842, 24.78245735168457, 24.749023914337158
26.047205924987793, 26.018991470336914, 26.030423641204834, 26.010680198669434
24.713611602783203, 24.68628168106079, 24.70695734024048, 24.675040245056152
24.97934341430664, 24.94802236557007, 24.968993663787842, 24.930801391601562
25.134601593017578, 25.10406732559204, 25.093364715576172, 25.06131649017334
24.933974742889404, 24.908878803253174, 24.89058494567871, 24.855620861053467
25.312440395355225, 25.284225940704346, 25.302884578704834, 25.27987003326416
24.945392608642578, 24.91652488708496, 24.943671226501465, 24.911041259765625
24.932422637939453, 24.90206003189087, 24.919350147247314, 24.880592823028564
25.0252366065979, 24.99817132949829, 24.986507892608643, 24.957528114318848
27.128407955169678, 27.096786499023438, 27.099380493164062, 27.077670097351074
24.773170948028564, 24.746780395507812, 24.771833419799805, 24.743154048919678
24.93889570236206, 24.911909103393555, 24.918429851531982, 24.882054328918457
24.969892501831055, 24.94281768798828, 24.930806159973145, 24.89358425140381
24.94544506072998, 24.913573265075684, 24.933488368988037, 24.893381595611572
25.06068468093872, 25.039997100830078, 25.004677772521973, 24.972410202026367
25.075623989105225, 25.055885314941406, 24.99608039855957, 24.962387084960938
24.824235439300537, 24.803085327148438, 24.74029779434204, 24.703083038330078
24.975533485412598, 24.94420289993286, 24.938485622406006, 24.905076026916504
24.810805320739746, 24.788472652435303, 24.72532033920288, 24.689929485321045
24.751102924346924, 24.729673862457275, 24.704973697662354, 24.674527645111084
24.85995054244995, 24.83642816543579, 24.801676273345947, 24.76771354675293
25.060086250305176, 25.027577877044678, 25.00347137451172, 24.970626831054688
26.158199310302734, 26.133768558502197, 26.14614725112915, 26.128950119018555
25.051584243774414, 25.019941329956055, 25.038299560546875, 25.005083084106445
24.552836418151855, 24.529614448547363, 24.500019550323486, 24.469118118286133
25.00880241394043, 24.98535394668579, 24.91135597229004, 24.873855113983154
26.398146152496338, 26.368403434753418, 26.377127170562744, 26.357760429382324
24.920732975006104, 24.897475242614746, 24.838764667510986, 24.802467823028564
24.58782196044922, 24.560410976409912, 24.557056427001953, 24.522552490234375
24.895524978637695, 24.866163730621338, 24.892921447753906, 24.860897064208984
25.025558471679688, 25.00324010848999, 24.95387077331543, 24.91945505142212
24.83008861541748, 24.804871082305908, 24.824965000152588, 24.796268939971924
25.0563383102417, 25.037531852722168, 24.961416721343994, 24.928526878356934
24.958620071411133, 24.933578968048096, 24.95779275894165, 24.930951595306396
24.90558624267578, 24.874558448791504, 24.900121688842773, 24.863030910491943
25.132369995117188, 25.100250244140625, 25.070135593414307, 25.04014253616333
