bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
34.699896574020386, 34.517905712127686, 31.233047246932983, 31.355611085891724
33.52898955345154, 33.35315763950348, 23.999377489089966, 24.255268573760986
36.11844301223755, 35.94257354736328, 32.17533349990845, 32.316904067993164
35.62904477119446, 35.44765591621399, 30.63807249069214, 30.819168090820312
34.29914116859436, 34.17453169822693, 25.934109687805176, 26.178739070892334
36.33745074272156, 36.16243839263916, 31.997562646865845, 32.15479016304016
37.63884782791138, 37.465630769729614, 32.055743932724, 32.21856117248535
35.7878053188324, 35.595797300338745, 32.12195158004761, 32.248594760894775
36.534836292266846, 36.39418840408325, 30.85704207420349, 31.062573194503784
35.72813391685486, 35.53455591201782, 32.01833248138428, 32.142382860183716
36.429550647735596, 36.23237490653992, 32.01326608657837, 32.13653326034546
33.58926773071289, 33.400816321372986, 23.962799310684204, 24.225261211395264
36.24020218849182, 36.038657426834106, 30.512354373931885, 30.711220502853394
35.88851571083069, 35.732362270355225, 31.93858027458191, 32.095972299575806
36.37254357337952, 36.16358518600464, 32.00095176696777, 32.13107347488403
37.032880783081055, 36.842947006225586, 32.082579135894775, 32.22968101501465
35.84301948547363, 35.65669536590576, 32.089056968688965, 32.222726345062256
36.23516798019409, 36.043994426727295, 31.873592138290405, 32.00461030006409
34.63451027870178, 34.45515275001526, 31.35055184364319, 31.463738679885864
35.648276805877686, 35.479397773742676, 31.370099782943726, 31.53440833091736
36.73251986503601, 36.564122438430786, 31.958600282669067, 32.10052132606506
36.301045417785645, 36.0981559753418, 32.02949643135071, 32.15437889099121
35.35048246383667, 35.22968649864197, 28.593332767486572, 28.8157856464386
35.30956029891968, 35.15554904937744, 32.15910196304321, 32.32274770736694
36.14415407180786, 36.00208282470703, 32.55552053451538, 32.78211712837219
36.43121004104614, 36.29395008087158, 30.3810453414917, 30.567837953567505
35.94565749168396, 35.7995080947876, 32.5568151473999, 32.77096748352051
34.83785033226013, 34.68769550323486, 31.475908756256104, 31.609163284301758
35.779595375061035, 35.570359230041504, 32.10250377655029, 32.22315549850464
35.96122860908508, 35.782867670059204, 32.26087927818298, 32.39322900772095
33.87502312660217, 33.742709159851074, 26.667836904525757, 26.895971298217773
33.45031023025513, 33.31778347492218, 25.120441913604736, 25.358988046646118
36.18128299713135, 36.03319764137268, 32.39607572555542, 32.61998176574707
33.749534487724304, 33.542351722717285, 25.43732762336731, 25.66739320755005
35.58062672615051, 35.372599363327026, 31.826627254486084, 31.942462921142578
35.88658094406128, 35.771947503089905, 29.04001474380493, 29.255506992340088
35.628520250320435, 35.42547583580017, 31.949809789657593, 32.07322120666504
35.63462734222412, 35.41248321533203, 32.09710955619812, 32.192572355270386
34.78926062583923, 34.579957723617554, 31.21341347694397, 31.331692934036255
35.65711975097656, 35.452128648757935, 31.859192848205566, 31.970995664596558
35.54739952087402, 35.37438154220581, 31.50903344154358, 31.635067462921143
35.67027807235718, 35.53670644760132, 32.31533169746399, 32.518852949142456
34.6753990650177, 34.56709921360016, 28.31037163734436, 28.53565216064453
36.26055598258972, 36.067543029785156, 32.05679178237915, 32.18801259994507
35.105119943618774, 34.94001269340515, 26.644400358200073, 26.88434600830078
35.846710205078125, 35.68015694618225, 32.34644055366516, 32.55436897277832
35.28886079788208, 35.11660695075989, 31.8927264213562, 32.03127980232239
35.87308049201965, 35.67664980888367, 31.837339401245117, 31.971166133880615
35.37328004837036, 35.220627784729004, 32.254241704940796, 32.418835163116455
34.84471082687378, 34.72904324531555, 28.43662977218628, 28.645153045654297
35.80846667289734, 35.67715764045715, 29.915345907211304, 30.088778734207153
33.89001250267029, 33.79939079284668, 27.643288373947144, 27.87398338317871
36.508495807647705, 36.31630063056946, 31.465927362442017, 31.60982847213745
36.435420513153076, 36.25606060028076, 31.93946599960327, 32.074466943740845
36.07621431350708, 35.84897994995117, 30.589274168014526, 30.778818130493164
37.319079637527466, 37.15408504009247, 31.012723445892334, 31.188864707946777
35.242435932159424, 35.105377435684204, 32.08824872970581, 32.257699966430664
36.38134717941284, 36.241421699523926, 32.553197145462036, 32.78292894363403
35.47547459602356, 35.322147607803345, 31.52680277824402, 31.66237473487854
33.733054399490356, 33.568187952041626, 25.245556831359863, 25.491009950637817
35.914422273635864, 35.71834087371826, 31.863398551940918, 31.984957456588745
37.171523571014404, 36.98484182357788, 31.771180629730225, 31.920418739318848
36.60793662071228, 36.371296644210815, 32.0535683631897, 32.16671824455261
37.15994954109192, 36.9786810874939, 32.07255482673645, 32.230550050735474
36.552066802978516, 36.37928247451782, 32.01016545295715, 32.14366674423218
33.79941940307617, 33.58437955379486, 24.51448678970337, 24.75536584854126
34.44079518318176, 34.35020565986633, 27.760796546936035, 27.990384101867676
