bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
33.773638010025024, 34.532837867736816, 31.33780598640442, 31.36474847793579
33.01129460334778, 33.405234813690186, 24.952988624572754, 24.23614263534546
35.332629680633545, 35.996882915496826, 32.583417892456055, 32.3819899559021
34.74220275878906, 35.45181393623352, 31.048011779785156, 30.80270290374756
33.932790756225586, 34.301215410232544, 26.845675706863403, 26.183485984802246
35.39097309112549, 36.14065766334534, 32.49834418296814, 32.149622440338135
37.08114743232727, 37.4320125579834, 32.764995098114014, 32.273690700531006
35.1368522644043, 35.69923162460327, 32.49403119087219, 32.324793338775635
35.69739818572998, 36.4197301864624, 31.498711109161377, 31.0770583152771
35.040942430496216, 35.66641449928284, 32.39297151565552, 32.2431480884552
35.92288613319397, 36.280657052993774, 32.61502504348755, 32.251538038253784
33.09543788433075, 33.51842284202576, 24.936835765838623, 24.209851026535034
35.4037082195282, 36.0552716255188, 31.026012897491455, 30.713961124420166
35.17006039619446, 35.75030207633972, 32.407798767089844, 32.13169813156128
35.50605297088623, 36.198710203170776, 32.43785500526428, 32.150925397872925
36.46003007888794, 36.87662124633789, 32.735828161239624, 32.33202934265137
35.14578342437744, 35.68395972251892, 32.44333505630493, 32.26446747779846
35.45978307723999, 36.16227626800537, 32.42451190948486, 32.07653045654297
33.6676812171936, 34.48364853858948, 31.418251991271973, 31.492693424224854
34.86529469490051, 35.560503005981445, 31.848201751708984, 31.558133363723755
36.192777156829834, 36.62294387817383, 32.577048540115356, 32.2096049785614
35.54510831832886, 36.13830327987671, 32.508639097213745, 32.225598096847534
34.88161325454712, 35.26844084262848, 29.379136562347412, 28.862746953964233
34.62707281112671, 35.141682624816895, 32.31393098831177, 32.388813495635986
35.52290320396423, 35.998778343200684, 32.85773158073425, 32.832045555114746
36.04779005050659, 36.346447467803955, 31.10194683074951, 30.61505913734436
35.345420837402344, 35.76744198799133, 32.81273365020752, 32.83090949058533
33.872259855270386, 34.67657804489136, 31.58862590789795, 31.599267721176147
35.14975309371948, 35.67112684249878, 32.463810443878174, 32.30088710784912
35.29882073402405, 35.851441621780396, 32.61630892753601, 32.43273377418518
33.38351845741272, 33.802374601364136, 27.45495080947876, 26.908425092697144
33.19040834903717, 33.487364649772644, 26.057292222976685, 25.39119243621826
35.70662260055542, 36.05746388435364, 32.819191217422485, 32.67094373703003
33.230141401290894, 33.753125071525574, 26.311848163604736, 25.678961277008057
34.735612869262695, 35.4036545753479, 32.1346116065979, 31.977866888046265
35.56069254875183, 35.897396206855774, 29.859637022018433, 29.31118369102478
35.06255269050598, 35.53440451622009, 32.338846921920776, 32.14506149291992
34.86761927604675, 35.538949966430664, 32.37818717956543, 32.27943658828735
33.814735412597656, 34.570512771606445, 31.346670389175415, 31.33313298225403
34.834290742874146, 35.505032539367676, 32.180445194244385, 32.00879693031311
34.89643096923828, 35.48441767692566, 31.92531108856201, 31.706233024597168
35.09166479110718, 35.48627734184265, 32.55451560020447, 32.58880138397217
34.31096076965332, 34.62629437446594, 29.101710319519043, 28.56614589691162
35.56828260421753, 36.2030816078186, 32.57110357284546, 32.28840231895447
34.762306213378906, 35.18935799598694, 27.531633377075195, 26.887667179107666
35.27045488357544, 35.68668603897095, 32.59872794151306, 32.61000156402588
34.59139704704285, 35.13311505317688, 32.08252549171448, 32.11841940879822
35.023860931396484, 35.635305643081665, 32.30747103691101, 31.95967435836792
34.885756969451904, 35.25339365005493, 32.463845014572144, 32.498717308044434
34.47472929954529, 34.78067696094513, 29.16264295578003, 28.68037223815918
35.502766370773315, 35.7752001285553, 30.668444633483887, 30.15946865081787
33.58254551887512, 33.89558136463165, 28.40120553970337, 27.932350635528564
35.991421937942505, 36.40628457069397, 32.11601376533508, 31.701213121414185
35.91473579406738, 36.32445931434631, 32.53534436225891, 32.20195174217224
35.11817693710327, 35.79463720321655, 31.04787826538086, 30.763614177703857
36.97900414466858, 37.22704887390137, 31.83844804763794, 31.268045902252197
34.614447355270386, 35.10529041290283, 32.25438356399536, 32.32112765312195
35.803505182266235, 36.245819330215454, 32.90976047515869, 32.82621145248413
34.83563423156738, 35.39865493774414, 32.00134515762329, 31.746731996536255
33.26543688774109, 33.74466061592102, 26.1622416973114, 25.492675304412842
35.098150968551636, 35.69430232048035, 32.257163524627686, 32.02322483062744
36.71686410903931, 37.07717299461365, 32.50636696815491, 32.016539573669434
35.79429268836975, 36.40361785888672, 32.611039876937866, 32.239344120025635
36.75948143005371, 37.05350041389465, 32.79666781425476, 32.31678247451782
35.734570026397705, 36.40552520751953, 32.52880811691284, 32.186323404312134
33.38584661483765, 33.81504535675049, 25.46539068222046, 24.756417274475098
34.13044571876526, 34.40365016460419, 28.601717948913574, 28.048781156539917
