bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
19.940719604492188, 19.91079568862915, 18.08368682861328, 18.095703125
19.209935665130615, 19.209065437316895, 10.666635036468506, 10.668177604675293
20.699527263641357, 20.66922664642334, 18.268020153045654, 18.270716667175293
20.256073474884033, 20.22512674331665, 17.949137687683105, 17.959370613098145
19.589619636535645, 19.594571590423584, 12.594268321990967, 12.593889236450195
20.223631858825684, 20.19407033920288, 18.122453689575195, 18.126320838928223
21.834909915924072, 21.81708574295044, 18.2472825050354, 18.252296447753906
20.685553550720215, 20.65457820892334, 18.25392484664917, 18.258299827575684
20.28841733932495, 20.26510000228882, 18.086965084075928, 18.091342449188232
20.52741527557373, 20.497748851776123, 18.17584753036499, 18.182220458984375
20.78791379928589, 20.76394557952881, 18.273513317108154, 18.278579711914062
18.987410068511963, 18.99341106414795, 10.652892589569092, 10.6528639793396
20.411014556884766, 20.380268096923828, 17.94912576675415, 17.95860767364502
20.23024559020996, 20.206327438354492, 18.023126125335693, 18.029515743255615
20.225965976715088, 20.198473930358887, 17.909443378448486, 17.915730476379395
21.333649158477783, 21.312119960784912, 18.325772285461426, 18.329477310180664
20.643727779388428, 20.61485767364502, 18.25674533843994, 18.263003826141357
20.398051738739014, 20.368733406066895, 18.169360160827637, 18.17366123199463
19.904026985168457, 19.872455596923828, 18.05860996246338, 18.068537712097168
20.016684532165527, 19.99239683151245, 18.058974742889404, 18.06516170501709
21.05109453201294, 21.026759147644043, 18.18730354309082, 18.192965984344482
20.60645341873169, 20.578348636627197, 18.187174797058105, 18.19321632385254
20.267927646636963, 20.262949466705322, 15.131924152374268, 15.1347017288208
20.595452785491943, 20.573041439056396, 18.03279399871826, 18.040452003479004
21.161386966705322, 21.13318920135498, 18.19221019744873, 18.195476531982422
21.18927001953125, 21.176140308380127, 16.68043851852417, 16.68635845184326
21.135358810424805, 21.107568740844727, 18.359222412109375, 18.362483978271484
19.932379722595215, 19.902329444885254, 18.06211233139038, 18.07166814804077
20.52652359008789, 20.500266551971436, 17.972052097320557, 17.978627681732178
20.471184253692627, 20.44447660446167, 18.084635734558105, 18.0903959274292
18.69145393371582, 18.696768283843994, 13.10861587524414, 13.110692501068115
18.664541244506836, 18.673059940338135, 11.774325370788574, 11.775462627410889
21.420228481292725, 21.392574310302734, 18.425371646881104, 18.427515029907227
18.73082160949707, 18.7300705909729, 12.025129795074463, 12.026450634002686
20.19670009613037, 20.168027877807617, 18.02032232284546, 18.0275821685791
20.813746452331543, 20.820834636688232, 15.578868389129639, 15.579962730407715
20.518481731414795, 20.486323833465576, 18.32465171813965, 18.33040714263916
20.446512699127197, 20.415711402893066, 18.023014068603516, 18.02840232849121
19.807727336883545, 19.779963493347168, 17.909348011016846, 17.921888828277588
20.342156887054443, 20.311405658721924, 18.196299076080322, 18.2012939453125
20.18578052520752, 20.154099464416504, 18.22866439819336, 18.23047399520874
21.001911163330078, 20.973308086395264, 18.299531936645508, 18.30185890197754
19.54059600830078, 19.53468084335327, 14.603888988494873, 14.609735012054443
20.647728443145752, 20.62251329421997, 18.139429092407227, 18.14499855041504
20.34844160079956, 20.356228351593018, 13.08741569519043, 13.087961673736572
21.197993755340576, 21.167774200439453, 18.396124839782715, 18.398284912109375
20.40996551513672, 20.385401248931885, 18.109936714172363, 18.117897510528564
20.067687034606934, 20.038869380950928, 17.951996326446533, 17.95823335647583
20.84479570388794, 20.818767547607422, 18.287506103515625, 18.292429447174072
19.525060653686523, 19.516212940216064, 14.88124132156372, 14.884357452392578
20.592668056488037, 20.575485229492188, 16.327519416809082, 16.333141326904297
18.817317485809326, 18.805651664733887, 14.03423547744751, 14.03933048248291
20.987472534179688, 20.96818447113037, 17.575156688690186, 17.58002519607544
20.949389934539795, 20.925817489624023, 18.105082511901855, 18.11098337173462
20.337669849395752, 20.308504104614258, 18.00184965133667, 18.010270595550537
21.59945011138916, 21.58036470413208, 17.329747676849365, 17.33104944229126
20.679380893707275, 20.65215826034546, 18.16697359085083, 18.170924186706543
21.480841636657715, 21.457502841949463, 18.41982126235962, 18.42207670211792
20.174434185028076, 20.146489143371582, 18.242709636688232, 18.246643543243408
18.647034168243408, 18.6456036567688, 11.590948104858398, 11.594846248626709
20.498671531677246, 20.47140121459961, 18.22192907333374, 18.227407932281494
21.489882469177246, 21.473474502563477, 17.7534818649292, 17.760086059570312
20.606179237365723, 20.57626247406006, 18.26179027557373, 18.265037536621094
21.650338172912598, 21.6300106048584, 18.170647621154785, 18.17542552947998
20.47532320022583, 20.450003147125244, 18.083105087280273, 18.090195655822754
19.248733520507812, 19.256832599639893, 11.244964599609375, 11.243815422058105
19.14517879486084, 19.139890670776367, 14.247167110443115, 14.24929141998291
