bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
35.77275053451148, 35.77814350593048, 35.72867020340814, 35.76914017128863
35.70927738912849, 35.71463805741797, 35.67653436772478, 35.711044130398506
35.736396269623626, 35.743420850952155, 35.70044987100568, 35.7364319661584
35.763394141016576, 35.771855893469464, 35.74145846694748, 35.74007302707892
35.7228548660335, 35.73053205677997, 35.69824818994729, 35.68376047170889
35.72343537159125, 35.73167754613102, 35.695497838875255, 35.70346126443179
35.739076205378915, 35.748061495663066, 35.729241649556734, 35.740235616700836
35.730922570928186, 35.739584283514844, 35.714926864301795, 35.739511790424494
35.810782459544015, 35.81369450834651, 35.81046086542206, 35.80041361949453
35.731104176716215, 35.739526396255265, 35.699922098396485, 35.72976659440716
35.79941345988174, 35.80818124191659, 35.79521328321745, 35.79933993625461
35.72657778933563, 35.735145292963395, 35.7231508027275, 35.7190050021709
35.684970490426174, 35.697160372907916, 35.67463525902368, 35.691945149196975
35.74501487311142, 35.75636263276236, 35.728941436541916, 35.75635672816001
35.75402416415173, 35.76984535759089, 35.73559199447202, 35.76855510593154
35.71771817341278, 35.726042438284495, 35.708953316852416, 35.72480034211633
35.75415096888785, 35.757937384899584, 35.726114804791074, 35.70099443573141
35.73568714388917, 35.742179669286216, 35.697983099758815, 35.7288203649242
35.77726189027788, 35.7866542210628, 35.76745194494419, 35.75699805963252
35.73439891772112, 35.74112195721749, 35.71437737624792, 35.74064743160483
35.765045005193116, 35.77054852575048, 35.75432065057256, 35.742114045900124
35.7007124595399, 35.70731930970267, 35.66385378570277, 35.69024783136545
35.702488520129656, 35.71315731022344, 35.681763647395684, 35.69301694663811
35.76787814331553, 35.77631221781325, 35.76250369158142, 35.760380254566705
35.75570168149982, 35.76618178662317, 35.748973394188596, 35.758926435757424
35.73435348098357, 35.74483600389364, 35.73123503889846, 35.734110800314
35.76562100543805, 35.771652441405294, 35.74081845602562, 35.73690256425472
35.72598591061494, 35.7357070215839, 35.70630354308783, 35.733105868436844
35.70941509552328, 35.72019573023943, 35.70461005380267, 35.716443766009846
35.72711342371402, 35.736966780185625, 35.72432830462323, 35.72912897126811
35.762274187037185, 35.769439875445755, 35.7537420373479, 35.75307337980351
35.76367356470482, 35.77106765168048, 35.761068097883, 35.74860107268094
35.7771327391104, 35.7824542678733, 35.77574922404675, 35.763320305346106
35.72602874614664, 35.73089197437947, 35.7195404316122, 35.727641236772875
35.75212676447348, 35.75443151489873, 35.75137824080686, 35.73863813054839
35.83692396030613, 35.84477793788036, 35.816555902270466, 35.84268727532047
35.80260500166016, 35.80834283445939, 35.79288787345534, 35.766654897606486
35.700581541317675, 35.709372560913636, 35.64978611363426, 35.69942709906294
35.67126621466855, 35.67396252511126, 35.6616918515729, 35.67275693003175
35.76597365549901, 35.774924590583325, 35.72321162926115, 35.768575254524706
35.715106634152555, 35.72119712527837, 35.68459820086695, 35.71671022496715
35.71675219165553, 35.72358854772664, 35.68475398655612, 35.63861239292192
35.75538098063416, 35.759915013359475, 35.75516463806951, 35.738991390166
35.758059343082024, 35.76844615043978, 35.73560125588099, 35.70496083302667
35.79411707366294, 35.801163838393954, 35.77526777158427, 35.73489276258976
35.74190514030495, 35.75042160081528, 35.69568415728162, 35.672582761769
35.74453235600288, 35.75274366725546, 35.72270943837106, 35.750490475186865
35.785225486294905, 35.79279234836, 35.77984561278231, 35.782556588764066
35.71835620215909, 35.725122500273315, 35.67893852727116, 35.62876660352606
35.73501360336152, 35.74172454897695, 35.71686057484316, 35.74138421197746
35.7952448833915, 35.802135993406175, 35.77647046929778, 35.796110213426026
35.73029792284936, 35.73710008601504, 35.728483735165554, 35.72397927859861
35.74486771088934, 35.75121503361967, 35.740770734323604, 35.742249441164816
35.69920790269665, 35.705824584089726, 35.67738646446904, 35.66429771730523
35.751707935963246, 35.76068050378459, 35.74732300636885, 35.72430771421382
35.69912238228618, 35.709208221975445, 35.686925746339426, 35.70862292199506
35.77652143695466, 35.78540846920258, 35.76610490962744, 35.78336028613402
35.76605485647668, 35.776188224010774, 35.76012548637324, 35.738624521856885
35.753194043333906, 35.76019360388812, 35.7445849909089, 35.717994442824065
35.73607774868982, 35.74481374108349, 35.70920688459266, 35.7430024739546
35.77176034710647, 35.78127340698361, 35.7699450067719, 35.769020945796974
35.72134121760569, 35.72503423946297, 35.71824158780583, 35.7125383307154
35.78945866732542, 35.78910156288935, 35.778253159787376, 35.73590722733375
35.74646182505663, 35.7560239200431, 35.7435352465137, 35.743970698654444
35.74237304596001, 35.74157970811983, 35.73589297473694, 35.70618849487829
35.771157157711514, 35.778912488883336, 35.76788956841755, 35.755802181079574
35.782257654187646, 35.789186726801546, 35.77812997482916, 35.783918300967166
35.80933626516672, 35.81586689013866, 35.80909741485012, 35.79686507040835
35.70716280324897, 35.71616927625598, 35.707125470559745, 35.70076006018244
35.804902261613584, 35.80775346790653, 35.80361189359317, 35.782303974384035
35.698076762393576, 35.70770954756772, 35.68686569695432, 35.66507943251422
35.775081412303614, 35.78083131988085, 35.76209944900246, 35.738694288024895
35.767858789671024, 35.77762820000615, 35.76319705838246, 35.75943818392554
35.74650559645869, 35.753677276918786, 35.73754896975711, 35.70892846503269
35.72654146924844, 35.7338135023981, 35.70670472306306, 35.667550449029406
35.78488010514479, 35.796540435897676, 35.734858142871836, 35.7027619680664
35.76658585310736, 35.781000943070374, 35.760166437403875, 35.743344906880154
35.7695036830494, 35.77392708562225, 35.7662247690092, 35.738929162998616
35.75385098485567, 35.75789789331145, 35.741971345267594, 35.70541588037049
35.72902317641885, 35.73937178154371, 35.7205793351786, 35.72998313575651
35.77429120293299, 35.78073511916784, 35.752516794224576, 35.708206173001365
35.70392899679289, 35.70927503846678, 35.693263816383876, 35.66074423527803
35.80811127715753, 35.816731003332556, 35.79775273474832, 35.810823958700574
35.77855089776812, 35.7861417824091, 35.748925423660026, 35.779105062531855
35.7932573759538, 35.79712201861713, 35.784841551594226, 35.757126938379024
35.81962696164376, 35.83009863079735, 35.81856798741296, 35.80435641924661
35.72007997453458, 35.72733827492891, 35.71118852917748, 35.68237581274706
35.72977772725048, 35.73766265540259, 35.68034989362746, 35.62701953662831
35.731817387462826, 35.73688544672599, 35.721973875408985, 35.73601733367656
35.71276437402086, 35.725019467652324, 35.706280375842354, 35.72271927872254
35.793057879964636, 35.800167122694425, 35.75977487760231, 35.70662990215963
35.755194903880906, 35.764884014088544, 35.75082146171114, 35.75383374915209
35.79204491068147, 35.79813266186819, 35.76801718616808, 35.72261145848958
