bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
34.87597408167252, 34.87538939884786, 34.86293685855291, 34.78172164362594
34.81229978429645, 34.81360428446361, 34.80591431447762, 34.73880977932188
34.85282809878878, 34.85308898049927, 34.842517156259625, 34.76925745731339
34.82658067774145, 34.826295854396925, 34.80230090114261, 34.771048483093615
34.82212022867066, 34.823953755545304, 34.78654037693808, 34.77150832043636
34.83599539305452, 34.83622512853891, 34.81103462650208, 34.76583166146418
34.82412708925018, 34.82575507624919, 34.818061618381854, 34.78189110985235
34.86158385484629, 34.86329338431786, 34.86043423325954, 34.811184097892024
34.87595067864132, 34.881111354975204, 34.869385324579426, 34.862015796773434
34.843362430053055, 34.84431402330843, 34.83209138070975, 34.76599215409266
34.8922224599548, 34.894956470041464, 34.887237859527005, 34.8603076027552
34.83299518091544, 34.834883672560345, 34.82225920314338, 34.806740291471556
34.81453629888787, 34.81475891897789, 34.809907223677605, 34.76771534891206
34.853224814036565, 34.853373622079374, 34.852127079849375, 34.80119039545634
34.9140757663702, 34.91491385850497, 34.91039593397517, 34.852864572315
34.816914834609726, 34.81825068260294, 34.81660085575586, 34.779328396707946
34.841248642842686, 34.84189257761841, 34.798510701954555, 34.789073635190256
34.833733982502416, 34.83320676431707, 34.81886759263352, 34.747388781971615
34.899103249158124, 34.90074896833917, 34.87756068731079, 34.863336837624374
34.834285470768904, 34.83868817278309, 34.831990456238955, 34.78004164101281
34.84940349308461, 34.84971948922151, 34.82910169166158, 34.81183334500215
34.82013157905621, 34.820092359528935, 34.80193848908152, 34.73335006800125
34.82769554585372, 34.828294134978954, 34.80958205485823, 34.76416071784147
34.85536293200776, 34.85854099457159, 34.84433595288593, 34.82562633239145
34.86471203796359, 34.86578843657498, 34.85974200917589, 34.82581915574221
34.87463869969608, 34.875656242354026, 34.86834753043457, 34.843068191495185
34.854524850246136, 34.85598276744204, 34.82635820630814, 34.793014275073126
34.83538768873928, 34.84002296646535, 34.833474111152334, 34.79354503731216
34.832632182070334, 34.835087122080594, 34.831289154848406, 34.80054989561246
34.85425767098921, 34.85608127031149, 34.849879349660775, 34.82629495630962
34.83824896187265, 34.83897584225467, 34.82651189025966, 34.79946013762457
34.879700327160954, 34.88281082834631, 34.865908416127844, 34.85924022351782
34.87972190313623, 34.88220283924524, 34.86817403097487, 34.86094848147519
34.81749098913954, 34.817737304787364, 34.815907522238675, 34.78130599006427
34.831049683746166, 34.83480815796049, 34.82244506428591, 34.81484855427257
