bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
32.741791009902954, 32.69621014595032, 29.82723593711853, 30.092768669128418
32.6806378364563, 32.44852423667908, 23.28018307685852, 23.934807777404785
33.243839740753174, 33.26989412307739, 30.540173053741455, 30.924301147460938
33.690699338912964, 33.65938425064087, 29.502359628677368, 29.79256272315979
33.55052947998047, 33.43249440193176, 25.23642659187317, 25.870319604873657
34.427138566970825, 34.38737988471985, 30.713950395584106, 31.140339374542236
36.29780292510986, 36.325446367263794, 31.299843788146973, 31.827661991119385
33.37980508804321, 33.402419090270996, 30.65417170524597, 31.041005849838257
33.043752908706665, 33.085713386535645, 29.276854991912842, 29.622304439544678
33.298773765563965, 33.328877687454224, 30.53948998451233, 30.923831462860107
33.9396870136261, 34.000558853149414, 30.659499168395996, 31.09987735748291
32.63034224510193, 32.430214285850525, 23.232396841049194, 23.880561590194702
34.18784737586975, 34.166178703308105, 29.436790943145752, 29.747211933135986
32.4356484413147, 32.46603727340698, 29.92875337600708, 30.28483510017395
34.42455291748047, 34.40792918205261, 30.76432704925537, 31.21084451675415
35.40478467941284, 35.43019771575928, 31.20062828063965, 31.69399619102478
33.46911549568176, 33.48507285118103, 30.658438205718994, 31.042896509170532
34.355711936950684, 34.35008525848389, 30.68069338798523, 31.11526608467102
32.5322151184082, 32.50107407569885, 29.857966899871826, 30.12261390686035
32.89827823638916, 32.92776346206665, 29.785178899765015, 30.138568878173828
34.692362546920776, 34.72158670425415, 30.87241530418396, 31.338205337524414
34.193663597106934, 34.21145677566528, 30.80784320831299, 31.235214471817017
34.27118420600891, 34.26924467086792, 27.907367944717407, 28.45984697341919
33.44599962234497, 33.47158670425415, 30.91587543487549, 31.312729120254517
34.45103883743286, 34.48724627494812, 31.498970985412598, 31.98346734046936
35.14620304107666, 35.24013042449951, 29.652316570281982, 30.21369457244873
34.08444166183472, 34.131351709365845, 31.374263763427734, 31.83974027633667
32.661592960357666, 32.64153599739075, 29.955555200576782, 30.25714635848999
33.25934052467346, 33.287261724472046, 30.57365894317627, 30.978848934173584
33.467700481414795, 33.49135875701904, 30.71845054626465, 31.110657453536987
32.902894020080566, 32.897571325302124, 25.97446084022522, 26.570593118667603
32.71743059158325, 32.546254992485046, 24.451751708984375, 25.068635940551758
34.533079862594604, 34.57471013069153, 31.383801698684692, 31.870858669281006
32.889806032180786, 32.76109516620636, 24.73106026649475, 25.348854064941406
33.56584906578064, 33.57749342918396, 30.49525499343872, 30.88061809539795
34.86927032470703, 34.88779306411743, 28.345993757247925, 28.924574851989746
32.911332845687866, 32.94693946838379, 30.292330980300903, 30.657466650009155
33.05282711982727, 33.074209690093994, 30.507452487945557, 30.87417483329773
32.850855588912964, 32.8105092048645, 29.83374834060669, 30.122370719909668
33.72760891914368, 33.72275114059448, 30.577867031097412, 30.942561626434326
32.47794985771179, 32.50818371772766, 29.7012722492218, 30.03196954727173
33.92772912979126, 33.95301938056946, 31.20667576789856, 31.623865365982056
33.776994943618774, 33.7934410572052, 27.613065242767334, 28.185458183288574
34.202250242233276, 34.22055006027222, 30.84820032119751, 31.29178762435913
34.39263701438904, 34.235185384750366, 25.935760736465454, 26.592286825180054
34.079264402389526, 34.108582735061646, 31.238664388656616, 31.687285900115967
33.31916570663452, 33.34213733673096, 30.653727054595947, 31.029114723205566
34.09196376800537, 34.064507484436035, 30.607835054397583, 31.026103496551514
33.72292637825012, 33.7520956993103, 31.118255853652954, 31.52172327041626
33.599122762680054, 33.681875467300415, 27.725749015808105, 28.273472785949707
34.547404050827026, 34.645562171936035, 29.19952154159546, 29.741077423095703
32.784494161605835, 32.84815430641174, 26.945676803588867, 27.495241165161133
35.30643105506897, 35.34181237220764, 30.70554256439209, 31.236261129379272
34.432162046432495, 34.46508049964905, 30.84204912185669, 31.29113793373108
34.15822982788086, 34.14105534553528, 29.532968997955322, 29.83230948448181
35.47028303146362, 35.524903535842896, 30.10056495666504, 30.654770135879517
33.33252668380737, 33.33947777748108, 30.8333683013916, 31.208481788635254
34.71268057823181, 34.755563735961914, 31.5425968170166, 32.03960061073303
32.52933621406555, 32.55374073982239, 29.775307178497314, 30.099403858184814
32.74050951004028, 32.60978579521179, 24.52700138092041, 25.168293714523315
33.392436504364014, 33.42271566390991, 30.394207239151, 30.773437023162842
36.015896797180176, 36.04755878448486, 31.034164428710938, 31.583495140075684
34.34727191925049, 34.341394901275635, 30.764986276626587, 31.18309497833252
35.89750528335571, 35.91854453086853, 31.286730766296387, 31.798174381256104
34.2691433429718, 34.24995422363281, 30.715811252593994, 31.13168716430664
32.970545291900635, 32.76585817337036, 23.80812168121338, 24.45251226425171
33.470834493637085, 33.46259117126465, 27.085680961608887, 27.647111415863037
