bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
32.962011098861694, 32.95401096343994, 24.399421215057373, 24.43840980529785
31.452611684799194, 31.46060585975647, 16.156439781188965, 16.194286346435547
33.935935497283936, 33.93119215965271, 24.766106605529785, 24.81882095336914
33.909679651260376, 33.90599608421326, 23.668482303619385, 23.701794147491455
32.61169970035553, 32.61296093463898, 18.00471544265747, 18.047096729278564
34.22351360321045, 34.216774702072144, 24.504048824310303, 24.542815685272217
36.04060411453247, 36.03307485580444, 24.30332660675049, 24.35410499572754
34.22394871711731, 34.215590953826904, 24.823570251464844, 24.88056182861328
34.63134050369263, 34.62440371513367, 23.721580505371094, 23.75434398651123
34.040658473968506, 34.03070569038391, 24.824705123901367, 24.877338409423828
34.737257957458496, 34.72650766372681, 24.6014142036438, 24.65311288833618
31.661152839660645, 31.671663522720337, 16.073150634765625, 16.111927032470703
34.305806159973145, 34.30044174194336, 23.468854427337646, 23.501498699188232
34.22050595283508, 34.212855100631714, 24.667532444000244, 24.715747833251953
34.48389291763306, 34.47554588317871, 24.51202630996704, 24.551713466644287
35.41326284408569, 35.40616035461426, 24.52615737915039, 24.578862190246582
34.00336742401123, 33.995442390441895, 24.85018014907837, 24.904632568359375
34.68820810317993, 34.67914938926697, 24.491446018218994, 24.530973434448242
32.90397047996521, 32.89742112159729, 24.549546241760254, 24.589579105377197
34.0321683883667, 34.02275562286377, 24.26480770111084, 24.305195808410645
34.997748136520386, 34.98485803604126, 24.506590366363525, 24.556891918182373
34.50082540512085, 34.49013829231262, 24.578022956848145, 24.622347354888916
33.78951072692871, 33.78694176673889, 20.74427366256714, 20.791869163513184
33.6022424697876, 33.59674572944641, 25.106899738311768, 25.176026821136475
34.46746349334717, 34.461010694503784, 25.205659866333008, 25.277998447418213
34.91477727890015, 34.907965660095215, 22.607722282409668, 22.657253742218018
34.40724015235901, 34.40433859825134, 25.28264045715332, 25.356450080871582
33.148932456970215, 33.142292499542236, 24.57427740097046, 24.616518020629883
34.22509431838989, 34.21682357788086, 24.86032724380493, 24.916870594024658
34.18686270713806, 34.17925834655762, 24.82853889465332, 24.883315563201904
32.16824412345886, 32.17013120651245, 18.807668685913086, 18.85498046875
31.906006336212158, 31.910672187805176, 17.228059768676758, 17.270076274871826
34.565837383270264, 34.559810161590576, 25.140440464019775, 25.210955142974854
31.904767751693726, 31.910852193832397, 17.517976760864258, 17.560923099517822
33.88693928718567, 33.88203263282776, 24.636857509613037, 24.679038524627686
34.167104959487915, 34.16369915008545, 21.271662712097168, 21.319336891174316
34.01402235031128, 34.00581955909729, 24.807729721069336, 24.860894680023193
34.13938045501709, 34.13180947303772, 24.804964065551758, 24.85802412033081
32.72506237030029, 32.716827392578125, 24.349751472473145, 24.3927001953125
34.14500713348389, 34.138747453689575, 24.618196487426758, 24.662864208221436
33.60236883163452, 33.594337701797485, 24.393303394317627, 24.43281888961792
33.771605491638184, 33.766359090805054, 25.264511108398438, 25.336599349975586
33.23885917663574, 33.23437690734863, 20.462322235107422, 20.51082134246826
34.76052761077881, 34.752691984176636, 24.62850570678711, 24.676318168640137
33.486167192459106, 33.48613202571869, 18.730082511901855, 18.771603107452393
34.29611921310425, 34.28699254989624, 25.222065448760986, 25.295133590698242
33.65248918533325, 33.64294767379761, 24.91338014602661, 24.971625804901123
34.32001233100891, 34.31433081626892, 24.52536106109619, 24.5641827583313
33.73374938964844, 33.72592329978943, 25.186767578125, 25.255892276763916
32.98790216445923, 32.98521280288696, 20.638976097106934, 20.6899356842041
34.258233308792114, 34.250078201293945, 22.079463005065918, 22.127702236175537
32.24357604980469, 32.241283655166626, 19.84375238418579, 19.893980026245117
34.814090728759766, 34.809110164642334, 23.803722858428955, 23.855009078979492
34.87881064414978, 34.8664927482605, 24.517910480499268, 24.568891525268555
34.215309619903564, 34.211710691452026, 23.526325225830078, 23.559398651123047
35.56295156478882, 35.55474042892456, 23.183715343475342, 23.231637477874756
33.68634223937988, 33.67865324020386, 25.168309211730957, 25.235626697540283
34.84342098236084, 34.84079837799072, 25.115251541137695, 25.1853346824646
33.77017617225647, 33.760215044021606, 24.404911994934082, 24.446403980255127
31.68462574481964, 31.688390970230103, 17.36436128616333, 17.40635871887207
34.160258769989014, 34.148093461990356, 24.63963747024536, 24.688782691955566
35.6147027015686, 35.609116554260254, 24.016995429992676, 24.065661430358887
34.56960082054138, 34.56252932548523, 24.53970193862915, 24.58322286605835
35.74191451072693, 35.73225378990173, 24.39979076385498, 24.450511932373047
34.67389225959778, 34.666117429733276, 24.514501094818115, 24.557530879974365
32.16850399971008, 32.17529892921448, 16.6222882270813, 16.661152839660645
32.78403639793396, 32.78087377548218, 19.869682788848877, 19.91854190826416
