bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
25.339322090148926, 25.388402938842773, 25.286736488342285, 25.352091789245605
25.39233684539795, 25.472798347473145, 25.361249446868896, 25.414581298828125
25.34395933151245, 25.400981903076172, 25.328891277313232, 25.37973642349243
24.977591037750244, 25.022366046905518, 24.964241981506348, 25.017147064208984
25.192503929138184, 25.2400803565979, 25.18421173095703, 25.239248275756836
25.144405364990234, 25.247905254364014, 25.12399911880493, 25.210840702056885
26.312263011932373, 26.3633394241333, 26.283955574035645, 26.35488748550415
25.0089168548584, 25.055203437805176, 24.99415636062622, 25.048513412475586
25.354163646697998, 25.419821739196777, 25.3412127494812, 25.394437313079834
25.540971755981445, 25.580291748046875, 25.445098876953125, 25.51222324371338
25.272986888885498, 25.35130262374878, 25.247802734375, 25.30116558074951
25.632781982421875, 25.666091442108154, 25.6095290184021, 25.657989978790283
25.33266305923462, 25.381433963775635, 25.317800045013428, 25.362956523895264
25.299084186553955, 25.361251831054688, 25.283188819885254, 25.329222679138184
25.450804233551025, 25.496745109558105, 25.361924171447754, 25.431358814239502
27.404561042785645, 27.429687976837158, 27.339951992034912, 27.41241693496704
25.061991214752197, 25.10687828063965, 25.05239486694336, 25.104756355285645
25.310094356536865, 25.380396842956543, 25.294663906097412, 25.346736907958984
25.31773328781128, 25.395817756652832, 25.295991897583008, 25.35064697265625
25.332460403442383, 25.399749279022217, 25.320630073547363, 25.373735427856445
25.367796421051025, 25.45436143875122, 25.34877061843872, 25.415937900543213
25.354068279266357, 25.455844402313232, 25.32309055328369, 25.402164459228516
25.12895107269287, 25.23292064666748, 25.081758499145508, 25.152041912078857
25.3696870803833, 25.417797565460205, 25.278172492980957, 25.35099744796753
25.101187229156494, 25.190536975860596, 25.070204734802246, 25.137407779693604
25.051188468933105, 25.12847900390625, 25.04047155380249, 25.107667446136475
25.195317268371582, 25.278291702270508, 25.164308547973633, 25.222342014312744
25.48435926437378, 25.51433801651001, 25.36442756652832, 25.42862892150879
26.46735668182373, 26.503841876983643, 26.450438499450684, 26.49939775466919
25.471417903900146, 25.526630878448486, 25.424716472625732, 25.49506664276123
24.86672878265381, 24.924774169921875, 24.854464530944824, 24.902362823486328
25.289475917816162, 25.393238067626953, 25.244884490966797, 25.321462154388428
26.696717739105225, 26.7319655418396, 26.659858226776123, 26.7210054397583
25.204074382781982, 25.30533790588379, 25.173444747924805, 25.252182483673096
24.889888763427734, 24.925105571746826, 24.8813796043396, 24.913020133972168
25.300071239471436, 25.347843170166016, 25.276312828063965, 25.327887535095215
25.307939052581787, 25.40534257888794, 25.280563831329346, 25.357601642608643
25.140557289123535, 25.183522701263428, 25.132160186767578, 25.181267261505127
25.339248180389404, 25.441839694976807, 25.296034812927246, 25.37156581878662
25.299904346466064, 25.34027338027954, 25.286855697631836, 25.337035655975342
25.286719799041748, 25.340256690979004, 25.263068675994873, 25.312960147857666
25.567269325256348, 25.596435070037842, 25.441367626190186, 25.50811767578125
