bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
34.35063362121582, 34.38851475715637, 30.819382667541504, 31.040438413619995
31.42914593219757, 31.365262866020203, 23.86754274368286, 23.997710943222046
35.494208335876465, 35.61634659767151, 31.705336570739746, 32.1595025062561
35.23332118988037, 35.184327363967896, 30.620585680007935, 30.362049341201782
32.76820421218872, 32.717260122299194, 25.68217158317566, 25.913751125335693
35.699336528778076, 35.80624580383301, 31.472498178482056, 31.968427896499634
36.881349086761475, 36.97334885597229, 31.581459045410156, 32.06462621688843
35.226932764053345, 35.33029913902283, 31.611027717590332, 32.06847667694092
36.23253583908081, 36.10577583312988, 30.90333104133606, 30.734457969665527
35.29894232749939, 35.397969484329224, 31.575971841812134, 32.01558589935303
35.8334755897522, 35.95546007156372, 31.496856212615967, 32.00155258178711
31.448922753334045, 31.437346935272217, 23.83238196372986, 23.969168663024902
35.79854607582092, 35.7751202583313, 30.604045391082764, 30.248324871063232
35.2837872505188, 35.38715958595276, 31.389365196228027, 31.839836835861206
35.76977491378784, 35.87594985961914, 31.480016708374023, 32.02595233917236
36.379538774490356, 36.5068519115448, 31.6482412815094, 32.175413370132446
35.299484729766846, 35.39021134376526, 31.602888107299805, 32.02836513519287
35.75294494628906, 35.85639715194702, 31.423171758651733, 31.963471174240112
34.2895233631134, 34.38313007354736, 30.866737365722656, 31.215879917144775
35.35536170005798, 35.335941314697266, 31.168863773345947, 31.271556615829468
36.045743227005005, 36.161874532699585, 31.450157165527344, 31.995110511779785
35.77016353607178, 35.88776230812073, 31.5648090839386, 32.08454132080078
34.335172176361084, 34.32571887969971, 28.2275652885437, 28.482401371002197
34.685821533203125, 34.8037052154541, 31.576238870620728, 32.03222155570984
35.31641244888306, 35.439432859420776, 31.904598474502563, 32.41878151893616
35.50917983055115, 35.57713747024536, 29.845154285430908, 30.25067687034607
35.17724394798279, 35.3101372718811, 31.9363272190094, 32.43318557739258
34.40479516983032, 34.50969934463501, 30.937800407409668, 31.360026597976685
35.2029013633728, 35.30498027801514, 31.532914638519287, 32.006521224975586
35.357418060302734, 35.45702815055847, 31.697193384170532, 32.126067876815796
32.61191010475159, 32.618775367736816, 26.284685134887695, 26.548707485198975
31.86197340488434, 31.81332230567932, 24.792815446853638, 25.07832407951355
35.44777154922485, 35.56269288063049, 31.83321237564087, 32.348530292510986
32.250943183898926, 32.22709536552429, 25.09624719619751, 25.364233255386353
35.092153549194336, 35.21014094352722, 31.301437616348267, 31.81711435317993
34.889068603515625, 34.905511140823364, 28.643637895584106, 28.939261436462402
35.18058776855469, 35.29883623123169, 31.4994478225708, 31.969568729400635
35.19938826560974, 35.31299710273743, 31.598609685897827, 32.074371576309204
34.36856389045715, 34.42915081977844, 30.74441432952881, 30.97241997718811
35.18274664878845, 35.27422308921814, 31.329448223114014, 31.834523677825928
35.24394154548645, 35.28042554855347, 31.251671314239502, 31.502935886383057
34.9349319934845, 35.05881667137146, 31.693662405014038, 32.1763277053833
33.765869140625, 33.79328489303589, 27.9182767868042, 28.172175884246826
35.69506883621216, 35.81118702888489, 31.582969427108765, 32.10281848907471
33.540756702423096, 33.49959909915924, 26.35454535484314, 26.618685722351074
35.11603593826294, 35.23205041885376, 31.760674715042114, 32.25586652755737
34.74088668823242, 34.86050248146057, 31.361924409866333, 31.835665702819824
35.41732430458069, 35.53835391998291, 31.338627338409424, 31.871249675750732
34.77760076522827, 34.898483753204346, 31.68767213821411, 32.15652823448181
33.78870487213135, 33.82396697998047, 27.90383815765381, 28.193448781967163
35.005327463150024, 35.06699323654175, 29.43353295326233, 29.81258273124695
32.86879897117615, 32.8952431678772, 27.132256031036377, 27.43584394454956
35.82814931869507, 35.95395088195801, 30.965988636016846, 31.471142768859863
35.871697664260864, 35.99964141845703, 31.47299289703369, 31.99965476989746
35.73517680168152, 35.69396376609802, 30.68231225013733, 30.341607332229614
36.3403582572937, 36.44520282745361, 30.49319624900818, 30.95762014389038
34.61739540100098, 34.7404682636261, 31.52300238609314, 31.970335245132446
35.65307855606079, 35.76068997383118, 31.98258638381958, 32.50175714492798
35.21069526672363, 35.242849588394165, 31.288524866104126, 31.521129608154297
32.13872790336609, 32.10388958454132, 24.896551370620728, 25.180392265319824
35.36460995674133, 35.49059867858887, 31.345494985580444, 31.837570667266846
36.48640155792236, 36.58449172973633, 31.252408027648926, 31.749879121780396
35.93769431114197, 36.031131744384766, 31.50554060935974, 32.0360541343689
36.49026155471802, 36.59348964691162, 31.597168445587158, 32.072346210479736
35.85082769393921, 35.96226692199707, 31.472904682159424, 32.003196477890015
31.90456986427307, 31.878167390823364, 24.324419498443604, 24.512693881988525
33.48733901977539, 33.47031116485596, 27.41512417793274, 27.67394781112671
