bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
33.855096101760864, 33.97435188293457, 30.322033166885376, 30.75569987297058
32.41630733013153, 32.608025670051575, 23.42889666557312, 23.89224886894226
34.04562473297119, 34.09259796142578, 31.095281839370728, 31.328670978546143
34.595803022384644, 34.74658250808716, 29.722265005111694, 30.251277685165405
33.40548038482666, 33.55657398700714, 25.356450080871582, 25.797706842422485
35.42387366294861, 35.55969834327698, 31.31326675415039, 31.674139499664307
36.88652753829956, 36.953303813934326, 31.6792094707489, 31.939417123794556
34.003164768218994, 34.06029462814331, 31.104857921600342, 31.334035396575928
33.4749174118042, 33.5855758190155, 29.389584064483643, 29.868236780166626
34.078253507614136, 34.132176637649536, 31.075408458709717, 31.31343364715576
34.730411767959595, 34.76160407066345, 31.15478515625, 31.400883197784424
32.514060735702515, 32.66213655471802, 23.392395973205566, 23.856093883514404
34.901535511016846, 35.04849553108215, 29.533485174179077, 30.090341567993164
33.09137582778931, 33.13785672187805, 30.386826992034912, 30.681310892105103
35.42513132095337, 35.534799098968506, 31.3968288898468, 31.71463131904602
36.042399406433105, 36.084314584732056, 31.630791425704956, 31.86308264732361
34.14504408836365, 34.21531915664673, 31.14688992500305, 31.38576030731201
35.32331824302673, 35.42979836463928, 31.278473138809204, 31.59134030342102
33.60459566116333, 33.73076915740967, 30.396502017974854, 30.78685760498047
33.623645305633545, 33.716888427734375, 30.137224197387695, 30.547934770584106
35.42695879936218, 35.477848052978516, 31.35371208190918, 31.584959030151367
35.006747245788574, 35.10504722595215, 31.348401308059692, 31.62740468978882
34.340938329696655, 34.48886156082153, 27.989028692245483, 28.402904272079468
34.124029874801636, 34.20117259025574, 31.398268938064575, 31.62907123565674
35.09066462516785, 35.18828988075256, 32.0117974281311, 32.21596598625183
35.462117195129395, 35.56381702423096, 29.89145040512085, 30.226534605026245
34.77244019508362, 34.86048698425293, 31.883234977722168, 32.09242820739746
33.686864376068115, 33.80518555641174, 30.514540672302246, 30.89141607284546
33.88555645942688, 33.942826986312866, 31.055439710617065, 31.273258924484253
34.240477085113525, 34.28727865219116, 31.252174377441406, 31.51167392730713
33.05979609489441, 33.197704553604126, 26.072381734848022, 26.509851217269897
32.58430480957031, 32.735947370529175, 24.55371856689453, 25.002576112747192
35.16094923019409, 35.26874303817749, 31.88053250312805, 32.07002878189087
32.87891864776611, 32.97396004199982, 24.85228657722473, 25.297423601150513
34.43825125694275, 34.56412076950073, 31.054272651672363, 31.366167068481445
34.988417625427246, 35.10736703872681, 28.462204933166504, 28.87607216835022
33.62192511558533, 33.688836097717285, 30.78153371810913, 31.037036180496216
33.86332392692566, 33.918213844299316, 31.065877676010132, 31.308424472808838
33.969364166259766, 34.09082889556885, 30.327599048614502, 30.77287197113037
34.61912512779236, 34.74117994308472, 31.119767427444458, 31.444026231765747
33.11798334121704, 33.189250230789185, 30.060957670211792, 30.41601538658142
34.691572189331055, 34.7832715511322, 31.73758625984192, 31.939756870269775
34.00920748710632, 34.13832902908325, 27.774360179901123, 28.19154977798462
34.90936636924744, 34.98164415359497, 31.364104747772217, 31.61505699157715
34.215426445007324, 34.35342192649841, 26.07521653175354, 26.528886556625366
34.714906215667725, 34.811270236968994, 31.745314598083496, 31.936264038085938
34.2208194732666, 34.31958198547363, 31.21840238571167, 31.490116119384766
35.051268339157104, 35.176318883895874, 31.208337545394897, 31.55761480331421
34.49956297874451, 34.59147810935974, 31.640524864196777, 31.864930391311646
33.80009055137634, 33.90414237976074, 27.859084606170654, 28.25658082962036
34.88271236419678, 34.993436336517334, 29.4215989112854, 29.759126901626587
32.9928719997406, 33.11546206474304, 27.077772617340088, 27.497066259384155
35.85459589958191, 35.94608187675476, 31.09712839126587, 31.360424757003784
35.1140296459198, 35.1597797870636, 31.297314167022705, 31.537123918533325
34.88158583641052, 35.03749370574951, 29.620665311813354, 30.18433451652527
35.833858251571655, 35.923036336898804, 30.406535863876343, 30.710102319717407
34.044928550720215, 34.13196802139282, 31.312756538391113, 31.546435356140137
35.321433544158936, 35.421680212020874, 32.03422546386719, 32.236775159835815
33.15883755683899, 33.22721719741821, 30.113184452056885, 30.48197031021118
32.66505837440491, 32.79088497161865, 24.664078950881958, 25.115152597427368
34.28658843040466, 34.34065818786621, 30.951991081237793, 31.209867000579834
36.51978135108948, 36.59386873245239, 31.40223741531372, 31.675379276275635
35.27122735977173, 35.33941626548767, 31.316025257110596, 31.602433919906616
36.390540599823, 36.46528959274292, 31.61902904510498, 31.8996000289917
35.177602767944336, 35.25428295135498, 31.274232864379883, 31.550869941711426
32.77434766292572, 32.9092663526535, 23.95076870918274, 24.414247274398804
33.66668343544006, 33.78198981285095, 27.23486304283142, 27.64154076576233
