bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
33.06389808654785, 33.1052041053772, 32.924381494522095, 32.93559789657593
31.21510088443756, 31.076457500457764, 31.09811007976532, 30.98291039466858
33.49592447280884, 33.560049533843994, 33.43347787857056, 33.486952781677246
34.56741213798523, 34.57499623298645, 34.46549415588379, 34.42960023880005
32.26415395736694, 32.240270376205444, 32.195032835006714, 32.178101539611816
35.07551908493042, 35.088512897491455, 34.94946479797363, 34.956369400024414
35.95402002334595, 35.965367555618286, 35.83222270011902, 35.86212515830994
33.65020394325256, 33.7415885925293, 33.5940957069397, 33.6808967590332
34.04527306556702, 34.17614698410034, 33.98865222930908, 34.132161140441895
33.09227228164673, 33.138062953948975, 33.03726077079773, 33.07453989982605
34.15228486061096, 34.186023473739624, 34.089226722717285, 34.1289758682251
30.93154788017273, 30.83583891391754, 30.751606225967407, 30.684363842010498
34.83978271484375, 34.89121675491333, 34.698708057403564, 34.70526933670044
32.932279109954834, 32.99187898635864, 32.90755271911621, 32.961281538009644
35.02071499824524, 35.06347179412842, 34.93396997451782, 34.964637756347656
35.21757125854492, 35.2295982837677, 35.136144161224365, 35.14002561569214
33.628437519073486, 33.707990646362305, 33.55565786361694, 33.62992763519287
34.963295459747314, 35.00427842140198, 34.83934998512268, 34.86096262931824
33.10589790344238, 33.113921880722046, 33.00091624259949, 32.98527240753174
33.76394033432007, 33.766679763793945, 33.67843747138977, 33.70457649230957
34.73228573799133, 34.71212983131409, 34.66618061065674, 34.643075466156006
34.61989641189575, 34.67625975608826, 34.51890468597412, 34.55354690551758
33.01272630691528, 33.02414298057556, 32.925862073898315, 32.9473602771759
33.505098819732666, 33.53370904922485, 33.422523736953735, 33.44014525413513
34.14575695991516, 34.18040752410889, 34.051114320755005, 34.08037304878235
34.34499144554138, 34.35032606124878, 34.26126956939697, 34.28374767303467
33.6165726184845, 33.634114265441895, 33.52057456970215, 33.54711294174194
33.27941656112671, 33.3208692073822, 33.189791440963745, 33.21563005447388
33.61858367919922, 33.716888427734375, 33.58241558074951, 33.67886781692505
33.349647521972656, 33.437297344207764, 33.30967903137207, 33.39305877685547
31.881495714187622, 31.905592679977417, 31.78931474685669, 31.825860738754272
31.34063959121704, 31.395152807235718, 31.248297691345215, 31.317051649093628
34.1716992855072, 34.19239282608032, 34.07191872596741, 34.08746600151062
31.34954333305359, 31.41169786453247, 31.30420446395874, 31.37541651725769
34.07839894294739, 34.10129189491272, 33.96288514137268, 33.96132230758667
33.61990690231323, 33.61610651016235, 33.59677076339722, 33.59895467758179
33.21561813354492, 33.27642202377319, 33.13695311546326, 33.192535638809204
33.056344985961914, 33.09915065765381, 32.995851039886475, 33.02913427352905
33.19719910621643, 33.197022676467896, 33.084861040115356, 33.06115746498108
34.125096797943115, 34.1632342338562, 34.070188999176025, 34.09059524536133
33.303102254867554, 33.34934115409851, 33.25495719909668, 33.30301761627197
33.77302646636963, 33.790003061294556, 33.640451431274414, 33.64469528198242
32.77045965194702, 32.755258083343506, 32.67398238182068, 32.67018795013428
34.668686389923096, 34.679776430130005, 34.54107165336609, 34.55170035362244
33.10246706008911, 33.08366656303406, 33.03804636001587, 33.033913373947144
33.75961899757385, 33.7898588180542, 33.663697242736816, 33.68749141693115
33.58701229095459, 33.59610080718994, 33.45571756362915, 33.45188856124878
34.69024300575256, 34.694480895996094, 34.60453987121582, 34.600820541381836
33.55177640914917, 33.55806112289429, 33.44456195831299, 33.43756437301636
32.614532709121704, 32.65669584274292, 32.57638216018677, 32.63343095779419
33.85570526123047, 33.86470913887024, 33.790098428726196, 33.80937933921814
31.98171377182007, 32.03392744064331, 31.883069276809692, 31.962692737579346
35.107914209365845, 35.15782594680786, 35.00454545021057, 35.06901264190674
34.66711401939392, 34.70993995666504, 34.58686709403992, 34.63194251060486
34.602638483047485, 34.63469624519348, 34.49779987335205, 34.49183702468872
34.72853660583496, 34.712995290756226, 34.66675043106079, 34.65597867965698
33.42209577560425, 33.42230200767517, 33.33338379859924, 33.32019567489624
34.26592826843262, 34.29550528526306, 34.142048358917236, 34.1608726978302
33.33407163619995, 33.36268901824951, 33.26148867607117, 33.29398155212402
31.6529643535614, 31.614656448364258, 31.585264205932617, 31.553200483322144
33.512842655181885, 33.55538010597229, 33.442137241363525, 33.485591411590576
35.554776191711426, 35.60165286064148, 35.44298529624939, 35.51047682762146
34.800660610198975, 34.8410701751709, 34.73538398742676, 34.77295637130737
35.53785443305969, 35.58432936668396, 35.473854541778564, 35.52255034446716
34.608393907547, 34.62359547615051, 34.47903513908386, 34.47996139526367
31.224785447120667, 31.163434982299805, 31.13872528076172, 31.10325574874878
32.38096594810486, 32.37823963165283, 32.310848236083984, 32.32029438018799
