bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
33.85774850845337, 34.00376319885254, 33.15547227859497, 33.831093311309814
31.441495418548584, 31.37405812740326, 30.985491275787354, 31.348076462745667
34.91030812263489, 35.073803663253784, 34.3890380859375, 34.915817975997925
35.20003318786621, 35.2977192401886, 34.628435373306274, 35.158259868621826
32.54890501499176, 32.526265382766724, 32.1667742729187, 32.50086963176727
35.44368267059326, 35.625672340393066, 34.81430530548096, 35.508108139038086
36.326905488967896, 36.44417881965637, 35.8953332901001, 36.31861329078674
34.85470771789551, 34.97874140739441, 34.43355917930603, 34.8771870136261
36.17713212966919, 36.243919134140015, 35.58189392089844, 36.17047190666199
34.55052971839905, 34.70331072807312, 34.09013390541077, 34.579548835754395
35.11302351951599, 35.229541063308716, 34.67608690261841, 35.12843728065491
31.142969131469727, 31.215874552726746, 30.564773082733154, 31.15097999572754
35.81946611404419, 35.9074330329895, 35.121049880981445, 35.74323892593384
34.73641872406006, 34.89068031311035, 34.251322746276855, 34.7957444190979
35.57286500930786, 35.64066171646118, 35.03427028656006, 35.54566264152527
35.71729302406311, 35.8044171333313, 35.3603732585907, 35.68093776702881
34.70152497291565, 34.85899209976196, 34.23264145851135, 34.72690939903259
35.5517053604126, 35.721540451049805, 34.92084622383118, 35.56522488594055
34.17372941970825, 34.282076358795166, 33.47975254058838, 34.14008140563965
35.112754106521606, 35.185039043426514, 34.46775436401367, 35.089662075042725
35.44818878173828, 35.51866173744202, 35.05237936973572, 35.41921615600586
35.4105544090271, 35.50450086593628, 34.857494831085205, 35.339250564575195
33.41383218765259, 33.353285789489746, 32.995582818984985, 33.28739881515503
34.16051745414734, 34.28304672241211, 33.71850609779358, 34.14567828178406
34.58496928215027, 34.70777869224548, 34.16251182556152, 34.58708643913269
34.86591339111328, 34.947402477264404, 34.450095891952515, 34.86835479736328
34.41326141357422, 34.511685371398926, 33.94431471824646, 34.37900900840759
34.19926643371582, 34.330501556396484, 33.567296266555786, 34.213221073150635
34.774017333984375, 34.92018222808838, 34.410765171051025, 34.844868183135986
34.67116117477417, 34.82671499252319, 34.264819622039795, 34.74675893783569
32.20633387565613, 32.25537061691284, 31.776760816574097, 32.20561981201172
31.66304886341095, 31.72228693962097, 31.22686505317688, 31.69403314590454
34.79506731033325, 34.85006809234619, 34.364633560180664, 34.72411870956421
31.734111309051514, 31.777254343032837, 31.410648822784424, 31.7708420753479
34.82983112335205, 34.90009784698486, 34.20584321022034, 34.74726319313049
33.99299502372742, 34.02663230895996, 33.73035907745361, 34.015700817108154
34.52157378196716, 34.613261222839355, 33.97058129310608, 34.4721519947052
34.73788142204285, 34.844220876693726, 34.22122120857239, 34.69355344772339
34.00311470031738, 34.09825801849365, 33.363860845565796, 33.960204124450684
34.746127128601074, 34.86930727958679, 34.284807443618774, 34.78487253189087
34.92926239967346, 35.06294846534729, 34.322569370269775, 34.96211290359497
34.31291699409485, 34.38200235366821, 33.79443168640137, 34.211928844451904
33.08649301528931, 33.085750341415405, 32.68115520477295, 33.01713585853577
35.42065978050232, 35.537933111190796, 34.807283878326416, 35.35368323326111
33.421772718429565, 33.345072865486145, 33.02357316017151, 33.33567023277283
34.51300621032715, 34.605231285095215, 34.058531522750854, 34.47478532791138
34.33661460876465, 34.50440168380737, 33.713754415512085, 34.327688217163086
35.1788067817688, 35.2798068523407, 34.63168978691101, 35.1951801776886
34.11518335342407, 34.14173483848572, 33.63266706466675, 33.99406552314758
33.034632205963135, 33.096009492874146, 32.75214433670044, 33.075822591781616
34.48247194290161, 34.567503929138184, 34.114723205566406, 34.49665307998657
32.309571504592896, 32.380549907684326, 31.96085214614868, 32.31204628944397
35.52419900894165, 35.65291404724121, 35.09090304374695, 35.57682752609253
35.506415367126465, 35.59364914894104, 35.04900574684143, 35.482133626937866
35.53036689758301, 35.55987358093262, 34.925464391708374, 35.432913303375244
35.7312285900116, 35.794620513916016, 35.32577872276306, 35.68695068359375
34.16656017303467, 34.22767758369446, 33.69720697402954, 34.09578204154968
34.84756946563721, 34.91410732269287, 34.35604929924011, 34.752293825149536
34.88918900489807, 34.966782331466675, 34.208126068115234, 34.83128786087036
31.998430490493774, 31.947893500328064, 31.6484934091568, 31.921265125274658
34.85363245010376, 34.90642786026001, 34.32647466659546, 34.780404567718506
35.99542737007141, 36.11578822135925, 35.579421520233154, 36.02591633796692
35.56620121002197, 35.73033928871155, 35.098830461502075, 35.63727140426636
35.99389433860779, 36.10843062400818, 35.673983097076416, 36.03478670120239
35.31162977218628, 35.39805054664612, 34.678428173065186, 35.208455324172974
31.584573984146118, 31.552595496177673, 31.14877223968506, 31.53914988040924
32.694358825683594, 32.70082235336304, 32.31195092201233, 32.660359144210815
