bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
35.3174356538071, 35.34840560171733, 35.30615220319188, 35.34619524732139
35.242923069974275, 35.26178966583636, 35.23840427023081, 35.25435741760043
35.27473521693413, 35.28713442565194, 35.26601530229101, 35.28261996922094
35.25246099291107, 35.27482359731568, 35.2253273541553, 35.22425679585614
35.296095868478936, 35.31638151723185, 35.2558521602642, 35.24376397479011
35.270044154012695, 35.29986651079532, 35.24345846808624, 35.26134564776406
35.27184425146862, 35.2909008261596, 35.26581804955121, 35.26254284826565
35.310875595894814, 35.317290636457386, 35.3104473721433, 35.29947756146758
35.37323658253802, 35.380948984166174, 35.364656625592005, 35.32574696482882
35.30231843052094, 35.3210640919031, 35.29127927009706, 35.31198320832852
35.37599921328738, 35.39408896459003, 35.370324005285404, 35.35690527239416
35.29364885302332, 35.32387592501284, 35.28154780945894, 35.27432331052822
35.30035481611341, 35.31330584451043, 35.29581687387655, 35.28915354322805
35.297423233647336, 35.323676573917915, 35.297095480091315, 35.305618799585346
35.34811135162337, 35.37348430118102, 35.34588887364368, 35.360224674838214
35.29103073343252, 35.30581385039842, 35.29077419819937, 35.27965493608663
35.31874417589688, 35.34352774127676, 35.269458150455726, 35.257590278920276
35.283719174754275, 35.32282162043123, 35.26940459563329, 35.31455856016987
35.34916588883007, 35.369076736842985, 35.32463092562912, 35.30713134959
35.30737499237569, 35.31267423457433, 35.30622284378263, 35.29858094699418
35.30786250641296, 35.32495634650362, 35.28543423084457, 35.26803101165258
35.27797327894429, 35.29327487802009, 35.25904982602378, 35.28137255262814
35.31468500684877, 35.33036845848551, 35.29587946934885, 35.299021336321154
35.31816172733848, 35.34020551567728, 35.30575685730978, 35.292982809006496
35.30819386442906, 35.34334704830411, 35.30319622742722, 35.311869232590354
35.34262615751469, 35.36393805850005, 35.3351385019638, 35.32198830009542
35.343142780923856, 35.35825226219561, 35.31192407428591, 35.30870100893768
35.29571102071595, 35.30364140946887, 35.29280792566776, 35.274562697464944
35.300602230704826, 35.31765656547625, 35.29906466224082, 35.28609116479673
35.30731622590725, 35.321757320922124, 35.302161817822736, 35.28117567820358
35.30996460342077, 35.329242058083224, 35.29708011038775, 35.28599464074777
35.35619960123003, 35.384632229540806, 35.3399535661946, 35.32416217666788
35.32802706360857, 35.360524901404304, 35.313448344835265, 35.29896043611895
35.27573633806229, 35.300528185382774, 35.27408321702164, 35.27109810347567
35.287738932687276, 35.31158568209651, 35.276043698913604, 35.25381611536391
35.371574831654904, 35.409161809431936, 35.36911019897456, 35.383149767651645
35.37151353163831, 35.399445909994846, 35.33864185422982, 35.31502285011773
35.22877002189573, 35.25300870890969, 35.21622623403701, 35.243589907562175
35.236686168628324, 35.267755274502846, 35.23619855692199, 35.243376214354925
