bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
36.01084892852033, 35.90664289770432, 35.74804928334531, 35.73026644440905
35.949851426932135, 35.84889431959391, 35.6539703175088, 35.64493734491332
35.93556897413458, 35.83813439455576, 35.66989395498014, 35.65447028313366
35.94965586328911, 35.83495660557049, 35.61187355840154, 35.57548534780082
35.99351789961485, 35.899737255354616, 35.61399376893668, 35.59846341440202
35.960050064525504, 35.854042418299784, 35.66733951492583, 35.631643596500204
35.949041861777765, 35.845566794914745, 35.5979905951218, 35.58356819788714
35.967745002617114, 35.8634391675043, 35.610344107824275, 35.60721613026245
36.09562473953549, 36.00419376393504, 35.63148241037402, 35.652501617199114
35.9961079728499, 35.89823598658188, 35.73140935033502, 35.71250506069564
36.02976477298176, 35.93631011025896, 35.63193343546841, 35.63966341748607
35.98417750231171, 35.88033951307589, 35.575471046744546, 35.56826746957256
35.96501320962355, 35.86858067860119, 35.621469304420685, 35.61477888675745
35.97888491272894, 35.88347014058084, 35.62096448305358, 35.62616361782931
36.01824065537835, 35.90593702095221, 35.69387905179335, 35.673816167472786
35.962030799570826, 35.86293176442307, 35.58298969044996, 35.58660828406328
36.003642905789214, 35.91268050468033, 35.60234097485022, 35.59142515368557
35.998583908223395, 35.8858576100109, 35.749252667483304, 35.71267387497494
36.00450288635457, 35.89369148789782, 35.595583536969535, 35.57504251252846
35.98197850880467, 35.89607058576721, 35.64551871070674, 35.658158466194976
35.99724938861263, 35.896345750828466, 35.60651810717008, 35.594422193578495
35.94945928767538, 35.85115442831976, 35.710948165741954, 35.682699587710594
35.94610298348306, 35.843707842219764, 35.64622277476515, 35.620037040490985
36.03343961527343, 35.94361876490144, 35.63523925948752, 35.63997024619271
36.016164144190064, 35.92466303904896, 35.64251300922331, 35.64716497020278
35.983209544985705, 35.88954172026646, 35.582691737115, 35.58827857562472
36.01878765741047, 35.93195348877324, 35.695097393769316, 35.68244951864454
35.97612497482755, 35.90132055954331, 35.55866089706874, 35.598143093021406
35.93132687224342, 35.84926468467145, 35.536050741496794, 35.555511409692855
35.97175454720548, 35.879041564724375, 35.56111209867554, 35.570181320770715
36.036354560197616, 35.94399788173623, 35.65653792679067, 35.65749958696237
36.003570727335635, 35.89991352506759, 35.55288610131781, 35.552471649155514
36.00725120699597, 35.90847142256138, 35.54886073453434, 35.555740673280994
35.98435338873383, 35.87946315111907, 35.60670069325099, 35.60193701379909
36.038756968696575, 35.946694856451515, 35.58839529023287, 35.60409988548753
36.066525803286154, 35.961343999404214, 35.651144911506094, 35.66082460896052
36.05121320735246, 35.94478605770257, 35.5758894716681, 35.56795126280488
35.92488145448824, 35.8249519763143, 35.61838576400767, 35.616637612599874
35.913548984063006, 35.82971036552934, 35.544977772189945, 35.56187618507421
36.03663892654177, 35.946657955069945, 35.71103452746101, 35.722491054239974
35.99733178598148, 35.9055253446752, 35.71832149953922, 35.7129864120954
35.96456722873626, 35.868656776022156, 35.4250624253831, 35.42812602873231
36.03959744912888, 35.95376899098643, 35.550414141928954, 35.57831393203478
36.022916463578824, 35.925707670779005, 35.53406517395041, 35.53041722707816
36.04103323342699, 35.93759173516132, 35.48342011085226, 35.48832475426736
35.97867776626901, 35.87370140285536, 35.593987166922304, 35.55897376586239
35.98269611224371, 35.880858030593714, 35.67115329417812, 35.66034700758504
36.04449068799377, 35.93995896440394, 35.6588792615593, 35.65072286138309
35.98683618495983, 35.888536002076194, 35.4356336810534, 35.43606774676203
35.94826725786968, 35.846065988085456, 35.57123123149529, 35.57611420846495
36.0351367461656, 35.93863318539282, 35.72277455720874, 35.71352480806047
36.00499025482149, 35.90401750649912, 35.51187257213672, 35.531508478528586
35.977911472932064, 35.878011372289905, 35.49111588452608, 35.5103002420111
35.96678592841866, 35.881951129288844, 35.602309625001766, 35.596725746324516
35.97881378832531, 35.89755905755425, 35.463276020758464, 35.48975657805783
35.922152608672285, 35.82932371021539, 35.563266839627275, 35.5679064906501
36.008134201038885, 35.90099412968029, 35.57785001999592, 35.58473492314628
36.01275582317202, 35.93267556906804, 35.515447339820554, 35.54006525261646
35.98774429463209, 35.89796939727724, 35.490460284089785, 35.503236755762465
35.99091574422319, 35.88486094188492, 35.62263104763568, 35.6231950917429
36.0679855617937, 35.97910646049462, 35.63947476960507, 35.65509517829254
35.992103466227896, 35.90504190608515, 35.58654504573667, 35.600018515240244
36.052944007594576, 35.95731682749204, 35.50498132375691, 35.5225182621452
35.954559259937554, 35.84773900118084, 35.543333954790214, 35.535670923965306
35.99460080704872, 35.90120773683327, 35.53047396402718, 35.53854982162325
36.05657349106695, 35.96405736215608, 35.61110064960945, 35.619221600973354
36.040094062052965, 35.94194991199619, 35.597852168635434, 35.61319427437283
36.05584029658057, 35.95759956390373, 35.56842833936635, 35.58340053162882
35.9441819758718, 35.852148949037286, 35.475307504750276, 35.49201119516934
36.10177687807264, 36.017746256585156, 35.60246487134421, 35.6319992209762
35.919889640563646, 35.82513526003651, 35.46286058052385, 35.462943203944384
36.01525624731826, 35.925520222385444, 35.56792359575789, 35.570986179579165
35.98285329191519, 35.881435647094655, 35.449825850582286, 35.47277105400262
35.976396619025444, 35.879837494236675, 35.474217126768494, 35.48186099583915
36.00673620253489, 35.90474025554026, 35.470341438921906, 35.47194313930582
36.011173582033585, 35.90295062512066, 35.5642579439688, 35.530847304738245
36.00460761505542, 35.919940275601604, 35.51760141920693, 35.533159402203744
35.99656568581423, 35.90125080284262, 35.4706478388995, 35.488907425602314
36.02635557346383, 35.93523877804168, 35.494771850487304, 35.509311950102116
35.97365805069831, 35.87129887099966, 35.60826739569106, 35.59912748583142
35.98872477725747, 35.90584394391064, 35.420668805173506, 35.443538313090926
35.966412508450404, 35.879001642039455, 35.453649213676854, 35.47027827126625
36.04500277281917, 35.94388993689007, 35.68881132071391, 35.681332521954424
36.03657788020807, 35.94022028572621, 35.600001477999626, 35.62291090719975
36.043334913074894, 35.947842267830254, 35.55994253980649, 35.56984766459043
36.05331701063632, 35.95534018358, 35.54886259448175, 35.56372355820723
35.93529967475739, 35.836834534960204, 35.432856790165545, 35.43843272830543
35.9726590436548, 35.888091453932134, 35.4011876601275, 35.412778621574134
35.97640484928849, 35.88094033933084, 35.59061051931598, 35.5998140485695
35.95681567877677, 35.86397923457568, 35.561977449503594, 35.572300315436124
36.06706865300828, 35.95905146332871, 35.45708914498549, 35.45969835468926
35.98094978648186, 35.89321378594967, 35.478862843875696, 35.51404208859246
36.01523713954004, 35.92079662519537, 35.451624958540094, 35.46445990926404
36.0036842613941, 35.90445057646653, 35.402564083140895, 35.395935482329946
35.990912071728935, 35.89857457776516, 35.50520994311696, 35.52007505010499
35.98299061198282, 35.88547303581683, 35.4742873958491, 35.486791025409815
36.02123178424828, 35.91746792901753, 35.42426358491529, 35.43992001851705
35.96970059228302, 35.87658715337945, 35.52323320780661, 35.5356083412393
35.968267101905305, 35.883634323387085, 35.38125847744237, 35.38514794758133
36.00342463000077, 35.899091073658944, 35.56685830730685, 35.54604291019167
