bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
31.545774936676025, 31.947154998779297, 23.999369144439697, 24.23975944519043
29.528697729110718, 29.71726894378662, 15.844018459320068, 16.12093448638916
32.125205993652344, 32.54135489463806, 24.452009201049805, 24.685754776000977
32.506303787231445, 32.91066527366638, 23.230409622192383, 23.491368293762207
31.034077405929565, 31.16067886352539, 17.725563049316406, 17.994325160980225
33.23917865753174, 33.602644205093384, 24.23295021057129, 24.44782018661499
34.92124080657959, 35.218414068222046, 24.059550762176514, 24.288315773010254
32.57152795791626, 33.06535601615906, 24.5206356048584, 24.7611141204834
32.371699810028076, 32.843027114868164, 23.244071006774902, 23.511786460876465
32.293150424957275, 32.66554832458496, 24.493136405944824, 24.72696304321289
32.973148822784424, 33.47241401672363, 24.26111936569214, 24.510529041290283
29.91694450378418, 30.0589382648468, 15.779674053192139, 16.05473279953003
32.956480979919434, 33.36530923843384, 23.038794994354248, 23.30460786819458
31.873092651367188, 32.399654388427734, 24.256668090820312, 24.503040313720703
33.376946449279785, 33.680180311203, 24.25279140472412, 24.469168186187744
34.28780436515808, 34.65349197387695, 24.27708625793457, 24.513792991638184
32.39670991897583, 32.939804792404175, 24.552698135375977, 24.800596237182617
33.46121788024902, 33.869078159332275, 24.22551393508911, 24.44162368774414
31.390281915664673, 31.805388927459717, 24.13395404815674, 24.363274574279785
32.15168595314026, 32.70751357078552, 23.85955572128296, 24.12447452545166
33.64570140838623, 34.08186912536621, 24.24203872680664, 24.479715824127197
33.440513610839844, 33.789652585983276, 24.323978424072266, 24.552135467529297
32.33422040939331, 32.51555800437927, 20.46840190887451, 20.70655584335327
32.405428886413574, 32.77086019515991, 24.854636192321777, 25.065500736236572
33.469828367233276, 33.781468868255615, 25.033843517303467, 25.233335494995117
33.7763512134552, 33.98638844490051, 22.371070384979248, 22.605831623077393
32.93361783027649, 33.28458070755005, 25.04502534866333, 25.2588152885437
31.714388132095337, 32.114354372024536, 24.209868907928467, 24.436233043670654
32.47361421585083, 32.97969579696655, 24.529457092285156, 24.780242443084717
32.41482138633728, 32.82853126525879, 24.51274871826172, 24.74290370941162
30.77973484992981, 30.91890811920166, 18.52799415588379, 18.79021167755127
30.203731060028076, 30.33134937286377, 16.925437450408936, 17.198517322540283
33.52487802505493, 33.90130639076233, 24.95621919631958, 25.180339813232422
30.41233539581299, 30.532853603363037, 17.220962047576904, 17.492144107818604
32.62115001678467, 33.01740646362305, 24.325366020202637, 24.552114009857178
32.82841920852661, 33.0278217792511, 20.972793102264404, 21.22291088104248
32.02708840370178, 32.587716579437256, 24.43998098373413, 24.697980880737305
32.393927574157715, 32.741185426712036, 24.506185054779053, 24.728589057922363
31.50729537010193, 31.948927640914917, 23.979218006134033, 24.23159122467041
32.9439651966095, 33.29075813293457, 24.350435733795166, 24.57064151763916
31.69830322265625, 32.14388728141785, 23.967349529266357, 24.22144651412964
32.699955701828, 33.11083793640137, 25.019559860229492, 25.243773460388184
31.957733631134033, 32.17974662780762, 20.193865299224854, 20.439457893371582
33.49899649620056, 33.882209062576294, 24.374096393585205, 24.596011638641357
31.75430417060852, 31.87757968902588, 18.435885906219482, 18.705060482025146
33.08148384094238, 33.45613241195679, 25.03331184387207, 25.243656635284424
32.520060539245605, 32.95797824859619, 24.668262004852295, 24.894721508026123
33.18498373031616, 33.54303240776062, 24.24088954925537, 24.45676326751709
32.546749114990234, 32.99479365348816, 24.962172508239746, 25.19862174987793
31.925837993621826, 32.10004687309265, 20.388150215148926, 20.62782049179077
33.10211539268494, 33.310168981552124, 21.83197021484375, 22.063870429992676
31.079225540161133, 31.222912073135376, 19.58658456802368, 19.81705665588379
33.86091351509094, 34.11093473434448, 23.557891845703125, 23.780741691589355
33.39788317680359, 33.84153485298157, 24.238417148590088, 24.482338428497314
32.83823490142822, 33.218960762023926, 23.11056613922119, 23.365540504455566
34.29126977920532, 34.469308853149414, 22.938122749328613, 23.1659197807312
32.48523831367493, 32.837010622024536, 24.895801544189453, 25.116136074066162
33.71497631072998, 34.06674265861511, 24.926998615264893, 25.136775970458984
31.85644268989563, 32.34571933746338, 23.985629081726074, 24.242632389068604
30.011022090911865, 30.162312984466553, 17.062699794769287, 17.330617904663086
32.44671821594238, 32.86701679229736, 24.308645725250244, 24.551584720611572
34.53258395195007, 34.86946105957031, 23.76631259918213, 23.998537063598633
33.27559947967529, 33.68855953216553, 24.246106147766113, 24.477264881134033
34.55457806587219, 34.87299084663391, 24.147777557373047, 24.373290538787842
33.38215708732605, 33.74180793762207, 24.229319095611572, 24.45246696472168
30.26711344718933, 30.45100212097168, 16.32460594177246, 16.59942388534546
31.49406671524048, 31.664475202560425, 19.605648517608643, 19.847068786621094
