bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
32.91685938835144, 32.95008897781372, 24.176206588745117, 24.20708417892456
31.25834345817566, 31.346505880355835, 16.049485206604004, 16.09731912612915
34.026676416397095, 34.0753173828125, 24.605653285980225, 24.63550329208374
33.66602301597595, 33.721415996551514, 23.48435878753662, 23.526365756988525
32.684370279312134, 32.74365246295929, 17.892165184020996, 17.938928604125977
34.31838035583496, 34.34577703475952, 24.329800605773926, 24.362893104553223
36.24393582344055, 36.26587629318237, 24.19600486755371, 24.230620861053467
34.43691968917847, 34.4482946395874, 24.638161659240723, 24.664931297302246
34.96421933174133, 34.99611854553223, 23.605337142944336, 23.65065574645996
34.16350603103638, 34.19660806655884, 24.629359245300293, 24.65982675552368
34.96217489242554, 34.98883843421936, 24.456982612609863, 24.490270614624023
31.477062106132507, 31.551759839057922, 15.974369049072266, 16.022307872772217
34.15724992752075, 34.1945481300354, 23.30512523651123, 23.34526777267456
34.13970470428467, 34.16562080383301, 24.486043453216553, 24.516851902008057
34.59579110145569, 34.63032245635986, 24.35354709625244, 24.3855881690979
35.67138433456421, 35.703080892562866, 24.397189617156982, 24.42906379699707
34.1020929813385, 34.12071347236633, 24.670445919036865, 24.699020385742188
34.65017795562744, 34.67898607254028, 24.334125518798828, 24.36596393585205
32.94128775596619, 32.979159355163574, 24.3291974067688, 24.360551834106445
34.186694622039795, 34.210448265075684, 24.128518104553223, 24.165499210357666
35.17991781234741, 35.18304109573364, 24.371097087860107, 24.399733543395996
34.766645431518555, 34.79239463806152, 24.45281982421875, 24.47997808456421
33.7367582321167, 33.799272775650024, 20.61403751373291, 20.66046953201294
33.77127170562744, 33.785741329193115, 24.93898630142212, 24.96194362640381
34.51907992362976, 34.54419255256653, 25.010032653808594, 25.035972595214844
34.98238682746887, 35.01469373703003, 22.48579740524292, 22.526113986968994
34.3110466003418, 34.33719515800476, 25.079753398895264, 25.104475021362305
33.29979181289673, 33.330724239349365, 24.391019344329834, 24.419784545898438
34.24793720245361, 34.26976919174194, 24.677720069885254, 24.70543146133423
34.21236991882324, 34.24103856086731, 24.63841438293457, 24.669547080993652
32.32186198234558, 32.38682508468628, 18.666274547576904, 18.713207244873047
31.72957181930542, 31.801576614379883, 17.09442138671875, 17.141623497009277
34.69425916671753, 34.71862077713013, 24.971351623535156, 24.996047019958496
31.887835264205933, 31.945422887802124, 17.39795684814453, 17.4442720413208
33.850024938583374, 33.89248251914978, 24.421281814575195, 24.45164203643799
34.283132553100586, 34.336183071136475, 21.124589443206787, 21.17189884185791
34.02679085731506, 34.04487371444702, 24.617018699645996, 24.64698553085327
34.173216819763184, 34.189406633377075, 24.63853359222412, 24.666974544525146
32.84585475921631, 32.881590127944946, 24.171442985534668, 24.200172424316406
34.06144142150879, 34.09085392951965, 24.41420316696167, 24.441609382629395
33.88035535812378, 33.91649007797241, 24.24747943878174, 24.286370277404785
33.89441132545471, 33.919373750686646, 25.043091773986816, 25.06690502166748
33.31062197685242, 33.36697340011597, 20.332367420196533, 20.37811517715454
34.89999532699585, 34.926546812057495, 24.490110874176025, 24.516897201538086
33.33912491798401, 33.40581476688385, 18.605432510375977, 18.65281581878662
34.31785225868225, 34.34430122375488, 25.043587684631348, 25.068542957305908
33.72995376586914, 33.74840497970581, 24.731314182281494, 24.755089282989502
34.36562776565552, 34.39859390258789, 24.342010021209717, 24.375441074371338
33.78490090370178, 33.805880546569824, 24.974560737609863, 24.9981427192688
33.00238370895386, 33.042757511138916, 20.523343086242676, 20.567076206207275
34.42708730697632, 34.449390172958374, 21.96655511856079, 22.00514554977417
32.2815203666687, 32.3207151889801, 19.718079566955566, 19.762730598449707
34.99890446662903, 35.03801703453064, 23.671798706054688, 23.70532751083374
35.029364824295044, 35.05599617958069, 24.383046627044678, 24.414207935333252
34.0586793422699, 34.101834297180176, 23.3538556098938, 23.39507818222046
35.74538469314575, 35.775710344314575, 23.072223663330078, 23.109140396118164
33.761149644851685, 33.78264784812927, 24.954311847686768, 24.977498054504395
34.90147948265076, 34.92561459541321, 24.942867755889893, 24.970130920410156
34.070937633514404, 34.111567735672, 24.256579875946045, 24.29394245147705
31.612424850463867, 31.677698493003845, 17.229244709014893, 17.27632999420166
34.32716369628906, 34.342660903930664, 24.491655826568604, 24.519121646881104
35.80532789230347, 35.8507513999939, 23.894848823547363, 23.930234909057617
34.749083518981934, 34.78426694869995, 24.40115213394165, 24.429175853729248
35.92525362968445, 35.964287519454956, 24.26330327987671, 24.297494888305664
34.79812979698181, 34.828031063079834, 24.386096000671387, 24.414749145507812
31.93558156490326, 32.00669705867767, 16.51607036590576, 16.563961505889893
32.83155679702759, 32.87824511528015, 19.733197689056396, 19.779908657073975
