bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
29.762864112854004, 29.85342025756836, 29.503966569900513, 29.62607741355896
23.808095455169678, 23.887083530426025, 22.236756086349487, 22.47350811958313
30.24057149887085, 30.279570817947388, 29.91128921508789, 29.99880313873291
29.910476207733154, 29.98231530189514, 29.664958715438843, 29.78169560432434
25.208914279937744, 25.325372219085693, 24.026644229888916, 24.28996443748474
30.140658617019653, 30.17874836921692, 29.858447313308716, 29.921873807907104
30.535128116607666, 30.584123134613037, 30.006768703460693, 30.134345293045044
30.255099534988403, 30.316355228424072, 29.940786361694336, 30.04886269569397
30.090866088867188, 30.16505479812622, 29.84807014465332, 29.954848289489746
30.129878520965576, 30.178784132003784, 29.832372665405273, 29.92467761039734
30.239412784576416, 30.310583114624023, 29.89796280860901, 30.017096996307373
23.7166965007782, 23.797603845596313, 22.173645496368408, 22.409030199050903
29.98761773109436, 30.06552219390869, 29.71834659576416, 29.845153093338013
30.156885385513306, 30.215790271759033, 29.89060401916504, 29.97894048690796
30.121984481811523, 30.152556896209717, 29.850491285324097, 29.90779161453247
30.343213081359863, 30.404460430145264, 29.91573214530945, 30.03765344619751
30.248342752456665, 30.301342010498047, 29.928576946258545, 30.02635955810547
30.240200757980347, 30.26182532310486, 29.9255633354187, 29.976123571395874
29.93306040763855, 30.000375509262085, 29.680403470993042, 29.771004915237427
30.06658911705017, 30.12583613395691, 29.795656204223633, 29.8940646648407
30.289547443389893, 30.32660961151123, 29.945871829986572, 30.035182237625122
30.24828553199768, 30.257844924926758, 29.9254047870636, 29.962499141693115
27.364938259124756, 27.4970805644989, 26.553624868392944, 26.81178092956543
30.071922540664673, 30.17246723175049, 29.729065895080566, 29.877153635025024
30.275309085845947, 30.396432876586914, 29.863001108169556, 30.04747748374939
29.0889573097229, 29.163548946380615, 28.438780307769775, 28.61604332923889
30.225529670715332, 30.366179943084717, 29.810603857040405, 30.01201629638672
29.902015924453735, 29.97284770011902, 29.664320945739746, 29.754620790481567
30.252145528793335, 30.30861258506775, 29.958090782165527, 30.057966709136963
30.174949169158936, 30.23542881011963, 29.926037788391113, 30.02548336982727
25.564342737197876, 25.705024003982544, 24.683762788772583, 24.96233582496643
24.33803915977478, 24.456050395965576, 23.17822575569153, 23.446271419525146
30.31132459640503, 30.420687198638916, 29.864866733551025, 30.042119026184082
24.56110954284668, 24.672889709472656, 23.471949100494385, 23.724719285964966
30.115690231323242, 30.164707899093628, 29.843672513961792, 29.918195009231567
27.833656072616577, 27.9688823223114, 27.067025899887085, 27.327624559402466
30.202808380126953, 30.24383306503296, 29.90296483039856, 29.98915195465088
30.238969326019287, 30.278667211532593, 29.93855118751526, 30.024232864379883
29.744393825531006, 29.834476709365845, 29.51666235923767, 29.637035131454468
30.01461148262024, 30.062896013259888, 29.781944751739502, 29.850202798843384
30.053130388259888, 30.122677087783813, 29.805911779403687, 29.90269899368286
30.179442167282104, 30.29978632926941, 29.7493839263916, 29.936187267303467
26.985907554626465, 27.121564149856567, 26.20854139328003, 26.468030214309692
30.26792049407959, 30.289777517318726, 29.927011728286743, 29.9809992313385
25.873640775680542, 25.9851336479187, 24.717555046081543, 24.979135990142822
30.25101661682129, 30.375654697418213, 29.847935438156128, 30.035836696624756
30.11216163635254, 30.20156979560852, 29.781252145767212, 29.908106327056885
30.106695890426636, 30.14342427253723, 29.86450433731079, 29.917964935302734
30.059022903442383, 30.186259746551514, 29.70032811164856, 29.879177808761597
27.18349814414978, 27.293968200683594, 26.527163982391357, 26.75478458404541
28.631019592285156, 28.70469331741333, 27.991150617599487, 28.166815042495728
26.46039366722107, 26.570569276809692, 25.693187713623047, 25.92743158340454
29.844728708267212, 29.901270866394043, 29.41832184791565, 29.54453945159912
30.338550806045532, 30.37948727607727, 29.99022603034973, 30.0848126411438
29.935271739959717, 30.014162063598633, 29.68235969543457, 29.80817675590515
29.671486616134644, 29.73758101463318, 29.015820026397705, 29.18326735496521
30.09039282798767, 30.2022385597229, 29.751877784729004, 29.915645122528076
30.37792444229126, 30.48471689224243, 29.90742325782776, 30.0853168964386
30.06240963935852, 30.128639936447144, 29.783971309661865, 29.879943132400513
24.541966915130615, 24.653528928756714, 23.347737789154053, 23.607370853424072
30.205376148223877, 30.25584578514099, 29.931962490081787, 30.026447772979736
30.195534229278564, 30.235989093780518, 29.683905839920044, 29.79907751083374
30.290769338607788, 30.30516743659973, 30.015408992767334, 30.056036710739136
30.41561722755432, 30.459038019180298, 29.991077184677124, 30.10014533996582
30.177035331726074, 30.19234299659729, 29.841630458831787, 29.88886594772339
24.109214544296265, 24.191429615020752, 22.725192308425903, 22.95815348625183
26.47770404815674, 26.604385375976562, 25.72811245918274, 25.977110862731934
