bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
33.901222944259644, 33.990832567214966, 33.72162699699402, 33.74294996261597
31.46689534187317, 30.823604464530945, 31.189391016960144, 30.72439730167389
34.92520570755005, 35.029906034469604, 34.77943301200867, 34.81834173202515
35.18438458442688, 35.25136113166809, 34.98715877532959, 35.01787066459656
32.591153383255005, 32.04422950744629, 32.3770797252655, 31.974642276763916
35.53724527359009, 35.6175422668457, 35.419408082962036, 35.408854484558105
36.29974603652954, 36.49451017379761, 36.186779737472534, 36.335227489471436
34.82581377029419, 34.9625563621521, 34.72588777542114, 34.82050180435181
36.16253852844238, 36.19266986846924, 35.99739193916321, 36.10049486160278
34.59582567214966, 34.68600034713745, 34.4816529750824, 34.51539158821106
35.19182801246643, 35.27250051498413, 35.09753465652466, 35.140204429626465
31.17643654346466, 30.646135807037354, 30.821661949157715, 30.49409031867981
35.806403160095215, 35.89013695716858, 35.50201177597046, 35.594834089279175
34.822694063186646, 34.911019802093506, 34.73607778549194, 34.77788209915161
35.61785817146301, 35.671024322509766, 35.517964363098145, 35.49804925918579
35.68961143493652, 35.78134894371033, 35.59450030326843, 35.61742663383484
34.740692377090454, 34.854146242141724, 34.624431133270264, 34.68610763549805
35.67468047142029, 35.7504677772522, 35.531498193740845, 35.51273822784424
34.239983558654785, 34.320584535598755, 34.08872365951538, 34.09607410430908
35.033860206604004, 35.14998435974121, 34.90351676940918, 35.01706123352051
35.459065437316895, 35.53402304649353, 35.35363435745239, 35.39760947227478
35.416144132614136, 35.53671479225159, 35.27850031852722, 35.308969020843506
33.383214473724365, 33.35275411605835, 33.26030373573303, 33.27292084693909
34.16177034378052, 34.186989068984985, 34.07099008560181, 34.01387810707092
34.57950472831726, 34.66734766960144, 34.46880340576172, 34.50926423072815
34.81540560722351, 34.90064263343811, 34.70599412918091, 34.795429706573486
34.343827962875366, 34.402393102645874, 34.21752452850342, 34.24963355064392
34.22747850418091, 34.29971218109131, 34.10160183906555, 34.1257381439209
34.78118181228638, 34.87674117088318, 34.70193862915039, 34.76762533187866
34.70389366149902, 34.83428239822388, 34.618592262268066, 34.71405744552612
32.22266435623169, 31.998069286346436, 32.049992084503174, 31.91725254058838
31.753451824188232, 31.172407865524292, 31.51310920715332, 31.09434962272644
34.702879190444946, 34.74664330482483, 34.580157995224, 34.570924043655396
31.762115955352783, 31.410106420516968, 31.61265730857849, 31.37933373451233
34.794158935546875, 34.84861612319946, 34.62554097175598, 34.61838722229004
34.01232123374939, 33.97367835044861, 33.94438147544861, 33.954466581344604
34.549720287323, 34.59843635559082, 34.3912410736084, 34.417511224746704
34.753626585006714, 34.849395751953125, 34.60524916648865, 34.64321851730347
33.9982271194458, 34.12099003791809, 33.850075006484985, 33.90928506851196
34.69435691833496, 34.85806465148926, 34.60662126541138, 34.72156524658203
34.96681451797485, 35.057244300842285, 34.86089825630188, 34.913893938064575
34.265947341918945, 34.32518243789673, 34.109787940979004, 34.09796357154846
33.0032753944397, 32.97236680984497, 32.87962794303894, 32.87383556365967
35.443477630615234, 35.55161476135254, 35.25358319282532, 35.31599402427673
33.40450465679169, 32.718870639801025, 33.19653332233429, 32.65404224395752
34.411234855651855, 34.49547290802002, 34.29493069648743, 34.32611703872681
34.33365821838379, 34.44603204727173, 34.1731333732605, 34.196592569351196
35.22676348686218, 35.26228189468384, 35.140894651412964, 35.10149121284485
34.05746817588806, 34.11832094192505, 33.93728971481323, 33.91823649406433
32.966588735580444, 33.084821701049805, 32.90944695472717, 33.050875663757324
34.377074241638184, 34.53161001205444, 34.30097818374634, 34.434224367141724
32.29629039764404, 32.34041452407837, 32.20354080200195, 32.248395681381226
35.473363399505615, 35.58514595031738, 35.367921590805054, 35.459535121917725
35.58242082595825, 35.60016393661499, 35.455390214920044, 35.443129539489746
35.50841212272644, 35.555163621902466, 35.28880834579468, 35.34167289733887
35.66689133644104, 35.783705711364746, 35.567110776901245, 35.64631223678589
34.14066791534424, 34.153053760528564, 34.036197662353516, 33.973227739334106
34.816811084747314, 34.874513149261475, 34.657920598983765, 34.66238617897034
34.883925914764404, 34.97768759727478, 34.74310517311096, 34.78923559188843
31.937803030014038, 31.60593032836914, 31.757289171218872, 31.541208028793335
34.87843871116638, 34.922189712524414, 34.734275341033936, 34.74948048591614
36.01696968078613, 36.11927390098572, 35.9122371673584, 35.98727345466614
35.6818962097168, 35.754369497299194, 35.58848977088928, 35.61585187911987
36.002774238586426, 36.07948303222656, 35.94088673591614, 35.985567569732666
35.331300497055054, 35.471415519714355, 35.1491379737854, 35.21470665931702
31.634154319763184, 30.946924686431885, 31.396028995513916, 30.880062580108643
32.70456552505493, 32.63184905052185, 32.60028123855591, 32.56981611251831
