bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
34.315276017653446, 34.370950284957075, 34.051418309290725, 34.13819622349919
34.29209480805155, 34.353315873588826, 33.996403372576886, 34.09089879150566
34.28311334324652, 34.344466185467894, 34.01136424457615, 34.10545139670488
34.31966293142934, 34.37429113688102, 33.986480550207126, 34.07867293652711
34.33663164415833, 34.39164749655704, 33.964475172303686, 34.05952798211006
34.28161521760366, 34.340940190996115, 33.98209953648595, 34.07684498519696
34.31758808682605, 34.37345108190746, 33.97232150593677, 34.065891648942795
34.274918371804944, 34.332736539322944, 33.92478422338508, 34.018369172264585
34.39056459574817, 34.45547364126264, 33.9583332363658, 34.06355669429239
34.30823096541688, 34.36996924761743, 34.04141277140521, 34.13642142316066
34.37357038714743, 34.43267418499849, 33.99729042539573, 34.09511971120105
34.30700885306082, 34.366715992058836, 33.91115207050653, 34.011116097122844
34.279180151198325, 34.33746308066415, 33.9398321685564, 34.03534860634784
34.278960396180686, 34.335712984552075, 33.93390345591222, 34.02727028788081
34.3253006829709, 34.38246477506275, 34.00171101537027, 34.09437608238668
34.31206051682293, 34.371584159022056, 33.950308577347904, 34.047911526608345
34.33097541723974, 34.38964748813163, 33.94054381880315, 34.03927082931725
34.266037915117025, 34.32767455917811, 34.0121768986993, 34.10596974482074
34.31150852467607, 34.368845992746884, 33.920491533745746, 34.017176992510535
34.30420597378535, 34.36000109696952, 33.97658103929051, 34.06717663506876
34.31931236736811, 34.3765111548663, 33.93438149502589, 34.03103569040632
34.28346808332622, 34.34300058792821, 34.03037039591305, 34.122233734316225
34.28349056185804, 34.341723514403405, 33.97716787007457, 34.07199828079941
34.32332496226494, 34.379288913136826, 33.93876591850481, 34.03374428755703
34.33053217207924, 34.3883975939545, 33.968421768137596, 34.06494836994266
34.342787181721654, 34.3993632693284, 33.95940325884421, 34.05563240968509
34.35244068781781, 34.40933273586547, 34.02442888051887, 34.11830013360391
34.32054366371954, 34.376647832335806, 33.93139593612495, 34.02482643668796
34.302639886174624, 34.359917151738884, 33.92415541184332, 34.01927770060759
34.331376355159605, 34.38940434884807, 33.940935622042886, 34.037964554518794
34.330428865652216, 34.38786073314056, 33.967259739537226, 34.063700932960295
34.34827370126682, 34.40510831984153, 33.92323127206413, 34.021433956966526
34.348101586602596, 34.406732554531885, 33.9231402263783, 34.02159910263711
34.32408058243148, 34.384007372737855, 33.95668054022165, 34.05384337951057
34.35805812969336, 34.41939203132686, 33.93405620794702, 34.0359620571129
34.35286392960093, 34.41433343842363, 33.96295805355541, 34.06096342319559
34.3564745655206, 34.4153998037274, 33.91063174367635, 34.01189976910371
34.25983592999268, 34.31510595578812, 33.960809266234726, 34.0478561190119
34.28358912908818, 34.34236950529164, 33.92974022033143, 34.02493063623754
34.34459705951053, 34.402787664542416, 34.02689157501615, 34.11837525212094
34.28227515201408, 34.34359742458319, 34.00148976708595, 34.09613148905653
34.35186922585043, 34.408658076363565, 33.848171703431206, 33.948993512636434
34.35438559691477, 34.41243202578481, 33.90066621140802, 33.999969122526664
34.382722921275864, 34.436492332968996, 33.92738926545715, 34.02256589424315
34.38820968962268, 34.447047434114815, 33.87815087592586, 33.98106837527663
34.335868400748836, 34.39272762923335, 33.9617571559819, 34.05867395495427
34.29833103872053, 34.35568564544138, 33.988943559047435, 34.08163205135262
34.360826550106886, 34.420774407815905, 33.99078196642567, 34.08868580172529
34.331718450699945, 34.38663491808555, 33.82566786112525, 33.9242874190377
34.276717054565594, 34.33609322605731, 33.917917552557846, 34.01329454913696
34.34324020266594, 34.402654815878016, 34.03481076369931, 34.128479737848124
34.31538119704138, 34.374494144395044, 33.85526958613087, 33.95540049037829
34.32228941186594, 34.38088117673364, 33.869634465247316, 33.9689842685622
34.313256977017836, 34.370894375243815, 33.94841694239669, 34.04534100106366
34.35651067234457, 34.41679415013888, 33.877098411868175, 33.98140947406259
34.27904018833383, 34.333204839875314, 33.93258568739589, 34.02366258915739
34.33135484205144, 34.38987767195446, 33.929980928891666, 34.02695398639428
34.374027603108715, 34.43316928841167, 33.90904899264493, 34.01204153971894
34.34126381919528, 34.40102491441656, 33.880585297637396, 33.98216011059662
34.30102429284215, 34.35826771886523, 33.9482962011976, 34.04100899393211
34.37814590778532, 34.43520489060057, 33.975594132071095, 34.07185482328876
34.34877179302434, 34.409030311458444, 33.959533100848105, 34.058781312462585
34.37293343973694, 34.43053722268261, 33.875168788290416, 33.97687393160786
34.312339785827106, 34.36884772146775, 33.92279515601434, 34.01800870613863
34.316674415113674, 34.3749791895603, 33.87686459393178, 33.97527760237501
34.36684035131255, 34.420928278165775, 33.94373860388747, 34.03911041778773
34.33226461902094, 34.394869617688734, 33.9162124033763, 34.01752011450794
34.35158813614018, 34.414011254553245, 33.902801339387345, 34.0070208216327
34.30400103019413, 34.36279918148083, 33.87287097980628, 33.972744189198785
34.40209095105041, 34.45987908458028, 33.94149025283835, 34.041537370965344
34.283523421511305, 34.342513055729306, 33.84816586458685, 33.9488624405227
34.33787649079993, 34.39621035603042, 33.91410858724903, 34.013263929644665
34.32238631112172, 34.379389544419276, 33.82779963876648, 33.92697433882823
34.34644891679722, 34.4028593517492, 33.87326246934556, 33.973386626143075
34.32135751765169, 34.37908594115341, 33.82603626835433, 33.92842607082223
34.33408945981538, 34.39304286258454, 33.912169242038146, 34.01216625407842
34.37180377216782, 34.42946781451978, 33.90960676571934, 34.01002599371184
34.35573805281845, 34.41374886389353, 33.87391556000204, 33.97479901871018
34.38831340466302, 34.446247059903044, 33.892523466558714, 33.99491569667737
34.3372124498519, 34.395909735265015, 33.9810301152327, 34.078164041765305
34.371997773583274, 34.42964360366961, 33.850301142953434, 33.95148592079989
34.34133423431467, 34.39633322287051, 33.86494256359812, 33.962973861064214
34.36029104960964, 34.421115181611036, 34.01390763615432, 34.112189683837386
34.37340889641334, 34.43074677360845, 33.96462292911124, 34.06017198098936
34.37215207847519, 34.42830063687215, 33.915286721346135, 34.014038172831285
34.39288222463027, 34.45029810186444, 33.921206697379596, 34.02213400825666
34.31496519946013, 34.371789813201985, 33.84738438126733, 33.94668540067976
34.34418042909013, 34.40332038244653, 33.82084572852955, 33.92486637467094
34.28644302268599, 34.34678470614138, 33.916465572437936, 34.013973823248506
34.321113516554796, 34.37849367075094, 33.9387256638953, 34.03506379788832
34.37606465319881, 34.43374951243341, 33.82003821297255, 33.92415580632139
34.349259139145694, 34.40501339776011, 33.888668899502036, 33.984991375362114
34.35605154186181, 34.41161983483313, 33.83730554634809, 33.93703441793613
34.362387338941915, 34.41719762123927, 33.81171280782036, 33.91144946836163
34.33794690313525, 34.39612528962304, 33.886434772462046, 33.98606201177774
34.34012277563661, 34.39949003957686, 33.86899555054772, 33.97068715021477
34.36148040797687, 34.418414544514185, 33.81963110822175, 33.92189783250518
34.32023268139773, 34.37999656513756, 33.89595484757328, 33.996255469389155
34.35638571933124, 34.41369539827623, 33.817490172747235, 33.92005287397789
34.351103091714535, 34.4091091940564, 33.927810545577955, 34.02717807642625
