bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
35.52784311654855, 35.54837098491545, 35.52631716762664, 35.54423919682964
35.44351036890908, 35.46283644172439, 35.44349566756395, 35.45783383929514
35.461898331707204, 35.486389377982675, 35.46057029003029, 35.48474626968785
35.46726002212608, 35.489495186258594, 35.43139262697333, 35.47275962405566
35.46369522114045, 35.48248754636071, 35.409137298654365, 35.45121573502238
35.4270070707148, 35.45136361807826, 35.397929794667, 35.44074789182186
35.445357263780664, 35.466628206800735, 35.432922691107606, 35.46060388527553
35.499800498724966, 35.52135605859502, 35.497239813723844, 35.51445091384402
35.57961792800495, 35.59599556775237, 35.55491337592905, 35.572825987468754
35.48333985979801, 35.504629646550875, 35.47807673982794, 35.50461086832285
35.55804715928398, 35.57829669678817, 35.541785589284416, 35.566955263544145
35.460034959346984, 35.484814444322666, 35.43289513870049, 35.466161955226596
35.46540230944249, 35.48799512839638, 35.45608685573813, 35.48331824037647
35.48131030453054, 35.50333262005123, 35.478371378438894, 35.49536191114675
35.55196926369587, 35.576719375545494, 35.55025960624744, 35.57361068649712
35.46690509293935, 35.48634144722536, 35.459541028260325, 35.47589988275952
35.50425847650331, 35.527423067068895, 35.43859446300884, 35.487625857956836
35.47293044124164, 35.501369719715576, 35.46585279802722, 35.50103082416034
35.53612735926635, 35.56128471928647, 35.49556604840993, 35.53685606487209
35.49077129211951, 35.50750359166554, 35.48941363754187, 35.50166998071661
35.482244023644625, 35.503890699784385, 35.44541638593714, 35.48255985925683
35.467942967611414, 35.49025183057118, 35.456401862422794, 35.48892115855268
35.475893667811704, 35.50076383143874, 35.45437396708576, 35.49413051536368
35.51023901384644, 35.533473957261485, 35.484842403099286, 35.51788537939271
35.510170720226796, 35.528429946007456, 35.496539600009704, 35.52014616619695
35.52398919696764, 35.543435729137045, 35.504942914366595, 35.530401544866415
35.528971802089316, 35.5498276219008, 35.49079264915484, 35.53288380105189
35.48608965690382, 35.499135994656044, 35.47730278312095, 35.47762869286785
35.49928291646527, 35.51656879652323, 35.4887396180064, 35.50557639236108
35.497233946612205, 35.518832509060765, 35.47926711193631, 35.50409155494506
35.506185208151265, 35.52359658592638, 35.4828630892229, 35.51115865965983
35.55248552859154, 35.574631507442554, 35.51764957667673, 35.549071966275555
35.51677392683296, 35.536654772468154, 35.483750275384516, 35.51065875597945
35.46721087409023, 35.490647830102, 35.457808596287606, 35.481785759140074
35.48998305436788, 35.50602463972987, 35.46093665944344, 35.48158303005018
35.59274202515233, 35.614235017382626, 35.58618858016605, 35.595628691583585
35.561699791670044, 35.581343092377104, 35.50615695298051, 35.54194143447564
35.43540442295486, 35.45281681871342, 35.431261329324464, 35.434822622261265
35.44865077599157, 35.46268606373512, 35.44256013692268, 35.454907503089366
35.55644871045884, 35.572730052630654, 35.554274423291055, 35.558391147260124
35.48284185279621, 35.50452690831243, 35.48170564453212, 35.50293584452025
35.44772649863514, 35.466847404735255, 35.34653452221139, 35.38936545238756
35.47947180318616, 35.49362974251361, 35.443353392811375, 35.460714186299604
35.51585467835119, 35.53996368665983, 35.43888605325404, 35.48531671589894
35.534652358331314, 35.55749090183653, 35.449327751284464, 35.48989890443217
35.456310997551505, 35.48052711068814, 35.371995158928655, 35.42858783646123
35.49117912628334, 35.511671403994605, 35.48935269531819, 35.50932757008215
35.51089410013856, 35.53328359729414, 35.49205069686742, 35.52115399119408
35.4685388434594, 35.490941357766644, 35.35393699991475, 35.4029072285378
35.46579014835562, 35.48655439247162, 35.46232235794264, 35.47501295133502
35.525448755727396, 35.54644137496618, 35.51908739487848, 35.54492773152489
35.51834895553188, 35.53286993408901, 35.490884441434495, 35.50099661180953
35.46137115885492, 35.478064165248824, 35.43623289627762, 35.44605670423615
35.497611709470426, 35.51454138857733, 35.449125626098635, 35.488304632762485
35.48646215236133, 35.50273815359816, 35.4322022169587, 35.45776438797568
35.45666648280947, 35.47222135909384, 35.45195577780337, 35.46500560670239
35.53429703308707, 35.55371699104628, 35.52453607104023, 35.536172309881586
35.538856458506096, 35.55656507010147, 35.48491264187414, 35.514791052182034
35.51998301858954, 35.54473189863164, 35.461913939780935, 35.50129188902784
35.468132984716576, 35.490653745567556, 35.464819755222074, 35.47599815664434
35.54953476841547, 35.570399499772435, 35.526832258383415, 35.55308625421175
35.45193233207662, 35.467034463581065, 35.429236769447435, 35.45093631167786
35.53831702626036, 35.55869277239459, 35.468727360486696, 35.50225148206922
35.463301135536355, 35.48562351727302, 35.44181088134343, 35.46988278886717
35.480519913640535, 35.49846632938189, 35.43243059012619, 35.46278792792548
35.53934088990178, 35.56253789665222, 35.503528008215454, 35.53677721300599
35.511691523756866, 35.53125836663935, 35.49582938053146, 35.51068769692176
35.551231106409844, 35.57390023184652, 35.517209944611, 35.54367687303261
35.41716683984109, 35.44066351874637, 35.38822255782479, 35.41324923538008
35.56052023758973, 35.578746589020575, 35.51870535670786, 35.54340348336484
35.424269860258555, 35.44806648281456, 35.36757666557249, 35.40806713304783
35.547783477331315, 35.56906557696454, 35.49511591865491, 35.53466294527689
35.527055526992974, 35.546557518066116, 35.49346783867989, 35.50534390720556
35.508783208116995, 35.532936926703336, 35.44904129186471, 35.48733892923106
35.46696124467031, 35.492973224893895, 35.38205168861952, 35.42662437895122
35.50707686485902, 35.535707925034814, 35.402677974411205, 35.465423451403645
35.50906847678869, 35.53547114599108, 35.45652410062304, 35.495305489813
35.49300667502223, 35.51421259899093, 35.441792507984715, 35.46951186317084
35.48178647081779, 35.502175907338845, 35.40932921851122, 35.44414103809323
35.47438725803744, 35.49774926948236, 35.458350095912245, 35.48925547972097
35.51104318636275, 35.52903378878534, 35.417849613878836, 35.454273366637196
35.45563540542009, 35.47379434030344, 35.38838377946546, 35.42110798616495
35.53413427674428, 35.56064414176174, 35.523313450617245, 35.55512246405281
35.52901484669432, 35.54744998701891, 35.51626910766749, 35.516935013950096
35.53608097455812, 35.556828444336205, 35.48006012710538, 35.51544723886636
35.57497133718422, 35.59612600409313, 35.53427066432024, 35.56100249209938
35.47931448728126, 35.49772767408468, 35.41975330399475, 35.4519337228351
35.49142609142201, 35.517661956767085, 35.363081775296166, 35.41902182644269
35.4927898428174, 35.51900019313827, 35.4865608372717, 35.509366703036456
35.50306944778748, 35.52447478773635, 35.49386893977446, 35.51253002013512
35.55184964989701, 35.573855660642124, 35.43672449823602, 35.479984576996586
35.50567195882203, 35.523661681405486, 35.480029822755895, 35.49044213083074
35.551045724611626, 35.573140419279774, 35.45501061072773, 35.497555969004914
35.464725803977075, 35.48583426643117, 35.312776651414495, 35.366621277206825
35.47178127357059, 35.4956953635371, 35.42259199363393, 35.456894523398596
35.492672673362, 35.514530259273336, 35.447755337185804, 35.47520996796353
35.51783239939226, 35.53893098535529, 35.44013986130061, 35.469926136751084
35.487578038018015, 35.50864300111595, 35.461184356234746, 35.48580093662282
35.44509059642173, 35.46732271460395, 35.27986264620453, 35.3394068184783
35.48113729999963, 35.5022643316758, 35.40119319639398, 35.44950374669026
