bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
34.70720291137695, 34.665188789367676, 31.117749214172363, 31.08560562133789
32.41819500923157, 32.49288558959961, 23.97526979446411, 23.918771743774414
35.786694288253784, 35.75770020484924, 32.09261894226074, 32.014403343200684
35.61053514480591, 35.579140186309814, 30.49863576889038, 30.477938652038574
33.574567437171936, 33.60325634479523, 25.8687162399292, 25.807522535324097
36.223838329315186, 36.161731481552124, 32.035865783691406, 31.93632960319519
37.17606544494629, 37.16121792793274, 31.982531547546387, 31.876178979873657
35.452619791030884, 35.42711019515991, 31.950889825820923, 31.875640153884888
36.520841121673584, 36.52682065963745, 30.796728134155273, 30.771409273147583
35.47020077705383, 35.433266162872314, 31.895982027053833, 31.81816339492798
36.14479303359985, 36.105849742889404, 31.9277024269104, 31.842936277389526
32.44196593761444, 32.51506686210632, 23.892288208007812, 23.83794069290161
36.10711693763733, 36.077609062194824, 30.331826210021973, 30.307984352111816
35.66074728965759, 35.61595916748047, 31.839523315429688, 31.75637722015381
36.31601333618164, 36.25432252883911, 32.030344009399414, 31.935837268829346
36.75827383995056, 36.73797130584717, 32.02889919281006, 31.946710348129272
35.59687852859497, 35.558974742889404, 31.957833766937256, 31.867741346359253
36.22790336608887, 36.16929292678833, 31.921855211257935, 31.832937002182007
34.530723094940186, 34.45581555366516, 31.18348240852356, 31.121602058410645
35.44271945953369, 35.432294607162476, 31.27211570739746, 31.22908115386963
36.42021179199219, 36.39756441116333, 31.893693208694458, 31.808297634124756
36.238648891448975, 36.16015434265137, 32.04938054084778, 31.94887638092041
34.73418593406677, 34.732805490493774, 28.441380262374878, 28.352128267288208
35.0021767616272, 34.95484948158264, 31.927380561828613, 31.849886178970337
35.65145492553711, 35.63265085220337, 32.31955528259277, 32.22054362297058
35.90253233909607, 35.91356039047241, 30.223857164382935, 30.120580196380615
35.42622923851013, 35.37008762359619, 32.27240800857544, 32.173556089401245
34.71624135971069, 34.66486930847168, 31.355268955230713, 31.296401023864746
35.50279378890991, 35.47870397567749, 31.94198250770569, 31.86610460281372
35.71971654891968, 35.696104764938354, 32.122395038604736, 32.04505681991577
33.1650048494339, 33.165597319602966, 26.477195024490356, 26.405173540115356
32.702009081840515, 32.70317792892456, 25.02587080001831, 24.955546855926514
35.790677070617676, 35.76918840408325, 32.20750570297241, 32.1076774597168
32.865060567855835, 32.879793643951416, 25.32069444656372, 25.24614453315735
35.466469526290894, 35.408350229263306, 31.764720678329468, 31.692869663238525
35.33844590187073, 35.33770203590393, 28.904346227645874, 28.820070028305054
35.37315845489502, 35.33084273338318, 31.839747428894043, 31.75776243209839
35.384390354156494, 35.334107875823975, 31.947386264801025, 31.862295866012573
34.74004507064819, 34.69882011413574, 31.08993172645569, 31.04879856109619
35.545490980148315, 35.48936724662781, 31.776989698410034, 31.707279682159424
35.51007032394409, 35.45823574066162, 31.4630126953125, 31.403160095214844
35.22706627845764, 35.17799139022827, 32.08119988441467, 31.988232135772705
34.04684901237488, 34.049614667892456, 28.109511137008667, 28.01709771156311
36.10541820526123, 36.053874492645264, 32.02399253845215, 31.937501430511475
34.263871908187866, 34.29115414619446, 26.544618606567383, 26.47994041442871
35.36099910736084, 35.30808925628662, 32.090840339660645, 31.981487274169922
35.1074743270874, 35.05584478378296, 31.751551628112793, 31.679059267044067
35.78158140182495, 35.71181893348694, 31.84780716896057, 31.75208568572998
35.015084743499756, 34.962825775146484, 31.97469472885132, 31.89241886138916
34.18958783149719, 34.18488144874573, 28.2302188873291, 28.124054670333862
35.38565397262573, 35.38307189941406, 29.764997959136963, 29.658995866775513
33.32672476768494, 33.321136236190796, 27.44816541671753, 27.344863414764404
36.05465888977051, 36.02481484413147, 31.336069107055664, 31.232407093048096
36.10622525215149, 36.06328845024109, 31.862821578979492, 31.76882028579712
36.0175085067749, 35.97741961479187, 30.430357456207275, 30.400731563568115
36.814517974853516, 36.80311679840088, 30.92329502105713, 30.806500911712646
34.96022939682007, 34.91427659988403, 31.8697726726532, 31.793131828308105
35.84537386894226, 35.81258416175842, 32.31439828872681, 32.20948934555054
35.41924834251404, 35.38909316062927, 31.484135389328003, 31.42877697944641
32.8326541185379, 32.8465610742569, 25.123425722122192, 25.050779581069946
35.68034648895264, 35.63872218132019, 31.78805112838745, 31.712461709976196
36.59383535385132, 36.5825629234314, 31.601924896240234, 31.4967679977417
36.49402856826782, 36.43593788146973, 32.03475832939148, 31.94839358329773
36.80958032608032, 36.777695417404175, 31.97136402130127, 31.86427116394043
36.42929792404175, 36.36810541152954, 31.97692632675171, 31.898517608642578
32.8174364566803, 32.86527991294861, 24.456753730773926, 24.39713478088379
33.941298723220825, 33.94587516784668, 27.65344738960266, 27.563718557357788
