bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
34.248212575912476, 34.2868709564209, 30.90622901916504, 30.90739369392395
32.585845589637756, 32.56422758102417, 23.797119855880737, 23.81080150604248
34.49454069137573, 34.58206653594971, 31.489980220794678, 31.538305282592773
35.108866691589355, 35.14494180679321, 30.412710905075073, 30.390127897262573
33.49323272705078, 33.49383354187012, 25.70338487625122, 25.72419285774231
35.91248035430908, 35.93327045440674, 31.68505072593689, 31.745632886886597
36.9586718082428, 37.02892780303955, 31.82363271713257, 31.84215545654297
34.42539572715759, 34.501177072525024, 31.48585081100464, 31.516071557998657
34.31584358215332, 34.362967014312744, 30.135533809661865, 30.14015555381775
34.30479168891907, 34.385337829589844, 31.36601209640503, 31.407506465911865
35.23700833320618, 35.324130058288574, 31.51151418685913, 31.556639671325684
32.574341893196106, 32.56980240345001, 23.748760223388672, 23.768513202667236
35.403605699539185, 35.44025182723999, 30.23869752883911, 30.205812454223633
33.72461199760437, 33.773337602615356, 30.974515676498413, 31.008559465408325
35.917227268218994, 35.96518158912659, 31.678578853607178, 31.747500896453857
36.34723782539368, 36.42827033996582, 31.832634210586548, 31.87618136405945
34.64088201522827, 34.71368193626404, 31.563316583633423, 31.58743381500244
35.73003888130188, 35.770277976989746, 31.51499629020691, 31.59640073776245
33.93421649932861, 33.97796392440796, 30.871918201446533, 30.897732973098755
34.307535886764526, 34.36512470245361, 30.784897804260254, 30.80329656600952
35.83739876747131, 35.92345118522644, 31.602799892425537, 31.651426553726196
35.394543409347534, 35.44960975646973, 31.59019947052002, 31.65323495864868
34.492892026901245, 34.534664154052734, 28.31597328186035, 28.330668210983276
34.4706916809082, 34.53655123710632, 31.73227310180664, 31.73906922340393
35.371798276901245, 35.44848561286926, 32.228965759277344, 32.230660915374756
35.60681462287903, 35.66381573677063, 30.11397957801819, 30.121259689331055
34.94156241416931, 35.015761852264404, 32.09034562110901, 32.10433602333069
34.09003496170044, 34.13450241088867, 31.018320322036743, 31.043397188186646
34.42739486694336, 34.50616240501404, 31.4801287651062, 31.49856686592102
34.645737409591675, 34.71611261367798, 31.666481494903564, 31.683146953582764
33.017412424087524, 33.051830530166626, 26.41717553138733, 26.427096128463745
32.629674077034, 32.64398276805878, 24.892847537994385, 24.920495748519897
35.46173095703125, 35.53622484207153, 32.07197904586792, 32.087130546569824
32.85737335681915, 32.88166642189026, 25.192112922668457, 25.2158784866333
34.879809617996216, 34.92223024368286, 31.423516273498535, 31.460659503936768
35.16365647315979, 35.19460320472717, 28.790245056152344, 28.7978732585907
34.253560304641724, 34.32626247406006, 31.287633180618286, 31.329737901687622
34.088934659957886, 34.14736866950989, 31.3676118850708, 31.394649744033813
34.35292363166809, 34.39743757247925, 30.909757614135742, 30.907161235809326
34.96947407722473, 35.02403736114502, 31.453425884246826, 31.505531072616577
33.936734199523926, 33.98425340652466, 30.73773980140686, 30.770866870880127
35.04017114639282, 35.09732127189636, 32.01577186584473, 32.01843738555908
34.03778076171875, 34.08547282218933, 28.086928129196167, 28.092060089111328
35.32410025596619, 35.37551522254944, 31.622897386550903, 31.673744916915894
34.248753786087036, 34.257956743240356, 26.434521675109863, 26.44892930984497
34.9582839012146, 35.027626752853394, 31.92596673965454, 31.93618416786194
34.624059200286865, 34.68538761138916, 31.568031311035156, 31.588987112045288
35.382676124572754, 35.41220188140869, 31.50197982788086, 31.561295986175537
34.79348182678223, 34.85882878303528, 31.929596662521362, 31.940494775772095
33.97812604904175, 34.02750253677368, 28.159749507904053, 28.153010606765747
35.04253029823303, 35.09697198867798, 29.638967514038086, 29.654271602630615
33.23956489562988, 33.271493911743164, 27.415237426757812, 27.407348155975342
35.88150978088379, 35.9589946269989, 31.205583810806274, 31.225764751434326
35.41273474693298, 35.495474338531494, 31.547340154647827, 31.592423915863037
35.31674265861511, 35.34384727478027, 30.320611000061035, 30.290828943252563
35.975563526153564, 36.037107706069946, 30.574181079864502, 30.610569715499878
34.46411848068237, 34.53275203704834, 31.677286624908447, 31.6875422000885
35.54548144340515, 35.616466999053955, 32.20636606216431, 32.21963047981262
33.9578640460968, 34.01999354362488, 30.794402360916138, 30.83569049835205
32.745991945266724, 32.75108814239502, 25.004881620407104, 25.017073154449463
34.64026927947998, 34.72175598144531, 31.32615566253662, 31.3660728931427
36.50804400444031, 36.57190799713135, 31.53372883796692, 31.54080867767334
35.7743775844574, 35.8272922039032, 31.619904041290283, 31.69033646583557
36.501076221466064, 36.55194282531738, 31.79713487625122, 31.81086301803589
35.68007826805115, 35.71738362312317, 31.568608283996582, 31.62633776664734
32.88734555244446, 32.892454862594604, 24.30633544921875, 24.32583212852478
33.773547410964966, 33.81084442138672, 27.54745602607727, 27.556204795837402
