bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
35.86938583058408, 35.88791163655071, 35.823855548282204, 35.867158496651214
35.8317787171198, 35.85550640339907, 35.79311995050317, 35.83536607148969
35.8408657320052, 35.86886026704897, 35.8041726416521, 35.85445487678337
35.8420423457589, 35.869765856935224, 35.82694465275323, 35.864648298146236
35.845202107006784, 35.872485368091866, 35.827865599913004, 35.859071653285035
35.82217838572301, 35.850593391862915, 35.800892002823055, 35.84627955163141
35.83619914609668, 35.863666884383974, 35.828321962253895, 35.86259708310348
35.85262093708623, 35.881389086605786, 35.831469083456085, 35.86751338254278
35.91594304934052, 35.93748108417773, 35.91419611479586, 35.92461864235433
35.857725864715746, 35.882273029145914, 35.8277665014313, 35.87513725123758
35.927005300741676, 35.951314772491564, 35.92321510418703, 35.94779270016061
35.82154529654782, 35.847530191695185, 35.82060542882796, 35.84236421825621
35.79238778471085, 35.82454841573647, 35.78341396599752, 35.82233546695516
35.846967857690224, 35.87460549351137, 35.824322825660374, 35.85912737549665
35.889160121920284, 35.920138793267284, 35.86663214726549, 35.90967486708928
35.85457325620747, 35.88004892268469, 35.84058065888404, 35.8685507471588
35.86858175256213, 35.89181754665796, 35.847149422714054, 35.8711947894248
35.84538527855729, 35.87548750406516, 35.810310139979435, 35.8662911771415
35.873803701000625, 35.90353775005488, 35.86862390956021, 35.896269235734394
35.82268278528132, 35.85114665173513, 35.79841136625231, 35.83757909119116
35.87615219155142, 35.90261760942756, 35.870655948893486, 35.89698203801643
35.825577412698046, 35.851672419733035, 35.79241545151698, 35.844476801794926
35.79777394827788, 35.83014918368243, 35.7822528215041, 35.82887234239958
35.8756329996837, 35.905577312618924, 35.87337709683325, 35.902415151216445
35.860477671898465, 35.888456332293885, 35.85488694984345, 35.88604135095138
35.86615416788541, 35.88983005808481, 35.86380304552466, 35.88579691132719
35.8811166423055, 35.905673348493, 35.86204184942973, 35.899043068773594
35.852552159302924, 35.87651881895827, 35.81926541167066, 35.84295126472519
35.8355008734793, 35.86583069565464, 35.827436133243076, 35.85737571055942
35.847716567044976, 35.87565515897429, 35.84458227769972, 35.86937247113286
