bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
25.34003496170044, 25.387489795684814, 25.29197931289673, 25.316786766052246
25.382330417633057, 25.431060791015625, 25.319266319274902, 25.35322666168213
25.318772792816162, 25.370874404907227, 25.29205322265625, 25.32200574874878
25.138421058654785, 25.172712802886963, 25.130023956298828, 25.165588855743408
25.37959575653076, 25.412001609802246, 25.37930965423584, 25.411691665649414
25.261719226837158, 25.308423042297363, 25.202550888061523, 25.254015922546387
26.377463340759277, 26.40772819519043, 26.360087394714355, 26.39134168624878
25.192625522613525, 25.227091312408447, 25.184431076049805, 25.220179557800293
25.349318981170654, 25.386266708374023, 25.320022106170654, 25.33909320831299
25.58673620223999, 25.625076293945312, 25.501270294189453, 25.51342487335205
25.289721488952637, 25.34102439880371, 25.231194496154785, 25.26895523071289
25.756378173828125, 25.78207015991211, 25.7474946975708, 25.77312469482422
25.3177547454834, 25.36696434020996, 25.293800830841064, 25.3210711479187
25.325958728790283, 25.37233591079712, 25.289549827575684, 25.314626693725586
25.456867218017578, 25.506930351257324, 25.375680923461914, 25.397179126739502
27.438652515411377, 27.461905479431152, 27.38866090774536, 27.41016387939453
25.23076295852661, 25.264160633087158, 25.22831678390503, 25.261309146881104
25.357794761657715, 25.39809226989746, 25.316390991210938, 25.337774753570557
25.325164794921875, 25.36313533782959, 25.27163028717041, 25.2940034866333
25.284883975982666, 25.347416400909424, 25.25026798248291, 25.29271125793457
25.413269996643066, 25.47093629837036, 25.357656478881836, 25.41398048400879
25.41968822479248, 25.480589866638184, 25.341989994049072, 25.40245294570923
25.139076709747314, 25.195748805999756, 25.03805637359619, 25.07847785949707
25.387496948242188, 25.436420440673828, 25.305099487304688, 25.32925844192505
25.233402252197266, 25.27101993560791, 25.155892372131348, 25.201096534729004
25.241310596466064, 25.272631645202637, 25.198919773101807, 25.238003730773926
25.205838680267334, 25.27139186859131, 25.138375759124756, 25.19409418106079
25.491888523101807, 25.542917251586914, 25.387113094329834, 25.411763191223145
26.49503231048584, 26.511728763580322, 26.4853835105896, 26.501996517181396
25.47550678253174, 25.50215244293213, 25.43318271636963, 25.439677238464355
25.05387783050537, 25.0852370262146, 25.01169443130493, 25.051426887512207
25.349972248077393, 25.40395736694336, 25.252444744110107, 25.305302143096924
26.768510341644287, 26.781601905822754, 26.741812229156494, 26.75769805908203
25.31245231628418, 25.350708961486816, 25.235681533813477, 25.276589393615723
25.050742626190186, 25.084776878356934, 25.025341510772705, 25.064637660980225
25.296199321746826, 25.339815616607666, 25.271644592285156, 25.29656171798706
25.37008285522461, 25.41947364807129, 25.301895141601562, 25.35086154937744
25.310304164886475, 25.337138175964355, 25.306570529937744, 25.3341007232666
25.409398078918457, 25.45992374420166, 25.31771421432495, 25.366320610046387
25.45713186264038, 25.48887014389038, 25.45456886291504, 25.48584222793579
25.292551517486572, 25.330030918121338, 25.261127948760986, 25.27397632598877
25.614464282989502, 25.656347274780273, 25.50266742706299, 25.52241086959839
