bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
25.50199270248413, 25.502583980560303, 25.40980577468872, 25.423104763031006
25.545377731323242, 25.547103881835938, 25.428156852722168, 25.440585613250732
25.456671714782715, 25.458426475524902, 25.3778338432312, 25.392134189605713
25.10871171951294, 25.109121799468994, 25.092077255249023, 25.097267627716064
25.348801612854004, 25.348985195159912, 25.346534252166748, 25.348012447357178
25.359108448028564, 25.360186100006104, 25.27855157852173, 25.287158489227295
26.439478397369385, 26.440021991729736, 26.427185535430908, 26.428985595703125
25.172953605651855, 25.173494815826416, 25.157458782196045, 25.16261100769043
25.475797653198242, 25.47764539718628, 25.396876335144043, 25.410091876983643
25.71465015411377, 25.71500062942505, 25.582242012023926, 25.59692621231079
25.429723262786865, 25.43144464492798, 25.318546295166016, 25.330801010131836
25.777006149291992, 25.777390003204346, 25.76794147491455, 25.76882839202881
25.481772422790527, 25.482757091522217, 25.409839153289795, 25.423104763031006
25.44124126434326, 25.442991256713867, 25.34825563430786, 25.36285400390625
25.627846717834473, 25.6284236907959, 25.493619441986084, 25.508830547332764
27.492597103118896, 27.49288558959961, 27.461390495300293, 27.465322017669678
25.211670398712158, 25.212347507476807, 25.202484130859375, 25.206468105316162
25.453970432281494, 25.455079078674316, 25.362548828125, 25.375430583953857
25.459766387939453, 25.461301803588867, 25.35438060760498, 25.36661148071289
25.444133281707764, 25.44562339782715, 25.359792709350586, 25.37330389022827
25.571985244750977, 25.572893619537354, 25.487382411956787, 25.496790409088135
25.541245937347412, 25.542678833007812, 25.43102264404297, 25.4421067237854
25.31264066696167, 25.314671993255615, 25.1520037651062, 25.166940689086914
25.515236854553223, 25.516104698181152, 25.383498668670654, 25.398757457733154
25.32900333404541, 25.32986879348755, 25.226669311523438, 25.236482620239258
25.269131660461426, 25.26994228363037, 25.210824012756348, 25.219473838806152
25.37398338317871, 25.37519931793213, 25.259723663330078, 25.270612239837646
25.652987957000732, 25.653562545776367, 25.504543781280518, 25.5187726020813
26.545023918151855, 26.54585599899292, 26.540250778198242, 26.542112827301025
25.61458110809326, 25.616235733032227, 25.528030395507812, 25.542550086975098
25.068070888519287, 25.068624019622803, 25.022497177124023, 25.028133392333984
25.478618144989014, 25.480940341949463, 25.343775749206543, 25.355443954467773
26.79392099380493, 26.794636249542236, 26.779193878173828, 26.781482696533203
25.386316776275635, 25.38813591003418, 25.278544425964355, 25.290002822875977
25.055506229400635, 25.056095123291016, 25.021884441375732, 25.02826452255249
25.440964698791504, 25.44201135635376, 25.3701114654541, 25.383129119873047
25.50584316253662, 25.50731897354126, 25.408611297607422, 25.418686866760254
25.291645526885986, 25.291988849639893, 25.28454303741455, 25.287840366363525
25.540337562561035, 25.541889667510986, 25.40764093399048, 25.418994426727295
25.437684059143066, 25.43837070465088, 25.429837703704834, 25.43339729309082
25.427992343902588, 25.42929172515869, 25.336475372314453, 25.35167694091797
25.77028512954712, 25.770254135131836, 25.61713933944702, 25.63016414642334
