bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
34.09907937049866, 34.096550941467285, 33.90594482421875, 33.781694173812866
31.485034227371216, 31.58253312110901, 31.468915939331055, 31.542176604270935
35.18309235572815, 35.24357318878174, 35.01949906349182, 34.99902129173279
35.38511037826538, 35.390669107437134, 35.26769518852234, 35.14181137084961
32.70352363586426, 32.845503091812134, 32.669809460639954, 32.8064501285553
35.65127491950989, 35.72409749031067, 35.4455041885376, 35.45631408691406
36.62649154663086, 36.64499759674072, 36.436378955841064, 36.466052532196045
35.084148645401, 35.17263174057007, 34.969470500946045, 35.00538945198059
36.19760274887085, 36.383512020111084, 36.120193004608154, 36.22161030769348
34.83341455459595, 34.87366557121277, 34.69464421272278, 34.66757297515869
35.39401412010193, 35.41427493095398, 35.25208353996277, 35.24457097053528
31.257033348083496, 31.319644451141357, 31.247369050979614, 31.226327419281006
35.89677333831787, 35.879982709884644, 35.77289342880249, 35.605822801589966
35.03809094429016, 35.06822943687439, 34.90044713020325, 34.884746074676514
35.6788694858551, 35.66807150840759, 35.500744581222534, 35.446622371673584
35.94567537307739, 36.01421117782593, 35.766836404800415, 35.83429932594299
34.92214798927307, 34.93913292884827, 34.76815581321716, 34.731515645980835
35.81642746925354, 35.776880979537964, 35.5643630027771, 35.48352003097534
34.392091035842896, 34.374141693115234, 34.19723391532898, 34.07021164894104
35.19265413284302, 35.2361536026001, 35.05288362503052, 35.01138687133789
35.64528226852417, 35.70682406425476, 35.540611743927, 35.56676745414734
35.5561625957489, 35.64554452896118, 35.338393449783325, 35.37492394447327
33.651700019836426, 33.72501730918884, 33.5698938369751, 33.6523175239563
34.41121816635132, 34.46173548698425, 34.25845265388489, 34.25838828086853
34.99864459037781, 35.03906011581421, 34.8766565322876, 34.84610319137573
35.057164430618286, 35.1672887802124, 34.923256635665894, 35.044394731521606
34.80648636817932, 34.85349655151367, 34.68235492706299, 34.65896010398865
34.43089008331299, 34.4575309753418, 34.26949501037598, 34.19802665710449
35.04411220550537, 35.143715143203735, 34.949424266815186, 35.0079882144928
34.94022488594055, 34.93433356285095, 34.84644412994385, 34.777963161468506
32.41479754447937, 32.56749629974365, 32.360273599624634, 32.505842447280884
31.871670484542847, 31.987770199775696, 31.852306127548218, 31.94199025630951
35.18002986907959, 35.243163108825684, 35.05537509918213, 35.032336711883545
31.838537454605103, 31.940491795539856, 31.804944276809692, 31.923999786376953
34.96294021606445, 35.03068923950195, 34.77620482444763, 34.721107482910156
34.3059504032135, 34.42121505737305, 34.23163890838623, 34.40223217010498
34.694563150405884, 34.78795886039734, 34.53223705291748, 34.531662464141846
34.972413778305054, 34.97576355934143, 34.835922718048096, 34.73993182182312
34.13237690925598, 34.15843725204468, 33.980633020401, 33.89381170272827
35.0012481212616, 34.97842073440552, 34.860711097717285, 34.772067070007324
35.13214826583862, 35.19511938095093, 34.96515989303589, 34.96782302856445
34.568434953689575, 34.601367712020874, 34.38263654708862, 34.34497356414795
33.296412229537964, 33.40923070907593, 33.19882035255432, 33.31450700759888
35.77571153640747, 35.79101324081421, 35.593605041503906, 35.5123496055603
33.555259704589844, 33.71995508670807, 33.543850779533386, 33.68506371974945
34.82956647872925, 34.87860679626465, 34.69034790992737, 34.66009974479675
34.643566608428955, 34.67668652534485, 34.43974494934082, 34.38075304031372
35.43890953063965, 35.47709584236145, 35.27862071990967, 35.27442693710327
34.37403321266174, 34.440521001815796, 34.214351177215576, 34.2190682888031
33.262338638305664, 33.38241934776306, 33.18300247192383, 33.357330560684204
34.66955542564392, 34.779804944992065, 34.502174854278564, 34.66893911361694
32.63431668281555, 32.71275043487549, 32.48641610145569, 32.626953125
35.7330060005188, 35.807095766067505, 35.639591217041016, 35.66452980041504
35.71590304374695, 35.75645685195923, 35.594931840896606, 35.58613896369934
35.65964102745056, 35.623672008514404, 35.56107521057129, 35.4029643535614
35.96692442893982, 36.054232120513916, 35.76220750808716, 35.89817404747009
34.37830209732056, 34.42111253738403, 34.24259662628174, 34.214924573898315
35.166640281677246, 35.23485064506531, 35.01587510108948, 34.984556436538696
35.131930112838745, 35.16999006271362, 34.93478536605835, 34.89310383796692
32.02024519443512, 32.10922658443451, 31.956246495246887, 32.059946060180664
34.97561693191528, 35.01955270767212, 34.858031272888184, 34.81171250343323
36.330833435058594, 36.40298008918762, 36.19310021400452, 36.25300645828247
35.80052137374878, 35.851731300354004, 35.65621376037598, 35.676188468933105
36.2479031085968, 36.30018949508667, 36.12473726272583, 36.18368625640869
35.564926862716675, 35.58103919029236, 35.33161759376526, 35.28371810913086
31.711890697479248, 31.812708973884583, 31.697158217430115, 31.784326434135437
32.9411506652832, 33.01550626754761, 32.8697943687439, 32.95565724372864
