bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
22.40159273147583, 22.470922470092773, 20.71613073348999, 20.69519281387329
20.162487030029297, 20.183005332946777, 14.64153528213501, 14.623887538909912
23.135507106781006, 23.134543895721436, 21.15692377090454, 21.13605260848999
22.800512313842773, 22.837703227996826, 20.928199291229248, 20.90909481048584
20.84800958633423, 20.85367441177368, 16.330580711364746, 16.311359405517578
22.81283140182495, 22.901122570037842, 21.19368314743042, 21.17496967315674
24.086647033691406, 24.075229167938232, 21.625492572784424, 21.610231399536133
23.113620281219482, 23.110926151275635, 21.23734474182129, 21.214406490325928
23.006279468536377, 23.05701971054077, 21.50707721710205, 21.495490074157715
22.998108863830566, 23.005871772766113, 21.1199688911438, 21.10001564025879
23.24930429458618, 23.27375888824463, 21.418848037719727, 21.406891345977783
19.99701738357544, 20.016422271728516, 14.608805179595947, 14.590256214141846
23.002173900604248, 23.038318157196045, 21.09546661376953, 21.082608699798584
22.895572185516357, 22.92717695236206, 21.15720510482788, 21.13802671432495
22.90424108505249, 22.97072172164917, 21.223981380462646, 21.202335357666016
23.68274450302124, 23.68025541305542, 21.49871587753296, 21.480319499969482
23.130040168762207, 23.127806186676025, 21.261110305786133, 21.238927841186523
22.97689914703369, 23.040037155151367, 21.25652551651001, 21.237967014312744
22.364277839660645, 22.448484897613525, 20.71481466293335, 20.703682899475098
22.753546237945557, 22.826266288757324, 21.270415782928467, 21.257119178771973
23.473076820373535, 23.475725650787354, 21.40721082687378, 21.391124725341797
23.09199571609497, 23.118000030517578, 21.19476318359375, 21.176095008850098
21.97458028793335, 21.967332363128662, 18.619277477264404, 18.600482940673828
23.044557571411133, 23.054170608520508, 21.02287769317627, 20.99989414215088
23.54607582092285, 23.534793853759766, 21.35216236114502, 21.339876651763916
23.21666955947876, 23.204360008239746, 20.25840997695923, 20.244498252868652
23.429837226867676, 23.424503803253174, 21.304867267608643, 21.282634735107422
22.50101089477539, 22.581303119659424, 20.917682647705078, 20.901479721069336
23.137528896331787, 23.13972234725952, 21.277687549591064, 21.258609294891357
22.9874849319458, 22.990665435791016, 21.16950511932373, 21.149840354919434
20.387933254241943, 20.389134883880615, 16.823694705963135, 16.80706024169922
19.92180585861206, 19.928183555603027, 15.411534309387207, 15.392804145812988
23.689796924591064, 23.670427799224854, 21.43777847290039, 21.42353057861328
20.025370121002197, 20.02995491027832, 15.71718692779541, 15.701744556427002
22.80791997909546, 22.853927612304688, 21.031441688537598, 21.00973129272461
22.545104026794434, 22.54011631011963, 19.21865463256836, 19.20016050338745
22.97778606414795, 23.00251007080078, 21.21462345123291, 21.195764541625977
23.046693801879883, 23.051130771636963, 21.149842739105225, 21.126809120178223
22.357168197631836, 22.42380380630493, 20.69178581237793, 20.6746244430542
22.713875770568848, 22.76130199432373, 20.968542098999023, 20.94792604446411
22.690253257751465, 22.758524417877197, 21.118991374969482, 21.110594272613525
23.319849967956543, 23.325321674346924, 21.151063442230225, 21.133763790130615
21.43277406692505, 21.428980827331543, 18.247172832489014, 18.227145671844482
23.201470375061035, 23.221004009246826, 21.28112554550171, 21.264374256134033
21.57151699066162, 21.58613920211792, 16.99984073638916, 16.980035305023193
23.471226692199707, 23.468124866485596, 21.298158168792725, 21.2857985496521
22.934091091156006, 22.97308921813965, 21.045918464660645, 21.029973030090332
22.75658369064331, 22.836506366729736, 21.18048667907715, 21.16178274154663
23.168811798095703, 23.18307876586914, 21.0884690284729, 21.067070960998535
21.405789852142334, 21.395792961120605, 18.393099308013916, 18.377511501312256
22.59380340576172, 22.58211851119995, 19.722135066986084, 19.706499576568604
20.73679208755493, 20.725562572479248, 17.589733600616455, 17.57551908493042
23.334689140319824, 23.321397304534912, 21.01999521255493, 21.004326343536377
23.45571756362915, 23.46048355102539, 21.411762237548828, 21.39413356781006
22.940456867218018, 22.9770827293396, 21.13521099090576, 21.118125915527344
23.65593671798706, 23.645317554473877, 20.736193656921387, 20.72542667388916
23.128540515899658, 23.14206838607788, 21.128113269805908, 21.105380058288574
23.732054233551025, 23.714792728424072, 21.431760787963867, 21.41777753829956
22.721281051635742, 22.79158353805542, 21.134376525878906, 21.12443208694458
20.010945796966553, 20.015990734100342, 15.586631298065186, 15.570211410522461
23.00014019012451, 23.021583557128906, 21.206555366516113, 21.190378665924072
23.833420276641846, 23.82063865661621, 21.391823291778564, 21.375854015350342
23.092105388641357, 23.126962184906006, 21.310198307037354, 21.29038095474243
24.005041122436523, 23.995604515075684, 21.664283275604248, 21.651732921600342
23.034217357635498, 23.07377338409424, 21.186869144439697, 21.166305541992188
20.262668132781982, 20.28007984161377, 15.05439281463623, 15.035488605499268
20.935966968536377, 20.93194007873535, 17.736382484436035, 17.718501091003418
