bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
33.812572956085205, 33.95058751106262, 33.44489932060242, 33.718061447143555
31.580668687820435, 31.648839116096497, 31.566373109817505, 31.572670340538025
35.088924169540405, 35.21702527999878, 34.84952211380005, 35.053887367248535
35.112788677215576, 35.18361210823059, 34.789215326309204, 35.002161264419556
32.78996825218201, 32.866429686546326, 32.76165723800659, 32.82025635242462
35.498894453048706, 35.60043215751648, 35.20825266838074, 35.398430824279785
36.5393853187561, 36.5824556350708, 36.33976459503174, 36.451852321624756
34.98612642288208, 35.087465047836304, 34.82451796531677, 34.980279207229614
36.16568565368652, 36.30805969238281, 36.05203032493591, 36.225825548172
34.59615707397461, 34.750646352767944, 34.39839243888855, 34.622777700424194
35.24591684341431, 35.32137751579285, 35.09550929069519, 35.21157741546631
31.327348351478577, 31.367990970611572, 31.28416657447815, 31.234182119369507
35.68970561027527, 35.80307364463806, 35.33148765563965, 35.604578256607056
34.76204514503479, 34.938340187072754, 34.60930824279785, 34.83281970024109
35.431058406829834, 35.52804231643677, 35.182127952575684, 35.365755558013916
35.816543102264404, 35.963605642318726, 35.63292145729065, 35.827271938323975
34.771318435668945, 34.88636493682861, 34.574317932128906, 34.751458168029785
35.56493282318115, 35.67178726196289, 35.26912569999695, 35.461061000823975
34.13826584815979, 34.25056457519531, 33.79757642745972, 34.042747020721436
35.02491116523743, 35.131505727767944, 34.821237325668335, 34.9920117855072
35.47483444213867, 35.60760259628296, 35.32898664474487, 35.510640144348145
35.470255613327026, 35.553202629089355, 35.213385820388794, 35.37690281867981
33.54103446006775, 33.623095750808716, 33.43486547470093, 33.5666286945343
34.2428982257843, 34.395649433135986, 34.06746029853821, 34.274879693984985
34.82047438621521, 34.920737743377686, 34.656996726989746, 34.81188178062439
35.02190709114075, 35.082457065582275, 34.885051250457764, 35.00689387321472
34.54775810241699, 34.690271615982056, 34.36781406402588, 34.561307430267334
34.250404834747314, 34.319660663604736, 33.96943211555481, 34.154120683670044
34.916887283325195, 34.99879837036133, 34.790027141571045, 34.91790175437927
34.71594452857971, 34.857999086380005, 34.56172823905945, 34.767924547195435
32.417778968811035, 32.50812649726868, 32.34258055686951, 32.451101541519165
31.91925585269928, 31.994041800498962, 31.885677576065063, 31.93956196308136
34.94787812232971, 35.09951949119568, 34.77354407310486, 34.97841835021973
31.936914324760437, 32.02874779701233, 31.920151114463806, 32.011489272117615
34.796555042266846, 34.920769929885864, 34.47007417678833, 34.711081981658936
34.22961235046387, 34.30894494056702, 34.19110178947449, 34.298715591430664
34.5517373085022, 34.69332695007324, 34.30219769477844, 34.516390562057495
34.747047424316406, 34.89793300628662, 34.51401948928833, 34.747371673583984
33.901299238204956, 34.01378154754639, 33.5944139957428, 33.826717138290405
34.7504723072052, 34.89503026008606, 34.5163631439209, 34.755932092666626
34.947049617767334, 35.0954806804657, 34.764217138290405, 34.96747016906738
34.38873529434204, 34.51418161392212, 34.135788679122925, 34.33478236198425
33.20519685745239, 33.321497440338135, 33.08387875556946, 33.26021671295166
35.66192269325256, 35.72871685028076, 35.38451313972473, 35.55243730545044
33.53630721569061, 33.65951478481293, 33.52996051311493, 33.62199127674103
34.6163535118103, 34.73895072937012, 34.41854000091553, 34.60532307624817
34.454509019851685, 34.57165002822876, 34.168686866760254, 34.37568664550781
35.193389654159546, 35.32268524169922, 34.98354434967041, 35.18827199935913
34.195353984832764, 34.32503938674927, 33.97616386413574, 34.1744589805603
33.12993288040161, 33.26576828956604, 33.07290315628052, 33.25303792953491
34.56073522567749, 34.715901613235474, 34.42091703414917, 34.64813470840454
32.559484243392944, 32.6758337020874, 32.418787479400635, 32.62110471725464
35.60818910598755, 35.76232433319092, 35.48556923866272, 35.69173336029053
35.54166316986084, 35.69972276687622, 35.37405014038086, 35.58240532875061
35.41438102722168, 35.52676439285278, 35.126259326934814, 35.371114015579224
35.83962321281433, 35.96586346626282, 35.6401801109314, 35.858895778656006
34.186105728149414, 34.332802295684814, 33.99574398994446, 34.20445919036865
35.03815531730652, 35.12393832206726, 34.82321262359619, 34.973047971725464
34.93134260177612, 35.082727670669556, 34.70723628997803, 34.92257356643677
32.2151118516922, 32.2188401222229, 32.1663898229599, 32.17334985733032
34.789618253707886, 34.91178870201111, 34.574214220047, 34.78129744529724
36.24389171600342, 36.35065197944641, 36.0957133769989, 36.25778675079346
35.658408403396606, 35.78450798988342, 35.47573685646057, 35.6718111038208
36.156978607177734, 36.215527057647705, 36.03838086128235, 36.151043176651
35.40426850318909, 35.49387335777283, 35.084742307662964, 35.2759850025177
31.781811118125916, 31.827101707458496, 31.776956915855408, 31.784459948539734
32.937031984329224, 33.00274729728699, 32.85863995552063, 32.96926498413086
