bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
28.785034092324484, 28.786674927563887, 28.761351896585268, 28.78347932784085
25.320394606787417, 25.31592736999582, 25.3041491521776, 25.311666931032658
23.880377292001743, 23.8951779719213, 23.83770652674917, 23.89097619240035
31.83788026245409, 31.922302608035018, 31.815293088443983, 31.9192067780909
20.389543400524406, 20.40143147900669, 20.381022764510927, 20.399024102037018
19.678578111505, 19.73182858422168, 19.665474002907963, 19.724434045041708
28.336591376115, 28.355376865660382, 28.300410601290874, 28.353123526872412
31.24063398611055, 31.32806969158163, 31.191106579317765, 31.322704055499038
25.366062481542958, 25.441481329163565, 25.344572476273264, 25.436895647756597
30.595913902472088, 30.82463957476064, 30.542952131618375, 30.81473286127506
30.68172609946562, 30.777123663896305, 30.64237704774249, 30.773214616847948
25.748017707482163, 25.74549490905647, 25.741953172133577, 25.742457345601906
27.549480585453974, 27.583080060246704, 27.52738484475555, 27.58063152490924
28.24550687052713, 28.381173842806298, 28.20154128458365, 28.377117414011682
28.047803647674304, 28.06605295873342, 28.039684017510044, 28.060726998972797
23.895979714231082, 23.88537222487471, 23.888804897103014, 23.88199610239005
21.722787083158032, 21.765485662599048, 21.71878379520915, 21.765380953141474
24.66761343583499, 24.635296045347133, 24.657126635888147, 24.631793669988532
27.445820623430542, 27.527029375459794, 27.42442178768982, 27.524698941562264
26.902227222307864, 26.995828066021446, 26.875270256203656, 26.990564266307423
26.66372264036618, 26.672097183122254, 26.605980159486123, 26.662106087344835
32.73543682822037, 32.90011630576675, 32.530595680162506, 32.88730048224081
25.53675390975847, 25.602430716780926, 25.520452041120713, 25.5992791754848
26.995480213766275, 27.12498065296672, 26.98840776562615, 27.117866560015855
23.955563660410586, 23.96324110477625, 23.941311895348772, 23.958833047476165
26.469798150623113, 26.548256900928187, 26.451462817562174, 26.54445896431994
27.193423283666142, 27.227596450253674, 27.140436094207722, 27.22220973419821
26.048621390428742, 26.04417960802086, 26.024185107693103, 26.037513567426142
24.55771645677413, 24.515126105696876, 24.48926766881341, 24.474642999511605
25.025648957954772, 25.03495427639343, 24.99829207035301, 25.03006672301804
28.60341826637828, 28.695762076063396, 28.37317120430788, 28.69107730806949
27.417548472951736, 27.409534352796356, 27.384294124795687, 27.401923082399513
28.678211412026226, 28.857088519464497, 28.497583918112767, 28.85336639241694
24.342225114212113, 24.360539570255472, 24.32343748944567, 24.355015251774105
26.7133014390073, 26.688484786977973, 26.691342654113086, 26.68282826081324
27.072209318094536, 27.103300589921545, 27.057537440735807, 27.0997014485324
27.44727726207055, 27.461067068448976, 27.42340755363265, 27.455031579733653
28.30060484847955, 28.38413580056268, 28.21929005409482, 28.371635045315823
29.512874651273965, 29.521756398425246, 29.277199097501544, 29.51815095038312
25.00529463501578, 25.055187046573973, 24.992366331772004, 25.051460643448728
32.047318692104675, 32.20899337423755, 31.989915873794867, 32.19934948245019
28.712737589456317, 28.71390362069828, 28.704639847020278, 28.70929813618095
23.44819587983752, 23.442233931541672, 23.443227693296684, 23.440659974865163
28.637812302467655, 28.690745445082314, 28.5675415001331, 28.678713633183424
27.0685244532018, 27.10625908865582, 27.062358277876733, 27.103567388073373
28.49966358423288, 28.508324817599476, 28.47171964494199, 28.502456282387374
26.910141675690028, 26.95126721954253, 26.865584836414456, 26.94729161906742
26.78650285899285, 26.80778003535356, 26.755935389838392, 26.804382886751306
25.41160606871957, 25.499474086894846, 25.394991129641433, 25.496278486585087
25.83623024477752, 25.911288406329845, 25.823022245887266, 25.90823583726089
25.872998777109572, 25.913202953017834, 25.840652503604062, 25.90807986815302
26.89253648984727, 26.909792244479863, 26.86339925100505, 26.906506000227
31.570059986837723, 31.714782083920326, 30.92058369464923, 31.708778957502076
25.763171982462634, 25.752431412570644, 25.7351926757187, 25.748955062820432
27.441843040929463, 27.443100168312405, 27.426073742039613, 27.441543533115237
22.291130255069472, 22.29387030966738, 22.280450182618292, 22.288946393085595
25.214459522105834, 25.26000616794672, 25.207280012925903, 25.257152616563964
32.05871736508998, 32.315455243860185, 32.01854276688045, 32.31232216191607
23.152981706764677, 23.170061399837312, 23.13706001006053, 23.167677207614453
24.626685879344972, 24.711061841829626, 24.54731566646662, 24.70754360351875
28.514023479691573, 28.55993699229652, 28.490965378674495, 28.550133191174183
28.04905827353928, 28.046133596346706, 28.00897466585338, 28.042858082932565
28.674515490570045, 28.732800709510226, 28.639743173567393, 28.725642767721343
23.724090402620938, 23.743905328522196, 23.70000483055974, 23.739177988509994
25.35460484249005, 25.43843142086398, 25.351182641453484, 25.43457985137109
24.910016136629608, 24.923209555345345, 24.879468268491596, 24.91701527371824
22.906831026063536, 22.93655855176895, 22.863220532331543, 22.93387259905368
27.798720009024507, 27.829033291901027, 27.755134947989845, 27.8251227119769
