bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
36.20411325413657, 36.271872397187735, 36.16515320839282, 36.24377922832711
36.17040086132139, 36.23209429783593, 36.11301977437025, 36.18685793578911
36.10643079102653, 36.1821969538889, 36.06343639112595, 36.152880766647236
36.141560386321856, 36.22851489635029, 36.01755780238005, 36.1428345699976
36.18796674130208, 36.27195007000101, 36.023783050937396, 36.15234187056298
36.20032595468207, 36.27746417741188, 36.102691302428596, 36.21536581645016
36.16823984695986, 36.25404260258064, 36.071875716924765, 36.184876893559554
36.15130220002946, 36.21485634607884, 36.06713808187325, 36.14730598838303
36.255010218192275, 36.30586760941033, 36.100822608715106, 36.18039623173363
36.20670756365192, 36.271326767196456, 36.156718376146536, 36.24126110248576
36.228005869822894, 36.31236218092412, 36.10971813564834, 36.221921483143404
36.19560026308422, 36.27865228854448, 36.06002578993165, 36.17608174661853
36.12746842993334, 36.203132948205905, 36.02699633642904, 36.12850217566431
36.16450202680545, 36.241741628714074, 36.07312233180654, 36.16751621197342
36.194126100285665, 36.27941231583624, 36.12680120328695, 36.229866319162696
36.14422438337684, 36.212836363718765, 36.04423275378377, 36.132689840593876
36.20763304764972, 36.27750138042652, 36.029152827452734, 36.14572950197698
36.14173330865184, 36.228204094739965, 36.09556997790847, 36.20232640447574
36.21088785607235, 36.27900709494627, 36.04898764260481, 36.15710516574039
36.18827013177276, 36.254521765078465, 36.11607003613529, 36.19751948576454
36.21541463084005, 36.27931928592414, 36.06660527240266, 36.16888152595238
36.204629957421226, 36.276636219588454, 36.15531001348405, 36.24944325432497
36.16192801117565, 36.23692110107758, 36.075279228409464, 36.18190114421903
36.17031907333482, 36.255775870166964, 36.031875320981655, 36.15148837621916
36.18384385925045, 36.267088735233, 36.0778317869503, 36.18881884375921
36.21127059418619, 36.28380635576436, 36.08835445850177, 36.190575403481006
36.232822441873, 36.30589337315513, 36.11463016657049, 36.22605343063985
36.17458715634443, 36.25839705474692, 36.072062406706536, 36.16729852564094
36.17058216596202, 36.24688995490131, 36.04519416073084, 36.1469260394644
36.175563211543555, 36.25735318639711, 36.05459154366646, 36.16400216267674
36.20692402074983, 36.28226136899886, 36.08424276835829, 36.19295657989465
36.234660687280346, 36.30545203880857, 36.072743548481405, 36.17930699682576
36.223203774779236, 36.30103534665617, 36.06395467908776, 36.17581119539809
36.1998781448032, 36.27277300039019, 36.09382516528452, 36.19046325616049
36.17280490588305, 36.243187386662356, 36.02184874986604, 36.12252475440913
36.24477151631576, 36.32755048935973, 36.14038486204854, 36.23546282628791
36.25860015845826, 36.33393916541256, 36.06408175904427, 36.18228763775359
36.130920470789384, 36.203470927130816, 36.07931723702258, 36.15351916566104
36.16655677700429, 36.23355511438752, 36.07183068946252, 36.158785964594976
36.20201770214052, 36.278866571331164, 36.14261238808474, 36.22466102848575
36.17614479157365, 36.25851804048663, 36.11740656008852, 36.21605989803282
36.15337049334868, 36.22830604727883, 35.887150662306524, 36.013493073228176
36.20736764834391, 36.27858742773647, 36.044931077996075, 36.14669125518129
36.236240006278315, 36.33273288764061, 36.01616035727037, 36.161499821911214
36.23686360938361, 36.31003537561512, 35.98877916659048, 36.108914065348834
36.15397506093963, 36.23687011823654, 35.957361809718236, 36.09197767517174
36.18148393470765, 36.257512844935285, 36.118584398751985, 36.21166723347944
36.25552263078894, 36.324399373892724, 36.13474712007554, 36.23373083659407
36.16958841337738, 36.248571694723665, 35.88086778209576, 36.01341975287319
36.17115131690692, 36.23816195190727, 36.08226994970928, 36.16310788262342
36.27759501923368, 36.345882789993745, 36.20315979821268, 36.294061394783256
36.19037038020608, 36.265079830745734, 36.02214153833246, 36.121826415107975
36.18384333950425, 36.24988993442025, 36.03778810086944, 36.12606034593555
36.165019487555455, 36.24845798209247, 36.016318648003505, 36.141578039905575
36.187435602418404, 36.26069267585491, 35.97349272512177, 36.087158489308834
