bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
34.65662928068378, 34.68010534048428, 34.65538886946128, 34.67505843234476
34.584905584510715, 34.60902561113662, 34.5812155709681, 34.59874876501069
34.59855639584378, 34.62364643928131, 34.59561811431176, 34.61638945249518
34.61442823273201, 34.63863692566075, 34.571974377642604, 34.587608796813655
34.61590741119231, 34.63768408703596, 34.55333270038144, 34.56479243012842
34.602345006877734, 34.6283633098853, 34.56933078388125, 34.590359028559256
34.59924645281005, 34.62053877708969, 34.575680425137136, 34.586274968365345
34.63258411031335, 34.657362337858466, 34.619721035636054, 34.633476991898334
34.68410811051689, 34.70483311101509, 34.64180100912076, 34.64502231913522
34.61976368603163, 34.64337815213847, 34.611237798567664, 34.63016683278185
34.68433660451533, 34.704909301363045, 34.65594295013273, 34.66351710023038
34.60608398006847, 34.62948677841851, 34.56583340692287, 34.5749276814484
34.61432044883502, 34.63927707356513, 34.595154407367055, 34.61012210576694
34.62146584628857, 34.64358047804346, 34.60941480256181, 34.62078334222594
34.67922148970128, 34.70389422731424, 34.67146734839497, 34.6881362772639
34.590351459944266, 34.61466714166703, 34.57129941478574, 34.5827849640571
34.65592089395754, 34.67485392639294, 34.58437133013094, 34.592612956959194
34.627681058245976, 34.65011181747587, 34.62033860306916, 34.640050044228964
34.67261685696924, 34.69624382100014, 34.62157187723979, 34.63255850960765
34.616876443673874, 34.638282735873105, 34.60707521848878, 34.61866318324948
34.63637371420095, 34.658715774821694, 34.589126341408196, 34.59943571279722
34.60505832518149, 34.62713262315928, 34.59364977435504, 34.6129094265087
34.644240544425024, 34.66766319901806, 34.617548396404196, 34.6350507269106
34.63979783267052, 34.65991060393697, 34.60135488084808, 34.60814392994486
34.64225262098111, 34.660749449290655, 34.61732873445571, 34.624242527828585
34.66517216491549, 34.68787620047946, 34.633163303915424, 34.64261531797908
34.66583042069483, 34.688258774458184, 34.62172209337513, 34.63710545347483
34.60456295527435, 34.62305280431044, 34.58377237214722, 34.58757343589831
34.6312120170189, 34.65271852909795, 34.607135759230204, 34.6151956502321
34.62546000337245, 34.65127722176667, 34.594693212737276, 34.606511687480904
34.645592906667176, 34.66767729312354, 34.61066915064336, 34.62121450192122
34.699102022360506, 34.71905001765723, 34.65197244110742, 34.656353467947326
34.67193158191693, 34.692462523580446, 34.62517722447149, 34.629281291385716
34.60530680613514, 34.62727034633067, 34.583538219857196, 34.59293279049963
34.6230039040296, 34.63814793415655, 34.57971101425327, 34.57824014391551
34.717796877772294, 34.73751925222082, 34.70183934060137, 34.70845405413904
34.684802393263986, 34.707321051437425, 34.6142675584977, 34.620080573320635
34.58925828423725, 34.60629698625806, 34.584051798741875, 34.5940050740455
34.598566801392266, 34.614406491961674, 34.58192977319117, 34.586146167035956
34.65870152764025, 34.67742073592474, 34.6528458738989, 34.66332401253749
34.62856462335283, 34.64830488866255, 34.62432761369141, 34.63846570163389
34.587771006142574, 34.6066602306791, 34.477220394187604, 34.476985401607244
34.62553092148644, 34.64169231723004, 34.57525669610028, 34.57288166621588
34.69473898420815, 34.71630596672368, 34.606339377791194, 34.61187033030694
34.68473655248461, 34.70658874456467, 34.5863536563083, 34.587353730281485
34.63862151906445, 34.66363135614564, 34.55027126754135, 34.56649322776287
34.6399229110346, 34.66421591692345, 34.63187117100154, 34.64848815213891
34.641913606130124, 34.66197757874364, 34.61344981178674, 34.6214170272213
34.5978634604349, 34.61809078021692, 34.47272909499516, 34.47265132943181
34.599279026269464, 34.619093344633306, 34.58616141112108, 34.59423841436493
34.66540820937966, 34.68470753976523, 34.653078445715536, 34.66489156510414
34.649636708447424, 34.6661340514784, 34.605991544819226, 34.60301109626737
34.61569907752744, 34.63566803112627, 34.57643652867315, 34.577435010578164
34.63283667478642, 34.650062789606686, 34.57907705979588, 34.58718664540412
34.62932510603913, 34.65042526964656, 34.5574317124412, 34.55836806281258
34.61570118515399, 34.636305503154574, 34.600992541343416, 34.61032532435458
34.63588814568413, 34.65888084580173, 34.6130920416986, 34.62116349731123
34.68212589673177, 34.700567343356234, 34.61148351049667, 34.61103896539157
34.639853280515865, 34.6625524364735, 34.56639515251741, 34.57077433056118
34.60989019246243, 34.63332154801959, 34.599302606550545, 34.612081493484204
34.653876998539296, 34.674371569525256, 34.61594628450744, 34.621175026448434
34.618249069092464, 34.639580880565376, 34.581582219968986, 34.588785434707546
34.66960450243347, 34.68753639504226, 34.58246550506984, 34.57907525520527
34.63486900990487, 34.65747401704345, 34.597566336996856, 34.605485625250026
34.64458991281141, 34.66351081917711, 34.58247100214551, 34.58455321970853
34.662780683057825, 34.68455484637401, 34.61279044588142, 34.618578862412505
34.63415792187522, 34.65715231423545, 34.60165044732922, 34.607800578648124
34.679432566033924, 34.70295852229028, 34.63255186924304, 34.63840439119951
34.58680001897861, 34.61212258281175, 34.54034780003939, 34.547580430317424
34.654115697980906, 34.67416774415112, 34.59857516750137, 34.600011650927975
34.585519919729606, 34.61137345094082, 34.51579879274704, 34.5256521727024
34.66700469593654, 34.69098773611482, 34.60360682864195, 34.61320064085099
34.687988634490736, 34.7116395287711, 34.63977785730352, 34.642283543070334
34.657810729376415, 34.68051435354838, 34.58045247979429, 34.58398196674017
34.591445896338385, 34.61728879169037, 34.491688699377775, 34.49706508095597
34.66712155945144, 34.69535079724288, 34.558994175027706, 34.575543308487745
34.658547100158884, 34.68281090690096, 34.591646450753274, 34.59813194791971
34.62149855219468, 34.64651261750819, 34.55200240614881, 34.55622083506508
34.61081024002827, 34.63284056635103, 34.52533550236939, 34.52707878408026
34.63824033274297, 34.661514770680796, 34.61217499564589, 34.624544931907685
34.628993687684684, 34.6500302374646, 34.52230470530602, 34.52141075439362
34.59780559982234, 34.6188262941806, 34.513529120524915, 34.514512822214144
34.66614627665761, 34.690831216674795, 34.6451247217858, 34.65931571584086
34.639439538805604, 34.65969877081519, 34.61650589633106, 34.62181299944138
34.66908833296275, 34.690702442714, 34.60126851085929, 34.605473627678286
34.70617125579839, 34.73054576288984, 34.65074340417416, 34.65626700265227
34.60660573934888, 34.626635387015725, 34.5331100483871, 34.53461726793226
34.652513502632935, 34.67767587613759, 34.51540355496204, 34.52087728038606
34.6396938454387, 34.66345652021263, 34.6238097072597, 34.635731045717314
34.645932496952625, 34.669829914630064, 34.62498822627382, 34.6355407583451
34.68469291825926, 34.70977129764243, 34.55775184740104, 34.5592305568488
34.63217152305948, 34.65475283197902, 34.5912133109289, 34.59425742802601
34.69082742416736, 34.712201353588384, 34.58346731867421, 34.583531674118845
34.625856230149566, 34.65180084214032, 34.4660186294945, 34.47145090396397
34.62287721593401, 34.64687328268821, 34.55837470017982, 34.563912617837616
34.63541912920442, 34.658480336163116, 34.575604205179665, 34.57894350811038
34.64582440061997, 34.67125640057791, 34.551073275644406, 34.55214409169691
34.64208394178392, 34.66589735598132, 34.5999796417356, 34.607084745976024
34.60415936007712, 34.62699816200543, 34.4299934927137, 34.43350404197934
34.61374987168754, 34.63927185717416, 34.5261356516106, 34.538533314186
