bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
29.098439721297634, 29.132223919476495, 29.095460095245144, 29.126286578813918
25.835118941787872, 25.877476430540153, 25.834421560269472, 25.874427588562135
24.20791640982166, 24.467173493243166, 24.16352799747615, 24.464381773562245
32.090948373661305, 32.2914492826085, 32.04382420265627, 32.27937191426807
21.471097744958684, 21.511682919767047, 21.457865309909486, 21.489136423770685
20.677275235943434, 20.725846301035673, 20.6614198263763, 20.703018663681533
28.851128809200418, 28.92371240000542, 28.83881598097615, 28.92256753618432
31.560319476123624, 31.73094367221235, 31.552715541376372, 31.727875330325404
25.557694589807785, 25.685528956812828, 25.556899989469287, 25.68113382024848
30.809248818145832, 31.24445090531301, 30.786431133071364, 31.243164661806993
30.967187716771512, 31.144422111577946, 30.95636487922743, 31.14247566077556
26.625029969070823, 26.68344085495089, 26.61850332215338, 26.67128669486929
27.93215398405743, 28.001935415692817, 27.929008322510278, 27.998067164951795
28.020840098587573, 28.538669909304133, 27.868462132752036, 28.5345449098051
28.41221765801027, 28.467081276523025, 28.408864346798243, 28.464568964098657
24.542846303197102, 24.584150388695065, 24.542333943328753, 24.572330857401592
22.43134032565672, 22.511755755281992, 22.415586424005806, 22.487109474201663
25.147179315553625, 25.19011302272166, 25.14716572758892, 25.1833485780736
28.00534692105116, 28.115159491958586, 28.002267441759596, 28.10967536948581
27.480591844022875, 27.64829786654518, 27.479844636429377, 27.645040163270583
27.149526090784082, 27.268439080432287, 27.140007881745863, 27.26681054499851
33.52509207212883, 33.72597902369421, 33.44800577797874, 33.72450836522809
26.225615314914013, 26.322203588524808, 26.22493422455349, 26.321395425043335
27.015210496571996, 27.2691660797178, 27.008486708224318, 27.259261541396068
24.556026551700377, 24.6525660351529, 24.548700969465298, 24.6467993347765
26.75541934256577, 26.84909453238944, 26.751391453911392, 26.849011638462695
27.56059143179079, 27.639459697033963, 27.556255128657256, 27.637070281700236
26.457478309238926, 26.512468184721666, 26.455366788794034, 26.51121596269444
25.161609201166463, 25.162053182158502, 25.15516168986829, 25.16002437268521
25.480639701361195, 25.59716116778928, 25.465014309878367, 25.593951630581895
28.596690976892642, 28.93396203423679, 27.73202832255861, 28.92205656060031
27.918824115351583, 27.993667995716336, 27.90374413495636, 27.993549977692204
28.55976592937673, 29.298742050601867, 28.161243026416468, 29.296129056710882
25.107106649647807, 25.150187235958036, 25.104534118989577, 25.137331753108242
27.057579723750393, 27.096752514240098, 27.053935281597163, 27.09499006162394
27.456138790767923, 27.528847387214334, 27.453368009299567, 27.52676749344051
27.919891542776213, 27.97425023961248, 27.9162190722149, 27.973019801195345
28.77647304735087, 28.934154095690133, 28.734155733800186, 28.9332716380422
29.384811381198976, 30.03812486370604, 28.929630692959112, 30.029011772403198
25.775175939387537, 25.873725355486027, 25.768946982564252, 25.861754489578185
32.28129986908806, 32.665740311136695, 32.20640856573267, 32.582380993033254
29.130680785503746, 29.163662935467336, 29.1239855989499, 29.15757545522375
24.13806140452462, 24.23778309148468, 24.13439220317792, 24.231602039737012
28.8993936620353, 29.057693144962467, 28.89633674022833, 29.055968541719977
27.561715039707668, 27.612141230894995, 27.555934376480817, 27.60867522176325
28.875422367103035, 29.016494687464334, 28.873415345201806, 29.012113916771884
27.229459248976752, 27.468119966543625, 27.19242666406216, 27.4678520779967
27.24200604056322, 27.31082564039036, 27.235888443478547, 27.307102329250032
26.061823147476726, 26.16009941159505, 26.061792899245923, 26.158291469096532
26.336239752586202, 26.421652334823335, 26.333875533669335, 26.418787339595305
26.342441103986893, 26.460051414695364, 26.329578796676653, 26.45829854506465
27.24418718176879, 27.369298854686058, 27.241978348004793, 27.366788276825105
31.544411612873496, 31.89219060526868, 29.516282695454507, 31.887568199729778
26.32235743412793, 26.376024666495745, 26.31832619413664, 26.37356398706233
28.03732656533544, 28.065915677758845, 27.996488849090746, 28.05853515589196
22.955252015329023, 23.03040491166632, 22.95234591196077, 23.0214213773615
25.576947557950568, 25.69175019082357, 25.57637470591736, 25.686418875341182
32.459059973130366, 32.75789736907989, 32.44778780876819, 32.756395058896274
23.90873533575056, 23.94270772428077, 23.891723057629257, 23.921980974704102
25.011662468761322, 25.28023243672419, 24.823062732036487, 25.27834556929652
28.78959785162727, 28.913168020518697, 28.734097859316197, 28.912483162238512
28.463514128415067, 28.539373239677303, 28.458133616969533, 28.534683015290334
29.001707220727248, 29.1492159016683, 29.000407019169877, 29.14445649880161
24.439307454985585, 24.519006082320654, 24.42919732772302, 24.512118096198797
25.853741264183025, 25.98291611681822, 25.850773283155455, 25.97391007476426
25.42877355310941, 25.50186983672372, 25.42652663077613, 25.49871499830405
23.754270441340633, 23.889325216600025, 23.582220106402254, 23.882942246880035
28.065273418585754, 28.213283939941068, 28.06226179275859, 28.20174311973686
