bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
31.900629997253418, 32.10625767707825, 24.152660369873047, 24.014036655426025
30.137903690338135, 30.81316828727722, 16.35723114013672, 15.919549465179443
32.513734102249146, 32.62934446334839, 24.717490673065186, 24.40927028656006
33.039658069610596, 33.17806124687195, 23.560678958892822, 23.357925415039062
31.36343479156494, 32.16368556022644, 18.210694789886475, 17.788758277893066
33.431657552719116, 33.736151456832886, 24.53085422515869, 24.17290687561035
35.069440603256226, 35.32594442367554, 24.39798593521118, 24.05176877975464
32.90727257728577, 33.07588338851929, 24.76785898208618, 24.455695152282715
33.270976543426514, 33.40492248535156, 23.652162551879883, 23.40036153793335
32.69711256027222, 32.83459663391113, 24.755611419677734, 24.467298984527588
33.48782539367676, 33.69057774543762, 24.624388217926025, 24.289300441741943
30.368775129318237, 31.060450077056885, 16.28594160079956, 15.852091312408447
33.5149359703064, 33.667593002319336, 23.38162899017334, 23.17199468612671
32.55074739456177, 32.6750373840332, 24.582839012145996, 24.280524253845215
33.51032495498657, 33.74244213104248, 24.556832313537598, 24.18262481689453
34.52250003814697, 34.7319221496582, 24.651670455932617, 24.251868724822998
32.731789350509644, 32.98745393753052, 24.791054725646973, 24.505810737609863
33.61825108528137, 33.83246421813965, 24.527137279510498, 24.12374258041382
31.78444504737854, 32.02450394630432, 24.30619716644287, 24.137935638427734
32.83695697784424, 33.01100254058838, 24.214742183685303, 23.973264694213867
33.97485971450806, 34.19392704963684, 24.599618911743164, 24.19640064239502
33.540780544281006, 33.74267816543579, 24.611968994140625, 24.264471530914307
32.42724895477295, 33.08672308921814, 20.873770713806152, 20.522868633270264
32.49446749687195, 32.75451898574829, 24.91579532623291, 24.68346118927002
33.4307861328125, 33.69001030921936, 25.084540843963623, 24.796695709228516
33.99349927902222, 34.371912479400635, 22.738165855407715, 22.40401268005371
32.97281503677368, 33.27283024787903, 25.088376998901367, 24.814984798431396
32.048455476760864, 32.28070259094238, 24.390933513641357, 24.191291332244873
32.814133167266846, 33.01716327667236, 24.80829954147339, 24.4985294342041
32.74234414100647, 32.95697331428528, 24.755496978759766, 24.48819637298584
31.070127487182617, 31.657557487487793, 18.94737720489502, 18.594958782196045
30.55161476135254, 31.226361989974976, 17.415459156036377, 17.001192569732666
33.46368074417114, 33.7332808971405, 25.04896640777588, 24.74165439605713
30.664080381393433, 31.429591178894043, 17.6995849609375, 17.307002544403076
32.88177847862244, 33.07369947433472, 24.573688507080078, 24.286949634552002
33.06720495223999, 33.72726798057556, 21.38639211654663, 21.038079261779785
32.60316610336304, 32.837358713150024, 24.735469818115234, 24.44075107574463
32.75503158569336, 32.87461280822754, 24.75414276123047, 24.45363759994507
31.812992095947266, 32.04903244972229, 24.12179946899414, 23.97510051727295
32.972060441970825, 33.2097065448761, 24.56265926361084, 24.255855083465576
32.202839851379395, 32.37338900566101, 24.30480718612671, 24.03468132019043
32.729923725128174, 33.08421969413757, 25.07277011871338, 24.829506874084473
32.11495757102966, 32.69303798675537, 20.587644577026367, 20.24892807006836
33.550968170166016, 33.79098057746887, 24.639430046081543, 24.296696186065674
32.31163024902344, 32.954081296920776, 18.920865058898926, 18.502838611602783
33.17994832992554, 33.38457942008972, 25.089943408966064, 24.813451766967773
32.520225048065186, 32.83519148826599, 24.759817123413086, 24.517407417297363
33.24489235877991, 33.55762243270874, 24.495503902435303, 24.167659282684326
32.621848583221436, 32.915546894073486, 24.991071224212646, 24.760408401489258
31.98790192604065, 32.50615835189819, 20.7592511177063, 20.46755075454712
33.30112934112549, 33.586217164993286, 22.23973512649536, 21.90244436264038
31.045289039611816, 31.619869470596313, 19.94248867034912, 19.64538335800171
33.88397216796875, 34.11880135536194, 23.878562450408936, 23.51677179336548
33.85915994644165, 34.00584101676941, 24.610698223114014, 24.225008487701416
33.23214292526245, 33.38255286216736, 23.424906730651855, 23.217403888702393
34.445927143096924, 34.71039295196533, 23.3487606048584, 22.956483364105225
32.521328926086426, 32.82544016838074, 24.961795806884766, 24.7259783744812
33.798748254776, 34.01224970817566, 25.05561351776123, 24.736859798431396
32.389079332351685, 32.53589153289795, 24.309663772583008, 24.036214351654053
30.31670331954956, 31.17532253265381, 17.541353702545166, 17.13005542755127
32.93829321861267, 33.070454597473145, 24.62376594543457, 24.313886165618896
34.52231049537659, 34.79409456253052, 24.101505279541016, 23.753459453582764
33.36327910423279, 33.60537886619568, 24.560425281524658, 24.184539318084717
34.81188774108887, 35.00105381011963, 24.47070837020874, 24.115333557128906
33.56562852859497, 33.7892746925354, 24.560725688934326, 24.19632911682129
30.588607788085938, 31.41239106655121, 16.83706760406494, 16.39939308166504
31.657341718673706, 32.26285099983215, 19.99314546585083, 19.65843915939331
