bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
16.22328281402588, 16.26502513885498, 13.476099967956543, 13.662688732147217
18.760251998901367, 18.754703998565674, 5.254473686218262, 5.349330902099609
17.632393836975098, 17.658348083496094, 13.53407621383667, 13.723461627960205
16.945676803588867, 16.96073055267334, 12.98776388168335, 13.127079010009766
18.881845474243164, 18.87683868408203, 7.066891193389893, 7.159109115600586
16.94179058074951, 16.984000205993652, 13.224349021911621, 13.42832326889038
19.750144481658936, 19.749209880828857, 13.193013668060303, 13.331770896911621
17.70211935043335, 17.726473808288574, 13.519902229309082, 13.725266456604004
17.23825216293335, 17.240688800811768, 13.005094528198242, 13.122861385345459
17.398784160614014, 17.42779016494751, 13.447234630584717, 13.655626773834229
17.99593687057495, 18.008978366851807, 13.458364009857178, 13.633532524108887
18.514130115509033, 18.50965976715088, 5.260119438171387, 5.356483459472656
17.260658740997314, 17.259232997894287, 12.855556011199951, 12.961366176605225
17.04554319381714, 17.074735164642334, 13.362529277801514, 13.547306060791016
17.095537185668945, 17.13007688522339, 13.117492198944092, 13.307256698608398
18.76375913619995, 18.77241611480713, 13.278732299804688, 13.452732563018799
17.63805627822876, 17.66418695449829, 13.568251132965088, 13.771474361419678
17.2137188911438, 17.25093364715576, 13.279316425323486, 13.473937511444092
16.240050792694092, 16.293954849243164, 13.49034070968628, 13.698434829711914
16.80060386657715, 16.80030107498169, 13.335411548614502, 13.47139596939087
18.37855815887451, 18.390305042266846, 13.247246742248535, 13.431580066680908
17.490875720977783, 17.520313262939453, 13.306610584259033, 13.507564067840576
19.001777172088623, 18.998653888702393, 9.76264476776123, 9.875986576080322
17.799253463745117, 17.84311532974243, 13.99564266204834, 14.234766960144043
18.56966733932495, 18.601596355438232, 13.645179271697998, 13.875842094421387
19.566798210144043, 19.563875198364258, 11.451592445373535, 11.57966136932373
18.455286026000977, 18.484768867492676, 13.922336101531982, 14.155421257019043
16.337215900421143, 16.397414207458496, 13.452620506286621, 13.676581382751465
17.72007703781128, 17.74117946624756, 13.517448902130127, 13.717060089111328
17.503163814544678, 17.526915073394775, 13.614726066589355, 13.802697658538818
17.6358699798584, 17.630107402801514, 7.760121822357178, 7.871153354644775
17.9294753074646, 17.926504611968994, 6.163814067840576, 6.260502338409424
18.80439281463623, 18.82441997528076, 13.644051551818848, 13.865327835083008
17.942028045654297, 17.93891429901123, 6.455984115600586, 6.557207107543945
16.870341300964355, 16.91422700881958, 13.42170238494873, 13.642897605895996
19.637396335601807, 19.633183479309082, 10.219917297363281, 10.328309535980225
17.270469665527344, 17.301325798034668, 13.528804779052734, 13.736436367034912
17.463107109069824, 17.492992877960205, 13.541266918182373, 13.743770122528076
16.293225288391113, 16.334314346313477, 13.467695713043213, 13.656482696533203
16.892781257629395, 16.93920373916626, 13.341472148895264, 13.55961561203003
16.699001789093018, 16.71048641204834, 13.339669704437256, 13.480310440063477
18.16107988357544, 18.197500705718994, 13.77401351928711, 14.016635417938232
18.239927291870117, 18.23807716369629, 9.447345733642578, 9.57019567489624
17.646560668945312, 17.67284631729126, 13.278181552886963, 13.481523990631104
19.690511226654053, 19.683973789215088, 7.745347023010254, 7.860736846923828
18.458943367004395, 18.488998413085938, 13.879623413085938, 14.106028079986572
17.216877937316895, 17.26823091506958, 13.696775436401367, 13.934543132781982
16.830830574035645, 16.878907680511475, 13.237736225128174, 13.456122875213623
17.87691354751587, 17.920305728912354, 13.87702465057373, 14.127328395843506
18.02152156829834, 18.01597833633423, 9.670295715332031, 9.782204627990723
18.790559768676758, 18.78720760345459, 11.041066646575928, 11.162819862365723
17.398312091827393, 17.39593744277954, 8.902266025543213, 9.023115634918213
18.774304389953613, 18.77831220626831, 12.608966827392578, 12.759041786193848
18.329627513885498, 18.340332508087158, 13.300268650054932, 13.477330207824707
17.120401859283447, 17.11571455001831, 12.989482879638672, 13.09333086013794
19.837613105773926, 19.83374834060669, 12.120628356933594, 12.243478298187256
17.689075469970703, 17.730982303619385, 13.788385391235352, 14.030623435974121
18.963711261749268, 18.98528814315796, 13.746564388275146, 13.968760967254639
16.712331771850586, 16.72039270401001, 13.350520133972168, 13.498444557189941
17.930662631988525, 17.927191257476807, 6.324913501739502, 6.430838108062744
17.392208576202393, 17.419815063476562, 13.401751518249512, 13.609476089477539
19.509685039520264, 19.513134956359863, 12.822706699371338, 12.971117496490479
17.397632598876953, 17.424898147583008, 13.181774616241455, 13.372564315795898
19.45289373397827, 19.456610679626465, 13.145697116851807, 13.286335468292236
17.403240203857422, 17.426791191101074, 13.330690860748291, 13.511309623718262
18.725404739379883, 18.721566200256348, 5.718963146209717, 5.812208652496338
17.79374361038208, 17.78895378112793, 8.87199878692627, 8.98057222366333
