bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
24.260752201080322, 24.337568283081055, 22.36905574798584, 22.226428985595703
20.31885862350464, 20.234074592590332, 14.144749641418457, 13.962194919586182
24.48045253753662, 24.463250637054443, 22.61214256286621, 22.39011287689209
23.62015962600708, 23.715474605560303, 21.61090850830078, 21.469380855560303
21.061184406280518, 20.97402334213257, 15.9090256690979, 15.727591514587402
24.414761066436768, 24.448821544647217, 22.42069721221924, 22.224116325378418
24.639837741851807, 24.651622772216797, 22.012810707092285, 21.81551694869995
25.051391124725342, 24.975874423980713, 22.884654998779297, 22.626588344573975
23.312015533447266, 23.410091400146484, 21.443278789520264, 21.311020851135254
24.762651920318604, 24.718527793884277, 22.770695686340332, 22.539010047912598
24.467315673828125, 24.472384452819824, 22.409465312957764, 22.190310955047607
20.132038593292236, 20.051522254943848, 14.036409854888916, 13.856239318847656
23.779807090759277, 23.863651752471924, 21.542210578918457, 21.389825344085693
24.287099838256836, 24.315006732940674, 22.4637770652771, 22.268006801605225
24.20377016067505, 24.210309982299805, 22.298424243927002, 22.079930305480957
24.62833881378174, 24.611358642578125, 22.33907461166382, 22.108590602874756
25.05901336669922, 24.997923374176025, 22.933175563812256, 22.684569358825684
24.2948055267334, 24.280552864074707, 22.331924438476562, 22.10191011428833
24.334521293640137, 24.415693283081055, 22.48389959335327, 22.34109878540039
23.747103214263916, 23.817646503448486, 22.027530670166016, 21.865956783294678
24.41868305206299, 24.404549598693848, 22.285869121551514, 22.05483913421631
24.47706937789917, 24.46620464324951, 22.46011972427368, 22.224998474121094
22.553107738494873, 22.396090030670166, 18.868722915649414, 18.6344575881958
24.876830577850342, 24.810335636138916, 22.962157726287842, 22.710678577423096
25.84977149963379, 25.71953535079956, 23.391401767730713, 23.097896575927734
23.808302879333496, 23.705689907073975, 20.630879402160645, 20.399348735809326
25.62875509262085, 25.50924777984619, 23.326847553253174, 23.053781986236572
24.493279457092285, 24.556944370269775, 22.559573650360107, 22.400193214416504
25.074071884155273, 24.99211311340332, 22.9207706451416, 22.657904624938965
24.882726669311523, 24.824094772338867, 22.835111618041992, 22.59394407272339
20.877957344055176, 20.724334716796875, 16.886756420135498, 16.665797233581543
20.14169692993164, 20.048949718475342, 15.108356475830078, 14.923086166381836
25.702006816864014, 25.569603443145752, 23.249971866607666, 22.964634895324707
20.368318557739258, 20.26029348373413, 15.510594844818115, 15.314342975616455
24.741637706756592, 24.749951362609863, 22.672786712646484, 22.47438907623291
23.102405071258545, 22.945435047149658, 19.344806671142578, 19.11569356918335
24.835381507873535, 24.770503044128418, 22.803356647491455, 22.55697727203369
24.710204601287842, 24.683122634887695, 22.749266624450684, 22.52478837966919
24.23344135284424, 24.309637546539307, 22.334201335906982, 22.178828716278076
24.816148281097412, 24.828333854675293, 22.6739501953125, 22.466964721679688
23.85193109512329, 23.896749019622803, 22.146880626678467, 21.978580951690674
25.494425296783447, 25.364575386047363, 23.301453590393066, 23.009648323059082
22.15611457824707, 21.98549509048462, 18.6265230178833, 18.3748459815979
24.732418060302734, 24.72487449645996, 22.620110511779785, 22.387492656707764
21.85062885284424, 21.7712140083313, 16.641860008239746, 16.461784839630127
25.885906219482422, 25.753178596496582, 23.425018787384033, 23.140416145324707
24.974939823150635, 24.9316143989563, 22.942118644714355, 22.70620107650757
24.636704921722412, 24.66590166091919, 22.54417896270752, 22.351078987121582
25.17751932144165, 25.07622003555298, 23.12297821044922, 22.855165004730225
22.084596157073975, 21.918745040893555, 18.772094249725342, 18.52513313293457
23.055906295776367, 22.96525239944458, 20.04600763320923, 19.821064472198486
21.34307622909546, 21.181323528289795, 17.947592735290527, 17.69812822341919
24.020164012908936, 24.007341861724854, 21.563172340393066, 21.34793758392334
24.48338747024536, 24.466633796691895, 22.350051403045654, 22.117297649383545
23.639652729034424, 23.730382919311523, 21.51775360107422, 21.372289657592773
24.008262157440186, 23.952174186706543, 21.012022495269775, 20.7985258102417
24.955649375915527, 24.871599674224854, 23.02096128463745, 22.760086059570312
25.669047832489014, 25.554542541503906, 23.20953130722046, 22.93959379196167
23.845958709716797, 23.885462284088135, 22.142090797424316, 21.965839862823486
20.213305950164795, 20.118448734283447, 15.288782119750977, 15.103757381439209
24.54763889312744, 24.539103507995605, 22.5661563873291, 22.342257499694824
24.417943954467773, 24.412145614624023, 21.783254146575928, 21.577486991882324
24.18877124786377, 24.209623336791992, 22.27705478668213, 22.065088748931885
24.674525260925293, 24.674813747406006, 22.160885334014893, 21.947367191314697
24.27107572555542, 24.28100347518921, 22.312164306640625, 22.091572284698486
20.434541702270508, 20.364294052124023, 14.515163898468018, 14.346840381622314
21.611671447753906, 21.4371395111084, 18.02072048187256, 17.76712417602539
