bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
16.28121852874756, 16.315174102783203, 12.785658836364746, 12.786397933959961
18.783447742462158, 18.78444194793701, 5.066437721252441, 5.0722455978393555
17.68061399459839, 17.69617795944214, 12.827668190002441, 12.831437587738037
17.089648246765137, 17.11595058441162, 12.584099769592285, 12.58617877960205
18.91383647918701, 18.915042877197266, 6.805539131164551, 6.811215877532959
17.009084224700928, 17.03712224960327, 12.666816711425781, 12.671148777008057
19.799675941467285, 19.80377435684204, 12.689568996429443, 12.694540023803711
17.746198177337646, 17.759737968444824, 12.793598175048828, 12.797527313232422
17.32743740081787, 17.346961498260498, 12.64920949935913, 12.654201984405518
17.453105449676514, 17.46936321258545, 12.743372917175293, 12.747788429260254
18.02344799041748, 18.0387544631958, 12.824196815490723, 12.828385829925537
18.541576862335205, 18.54257822036743, 5.084238052368164, 5.089869499206543
17.41847515106201, 17.441861629486084, 12.536087036132812, 12.538437843322754
17.128784656524658, 17.14799165725708, 12.717609405517578, 12.721354961395264
17.18496322631836, 17.20972776412964, 12.569146156311035, 12.572860717773438
18.843653202056885, 18.85214328765869, 12.72958755493164, 12.734665870666504
17.668335437774658, 17.68134593963623, 12.840368747711182, 12.845075130462646
17.29184627532959, 17.318031787872314, 12.751669883728027, 12.754795551300049
16.283931732177734, 16.317479610443115, 12.774200439453125, 12.774434089660645
16.87274932861328, 16.894776821136475, 12.792308330535889, 12.79597282409668
18.455278873443604, 18.466362953186035, 12.692184448242188, 12.69742488861084
17.566797733306885, 17.588787078857422, 12.718949317932129, 12.721576690673828
19.039041996002197, 19.040727615356445, 9.381985664367676, 9.387588500976562
17.779715061187744, 17.798714637756348, 13.044123649597168, 13.045899868011475
18.593862056732178, 18.606786727905273, 12.77456521987915, 12.778637409210205
19.633567333221436, 19.63521957397461, 11.027295589447021, 11.03370189666748
18.44388484954834, 18.456315994262695, 12.984426021575928, 12.988572120666504
16.395423412322998, 16.427242755889893, 12.753682136535645, 12.755188941955566
17.773873805999756, 17.78550386428833, 12.792351245880127, 12.796921730041504
17.53342866897583, 17.549045085906982, 12.883694171905518, 12.887241840362549
17.680580615997314, 17.682228088378906, 7.39161491394043, 7.39748477935791
17.96626329421997, 17.967567443847656, 5.898957252502441, 5.90465784072876
18.83164882659912, 18.84157419204712, 12.81766414642334, 12.821342945098877
17.981958389282227, 17.983036041259766, 6.177825927734375, 6.183373928070068
16.947097778320312, 16.97261333465576, 12.794725894927979, 12.79808521270752
19.67442035675049, 19.676153659820557, 9.83008623123169, 9.83604907989502
17.301514148712158, 17.31989860534668, 12.790567874908447, 12.79461145401001
17.507424354553223, 17.524197101593018, 12.816660404205322, 12.821044921875
16.36147975921631, 16.39373779296875, 12.783212661743164, 12.783126831054688
16.961100101470947, 16.98674440383911, 12.690901756286621, 12.693169116973877
16.753342151641846, 16.781041622161865, 12.739131450653076, 12.742462158203125
18.155090808868408, 18.173530101776123, 12.81653642654419, 12.819738388061523
18.273475170135498, 18.27479600906372, 9.02318000793457, 9.028778076171875
17.722575664520264, 17.74352788925171, 12.695717811584473, 12.70021915435791
19.72386121749878, 19.72480535507202, 7.505090236663818, 7.511110305786133
18.458073139190674, 18.47228765487671, 12.97135591506958, 12.974433898925781
17.256479263305664, 17.280685901641846, 12.872815132141113, 12.874388694763184
16.887099742889404, 16.915290355682373, 12.662456035614014, 12.666120529174805
17.852213382720947, 17.874107360839844, 12.90884017944336, 12.910990715026855
18.080899715423584, 18.081717491149902, 9.2525315284729, 9.25851583480835
18.848869800567627, 18.85061740875244, 10.604491233825684, 10.61007022857666
17.433478832244873, 17.435176372528076, 8.46118688583374, 8.466708660125732
18.82192611694336, 18.830113410949707, 12.056365013122559, 12.061843872070312
18.399593830108643, 18.41249942779541, 12.724001407623291, 12.728984355926514
17.277402877807617, 17.301483154296875, 12.650530338287354, 12.65265941619873
19.90145206451416, 19.90229845046997, 11.704306602478027, 11.710140705108643
17.70803689956665, 17.729766368865967, 12.869181632995605, 12.87226676940918
18.984181880950928, 18.992435932159424, 12.92799711227417, 12.933025360107422
16.7677903175354, 16.79388999938965, 12.766494750976562, 12.770023345947266
17.965211868286133, 17.96621799468994, 6.063990592956543, 6.070346832275391
17.439420223236084, 17.456893920898438, 12.749340534210205, 12.7528715133667
19.56106185913086, 19.565184116363525, 12.326271533966064, 12.331857681274414
17.494690418243408, 17.518339157104492, 12.641324996948242, 12.64531135559082
19.514691829681396, 19.521024227142334, 12.616755962371826, 12.622959613800049
17.490198612213135, 17.512764930725098, 12.783143520355225, 12.785811424255371
18.751094341278076, 18.75206708908081, 5.520596504211426, 5.526218414306641
17.827672958374023, 17.82938241958618, 8.450839519500732, 8.456082344055176
