bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
32.18353509902954, 32.673009634017944, 24.53082799911499, 24.446499347686768
31.0932594537735, 31.35931134223938, 16.391220092773438, 16.31026268005371
33.37234616279602, 33.61677289009094, 24.922873973846436, 24.783902168273926
33.26318025588989, 33.67211580276489, 23.878867626190186, 23.813912868499756
32.552297711372375, 32.66529679298401, 18.232426643371582, 18.163180351257324
33.59903573989868, 34.00989651679993, 24.639976024627686, 24.506924152374268
35.739232301712036, 35.84617257118225, 24.484882354736328, 24.400711059570312
33.706172704696655, 34.03284788131714, 25.00946044921875, 24.881527423858643
34.13779973983765, 34.585018157958984, 23.960864543914795, 23.882036209106445
33.50170373916626, 33.81910681724548, 25.002970695495605, 24.868080615997314
34.17972803115845, 34.497458934783936, 24.772138595581055, 24.68033790588379
31.117578148841858, 31.369858384132385, 16.312289237976074, 16.237564086914062
33.7092924118042, 34.09795522689819, 23.67286205291748, 23.622288703918457
33.63313317298889, 33.96583914756775, 24.842827320098877, 24.717607498168945
33.71994733810425, 34.135193824768066, 24.66242551803589, 24.529032707214355
35.00852704048157, 35.1841139793396, 24.70935344696045, 24.60178852081299
33.49571943283081, 33.79565119743347, 25.03828525543213, 24.91196870803833
33.956379890441895, 34.40225839614868, 24.6410870552063, 24.51448917388916
32.18720078468323, 32.64657378196716, 24.675207138061523, 24.581003189086914
33.40184450149536, 33.81377935409546, 24.469311237335205, 24.36828851699829
34.60522651672363, 34.78100895881653, 24.69620943069458, 24.582395553588867
33.942670822143555, 34.30102586746216, 24.72740650177002, 24.599850177764893
33.65678310394287, 33.7094509601593, 20.928125381469727, 20.886666774749756
32.990500926971436, 33.29045534133911, 25.253479480743408, 25.166871547698975
34.04204249382019, 34.24865365028381, 25.363469123840332, 25.258009433746338
34.875245094299316, 34.908591508865356, 22.797250747680664, 22.744622230529785
33.988717794418335, 34.20780658721924, 25.457565784454346, 25.35867214202881
32.47710943222046, 32.89598107337952, 24.72189426422119, 24.606175422668457
33.720654249191284, 34.00938153266907, 25.0616455078125, 24.937119483947754
33.50106954574585, 33.829121589660645, 25.007619857788086, 24.886558055877686
32.16125011444092, 32.252092361450195, 19.034888744354248, 18.984854221343994
31.54215097427368, 31.702051162719727, 17.456679344177246, 17.387714385986328
34.13116097450256, 34.3401038646698, 25.32937526702881, 25.219342708587646
31.7203688621521, 31.793880462646484, 17.73914098739624, 17.67143726348877
33.21215033531189, 33.54062557220459, 24.7976016998291, 24.659476280212402
34.05678391456604, 34.150534868240356, 21.490001678466797, 21.44387722015381
33.336496353149414, 33.69839072227478, 24.993624687194824, 24.865550994873047
33.55252265930176, 33.8429069519043, 25.003480911254883, 24.868335723876953
32.0641303062439, 32.514472007751465, 24.492173194885254, 24.41279888153076
33.424988985061646, 33.831777572631836, 24.767708778381348, 24.64249610900879
32.94165015220642, 33.320510387420654, 24.558351039886475, 24.451284408569336
33.287153244018555, 33.569172620773315, 25.409367084503174, 25.323867797851562
32.980138063430786, 33.08507442474365, 20.650475025177002, 20.607905387878418
34.1286826133728, 34.43594574928284, 24.789390563964844, 24.663541316986084
33.160388469696045, 33.37224364280701, 18.95982265472412, 18.88810157775879
33.87580156326294, 34.078991413116455, 25.39512872695923, 25.293090343475342
33.03537726402283, 33.38824510574341, 25.058341026306152, 24.959533214569092
33.631919622421265, 34.09234404563904, 24.69191551208496, 24.55939531326294
33.19636821746826, 33.46344351768494, 25.334999561309814, 25.243263244628906
33.02959680557251, 33.00622224807739, 20.844998359680176, 20.817890167236328
34.0576171875, 34.06456708908081, 22.282989025115967, 22.228431701660156
32.270872592926025, 32.27393627166748, 20.04523754119873, 20.023844242095947
34.54096794128418, 34.661327600479126, 23.99339199066162, 23.903160095214844
34.6476149559021, 34.81526851654053, 24.71299648284912, 24.6018123626709
33.537423610687256, 33.93484592437744, 23.72281551361084, 23.668212890625
35.31529903411865, 35.348652601242065, 23.376641273498535, 23.30821990966797
33.213298320770264, 33.47069978713989, 25.330071449279785, 25.225396156311035
34.44982290267944, 34.65630292892456, 25.29167413711548, 25.192487239837646
33.20871353149414, 33.646618127822876, 24.583191871643066, 24.47514772415161
31.389575004577637, 31.581437587738037, 17.588295936584473, 17.522602081298828
33.52035880088806, 33.79913568496704, 24.81539487838745, 24.689948558807373
35.376222133636475, 35.43030619621277, 24.203429222106934, 24.110267162322998
33.86967658996582, 34.2253851890564, 24.68642234802246, 24.56402063369751
35.34550189971924, 35.46968221664429, 24.580576419830322, 24.48845624923706
33.982826471328735, 34.37066078186035, 24.66069221496582, 24.543344974517822
31.74185812473297, 31.942437291145325, 16.862590312957764, 16.785295009613037
32.68043518066406, 32.77992129325867, 20.072972774505615, 20.033609867095947
