bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
30.46198606491089, 30.703643560409546, 23.96392822265625, 24.00400400161743
29.82288360595703, 30.872777700424194, 16.170995235443115, 16.07509136199951
31.02020502090454, 31.142570972442627, 24.428458213806152, 24.344160556793213
32.182615995407104, 32.45308876037598, 23.423497676849365, 23.504798412322998
31.444406509399414, 32.22348093986511, 17.99715757369995, 17.96146869659424
33.0738890171051, 33.33205580711365, 24.436509609222412, 24.269659519195557
34.81939077377319, 34.92965340614319, 24.258177280426025, 24.204764366149902
31.772642135620117, 32.01200008392334, 24.563891887664795, 24.558253288269043
32.22590923309326, 32.37670421600342, 23.467724323272705, 23.479204177856445
30.685324668884277, 30.791172981262207, 24.386403560638428, 24.3435001373291
32.74669647216797, 32.88201451301575, 24.433183670043945, 24.40049648284912
30.04550576210022, 31.090312600135803, 16.08816385269165, 15.999398231506348
32.50874876976013, 32.647366523742676, 23.255412578582764, 23.33169937133789
30.61252236366272, 30.846970081329346, 24.23428773880005, 24.18281078338623
33.35224747657776, 33.50290656089783, 24.468050003051758, 24.28844690322876
34.27395820617676, 34.423441886901855, 24.47274923324585, 24.396286010742188
31.618037223815918, 31.797823905944824, 24.585509300231934, 24.55328941345215
33.351378440856934, 33.57392430305481, 24.44796085357666, 24.244658946990967
30.08784532546997, 30.308021306991577, 24.039933681488037, 24.06165599822998
32.012449502944946, 32.15919733047485, 24.046173095703125, 24.02961254119873
33.35370063781738, 33.522183895111084, 24.396023750305176, 24.30629253387451
33.12762975692749, 33.27369451522827, 24.509336948394775, 24.355978965759277
32.338948249816895, 32.669081687927246, 20.64908504486084, 20.678629875183105
31.96563959121704, 32.106308937072754, 24.82306957244873, 24.88492488861084
32.99709439277649, 33.157538175582886, 24.976794719696045, 25.029122829437256
33.59451413154602, 33.83519411087036, 22.543275356292725, 22.571988105773926
31.85011386871338, 32.065560817718506, 24.85809326171875, 24.95474338531494
30.590189695358276, 30.789159536361694, 24.156441688537598, 24.13743019104004
31.73374652862549, 31.986117362976074, 24.58935260772705, 24.581420421600342
31.06300711631775, 31.236917972564697, 24.45134401321411, 24.430067539215088
31.077975034713745, 31.469873189926147, 18.739094734191895, 18.792359828948975
30.555107593536377, 31.410313844680786, 17.200169563293457, 17.181038856506348
32.916234731674194, 33.084760904312134, 24.919109344482422, 24.968137741088867
30.74748396873474, 31.4733624458313, 17.485251426696777, 17.474095821380615
32.032461166381836, 32.26845741271973, 24.444432258605957, 24.350924491882324
32.75172829627991, 33.06938409805298, 21.173231601715088, 21.22466802597046
31.111149787902832, 31.373326778411865, 24.466772079467773, 24.430384635925293
30.472065210342407, 30.60969829559326, 24.33473825454712, 24.29088830947876
30.505491495132446, 30.707602500915527, 23.948547840118408, 23.98463487625122
32.32416033744812, 32.48237371444702, 24.447529315948486, 24.339418411254883
30.978388786315918, 31.188291311264038, 24.041411876678467, 23.988146781921387
32.370765209198, 32.563440799713135, 24.968907833099365, 25.078349113464355
32.4154269695282, 32.67692446708679, 20.4075026512146, 20.434982776641846
33.200896978378296, 33.40858697891235, 24.540095329284668, 24.41706657409668
32.100889682769775, 33.03108096122742, 18.72936487197876, 18.67945909500122
32.25142240524292, 32.43711471557617, 24.897432327270508, 24.985291957855225
31.984442472457886, 32.18316197395325, 24.689252376556396, 24.700467586517334
32.85856246948242, 33.11403512954712, 24.433674812316895, 24.295809268951416
32.18165636062622, 32.38760590553284, 24.89943027496338, 25.000710487365723
32.113070487976074, 32.26966977119446, 20.56919813156128, 20.631568431854248
32.6020348072052, 32.69933819770813, 22.013373374938965, 22.01211929321289
31.271722316741943, 31.519041061401367, 19.76290225982666, 19.8154354095459
33.824663162231445, 33.901206254959106, 23.746817111968994, 23.70762586593628
33.18114876747131, 33.33754062652588, 24.406888484954834, 24.32652473449707
32.46176719665527, 32.60596513748169, 23.303956985473633, 23.37416648864746
33.46433758735657, 33.55358123779297, 23.12878131866455, 23.062405586242676
31.960889101028442, 32.19077467918396, 24.847214221954346, 24.931321144104004
33.024704456329346, 33.25390338897705, 24.902005195617676, 24.956517219543457
31.118593215942383, 31.326786279678345, 24.075775146484375, 24.02621030807495
30.38712978363037, 31.165014505386353, 17.331373691558838, 17.30945348739624
31.09013557434082, 31.199098825454712, 24.300148487091064, 24.235563278198242
34.34686303138733, 34.4985568523407, 23.96364450454712, 23.90936851501465
33.1828510761261, 33.31719398498535, 24.473159313201904, 24.31713104248047
34.49213147163391, 34.58840727806091, 24.326212406158447, 24.291348457336426
33.222845792770386, 33.33647966384888, 24.458913803100586, 24.291129112243652
30.41983127593994, 31.560721397399902, 16.634058952331543, 16.560399532318115
31.843581199645996, 32.14376926422119, 19.81335163116455, 19.848244190216064
