bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
35.42952865414631, 35.56949264240126, 35.39189849407334, 35.55986778370097
35.37124017805578, 35.52170978704722, 35.33302328391999, 35.51340374862298
35.4164757971107, 35.55054274683685, 35.38711221348126, 35.54490557304101
35.41964678196275, 35.5684577124845, 35.41935582898243, 35.555385004283146
35.40396691673756, 35.54577397356873, 35.40014803868065, 35.52054546225057
35.41539978634455, 35.55895069456248, 35.41489504917763, 35.54898510035553
35.414324255093106, 35.56329978986847, 35.404159950166424, 35.56215682461255
35.40664781900973, 35.55798650338691, 35.373783890225845, 35.5521419859328
35.458386463247066, 35.609775956089834, 35.43240016310163, 35.59589004430075
35.41303950023986, 35.5620925183856, 35.396953788548345, 35.55993278429638
35.473730983864726, 35.6287597580846, 35.45969342083018, 35.62475718895348
35.3965730013804, 35.54251415371344, 35.38503663006198, 35.53378820902591
35.380510123236135, 35.5247736274449, 35.367209226399126, 35.523842021278874
35.427980972234224, 35.573971898044604, 35.39274374635902, 35.56713023936904
35.45859101970778, 35.605759707861765, 35.43126878832194, 35.60245939831489
35.39643574401062, 35.54177140249311, 35.366581593796795, 35.535817859249796
35.42285615558566, 35.56751895272316, 35.41538298645232, 35.53336408209633
35.41239273497469, 35.554496671931965, 35.39521471913096, 35.55067457487363
35.45034143851004, 35.593525512918156, 35.44447227029483, 35.57809489130841
35.39494581229816, 35.53417905327234, 35.36224554342179, 35.528679903991524
35.423578149449924, 35.575058129604955, 35.41861753751624, 35.56191585056543
35.39529262686911, 35.5416811467604, 35.38414210053506, 35.53746622979931
35.371586009461396, 35.51222470006704, 35.36992488020689, 35.50716764339421
35.42780519126809, 35.57585707869964, 35.41871981869045, 35.56880932120032
35.433728096001026, 35.57406594770822, 35.421264231065564, 35.57165092918685
35.427720629247, 35.57070477534668, 35.41421361883244, 35.56536149431032
35.440063797469726, 35.58621643535343, 35.43989066484269, 35.57113246557916
35.41863334898558, 35.55828458179351, 35.35900961099584, 35.53718052249845
35.38258806538023, 35.52972763740995, 35.358204388418905, 35.52419950325447
35.43664790917963, 35.57650267711859, 35.41832171932594, 35.57060204804211
35.42321760586455, 35.568916676863665, 35.41710055663145, 35.56298119670446
35.42993265971117, 35.58403386973111, 35.415209737926, 35.569643934668846
35.44847089043655, 35.59800441369063, 35.43058403921865, 35.583703357256695
35.418259777776434, 35.549598507352144, 35.3957374227301, 35.545469359321125
35.428334585852824, 35.570324137815724, 35.407788964322506, 35.55730310492521
35.48798747746665, 35.64047830090689, 35.42883534225534, 35.62012900450172
35.47207377195902, 35.618689563454865, 35.45742023972072, 35.59136250725886
35.38610917478175, 35.53863590186437, 35.31455245850985, 35.511303072544635
35.36026107756632, 35.50622394149242, 35.33510374040265, 35.502331699170924
35.44027050215742, 35.583164964858575, 35.37741880489937, 35.562046770763374
35.38264623026937, 35.53003902250191, 35.35416903336846, 35.52572467617584
35.386158674168065, 35.5375966542928, 35.35391184261196, 35.47491219641566
35.43112471644496, 35.575901936652116, 35.403791744064314, 35.556954472942465
35.43859467709011, 35.58532612004166, 35.41984712221376, 35.54215916149566
35.47271772582798, 35.609860381559706, 35.441874229403496, 35.5595745792257
35.41836410233308, 35.57429191895661, 35.405707455663595, 35.523703462481336
35.42635707574542, 35.58470365813329, 35.40170682631097, 35.58232387878309
35.4455371389731, 35.60113763626903, 35.43409804680883, 35.59710312907832
35.40693585849116, 35.54869441160555, 35.37074826709181, 35.476823956947996
35.39381131511008, 35.53820465288344, 35.349681261397365, 35.52665989609572
35.45429668185734, 35.60683939774826, 35.44041108837292, 35.606776262281
35.40162143385792, 35.54765628464011, 35.360004916030306, 35.52634231370386
35.39896739449228, 35.55115595697604, 35.353320899348844, 35.53088044596567
35.35932150864344, 35.50880906844506, 35.35647525733367, 35.48748061332668
35.423639033002885, 35.56299621289935, 35.3984577984874, 35.534033485442244
35.37214061759955, 35.52339648273211, 35.3441176037511, 35.51902908016617
35.4364442820777, 35.5826963422832, 35.39053254279512, 35.56782759140863
35.442358488402064, 35.5956235437324, 35.42253408634702, 35.56832102127735
35.42591882650261, 35.57475138746088, 35.40690153592639, 35.545027725143186
35.42682150352901, 35.56533492308317, 35.36959988734439, 35.54705885957235
35.45703725035261, 35.60244714359794, 35.43972343653245, 35.59386007590682
35.39381605575473, 35.53122575184865, 35.38116880019642, 35.524013384729095
35.456653799413694, 35.600969873122715, 35.42738591534834, 35.55982904823978
35.42702447682842, 35.57241165323483, 35.412669756287066, 35.56576395849017
35.36708303731777, 35.51842132613095, 35.351107489454975, 35.49514154146386
35.469735552390404, 35.618446862267824, 35.45619632564121, 35.603839268812564
35.466560812575416, 35.6032713678154, 35.429324998279164, 35.59021255320572
35.47329293683376, 35.615854952718784, 35.447629250649456, 35.59865314867178
35.36650528121213, 35.507891055014746, 35.33883490185, 35.492488530025156
35.46455261839665, 35.61313947404871, 35.44035163310508, 35.59261992442485
35.37191473015239, 35.50485786195527, 35.35819504010596, 35.47760976190135
35.410514144149495, 35.55835185681958, 35.400028980493815, 35.53331343576484
35.431287932415536, 35.5816785118746, 35.374195935457166, 35.5497026890831
35.4423116322554, 35.58585072723663, 35.42199898244646, 35.554804582558276
35.42270643423631, 35.5689689901355, 35.39478745893769, 35.51960094223153
35.458108192483735, 35.60349887579066, 35.43570858459841, 35.5381571675005
35.45977854454822, 35.605881832027166, 35.441131071438804, 35.57973988480937
35.45631882216335, 35.596073974638024, 35.42672071429303, 35.56719009508602
35.4532620906545, 35.59315938764025, 35.42634139374492, 35.55259179168134
35.411236438080174, 35.54957495153095, 35.402265977194546, 35.547162082279925
35.45446924760707, 35.60293568881703, 35.420322385672776, 35.54673215364545
35.401268945854554, 35.532829009007166, 35.37817218872915, 35.49708440963572
35.47237214242211, 35.6156738633686, 35.45948651871825, 35.61457339216653
35.459181078458414, 35.59903662169985, 35.378395473480346, 35.56457751787043
35.471567646474, 35.613240883667835, 35.45466564421787, 35.585908752542146
35.497449660305755, 35.645236481843014, 35.47088108591447, 35.62289261870308
35.403574530835144, 35.55612982665842, 35.38197345484654, 35.523419350816376
35.40539411114961, 35.548854615076685, 35.362852326587614, 35.46518037538162
35.40720126860844, 35.55066806999727, 35.37614942068696, 35.54418587287359
35.385756904990714, 35.53824087378959, 35.35545944558784, 35.530730585154
35.454918624563746, 35.60689535565596, 35.40872875621188, 35.531910408418085
35.4306610842645, 35.584557425417785, 35.38022839218032, 35.560475885623006
