bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
36.280555439795776, 36.35613984432061, 36.263538582304264, 36.321359495336665
36.19048351830584, 36.27764272116946, 36.18275273869336, 36.259196516373095
36.17094002554844, 36.26160746740723, 36.16073365555339, 36.237146339613965
36.20519980003341, 36.28227074150093, 36.19214099457743, 36.266175926772
36.21446670896174, 36.27680986359286, 36.18679961642469, 36.2524150957212
36.206368521548924, 36.28297380340289, 36.19432329946479, 36.265150650223994
36.20429999939606, 36.281291398958196, 36.20317981587412, 36.27964841692851
36.193750223721445, 36.29204566671596, 36.18994885169901, 36.28728071720694
36.24662381076058, 36.32784257220681, 36.23637277507502, 36.32629138882852
36.21206119665924, 36.281408040665646, 36.20585571873555, 36.262257960253095
36.24883957987165, 36.34667732259321, 36.2455291869491, 36.34644526963786
36.20064190027087, 36.262955203190614, 36.19329062738548, 36.260674541781384
36.16811975032098, 36.237389189322236, 36.16782747659127, 36.23524496442174
36.24979726630535, 36.31812910632428, 36.245527428012636, 36.30883663980038
36.2288057601176, 36.2918108917116, 36.227404564167045, 36.28541453606232
36.18428195017325, 36.26133129303344, 36.18094276290297, 36.25817201165647
36.239384711741955, 36.30675118918917, 36.20064034687602, 36.27419902372733
36.26015932696769, 36.30774822196486, 36.25366578725115, 36.28952535064043
36.2202388308986, 36.28911357865455, 36.20540376589604, 36.278641802847666
36.1855312881129, 36.27100918624104, 36.181921307670095, 36.263409812138974
36.216176736802616, 36.29418590684425, 36.200682262082644, 36.28312195266728
36.146670143347194, 36.22306204363411, 36.136054232218164, 36.19861036042105
36.14318259987442, 36.22277751839435, 36.13674067999932, 36.21193581073209
36.23633104965466, 36.27576462216896, 36.22886103600142, 36.27299319413912
36.22637724009538, 36.29750889875241, 36.22430722071344, 36.296889026905426
36.212625592297314, 36.2888674652891, 36.20988191729024, 36.28794204939227
36.25446565002544, 36.31393361742494, 36.23742429311569, 36.293539054779934
36.169269928587624, 36.2485159169176, 36.15672308890574, 36.23429419154521
36.164141061487896, 36.23903686322223, 36.160909155833046, 36.23864678059595
36.198809750539, 36.26652485173605, 36.19531523541681, 36.266518104755036
36.21895193309578, 36.28556901530585, 36.213238714573755, 36.28176184648426
36.24469255994559, 36.33599099981278, 36.23006810718452, 36.33133630306519
36.26824261521268, 36.34734818975792, 36.25830741674408, 36.34512698563215
36.15916937830216, 36.2345493059488, 36.1565229026547, 36.23421961293484
36.16710853533296, 36.2445023383833, 36.15819599565389, 36.24319849922679
36.30259614976227, 36.38141623400012, 36.29000998967985, 36.3665843205002
36.24800966214983, 36.34032424077269, 36.223038599717825, 36.32583156232501
36.19075637169931, 36.269488824519094, 36.16436033470086, 36.22945068905613
36.12280001607219, 36.224867743672725, 36.119282683452546, 36.22327426705096
36.20006051671878, 36.280033197209924, 36.18448152035801, 36.255534911335886
36.18553896748126, 36.25280654324604, 36.18101515628108, 36.23866433818941
36.20555453671417, 36.273860475046945, 36.1378200660453, 36.22436503938801
36.2428403423467, 36.32044454656996, 36.226540457057126, 36.31606371210136
36.26217357963004, 36.32039102000891, 36.21337542296915, 36.284261821564044
36.241684255608504, 36.31086088212271, 36.18907462430653, 36.27743915263969
36.13092118510924, 36.209687592357604, 36.0774674850569, 36.15914288318456
36.17792122042044, 36.27307004819326, 36.17629735708936, 36.26531528416878
36.26222098615011, 36.33699795392246, 36.259961863769476, 36.33582372718939
36.16169561712754, 36.22902194474557, 36.07786261074089, 36.16650366957777
36.148450348054794, 36.23862697515596, 36.14090524362126, 36.22740902518698
36.2702437700961, 36.345081828769445, 36.26969043334539, 36.338494648421026
36.16992497670904, 36.25437658243604, 36.15074215724338, 36.247762526884515
36.22417750593409, 36.275235870862254, 36.20925595163018, 36.26891890589636
36.15688871845701, 36.24671101207541, 36.1358357848491, 36.225990689190034
36.1748314101383, 36.27767133659902, 36.14279840619265, 36.26285838913382
36.12158020812706, 36.19864717421424, 36.11917101416985, 36.19662836523332
36.244060013944235, 36.313976432660404, 36.23512391798863, 36.307457846379734
36.18306184275247, 36.26644645980315, 36.15657073472226, 36.25344623956866
36.21331315425639, 36.2891555687835, 36.18355576355308, 36.27308424049082
36.212062889583244, 36.28507585935279, 36.19889214682008, 36.26435367249676
36.274935011257206, 36.35339889973481, 36.26896216557158, 36.352794570814275
36.23383841524703, 36.31095806040351, 36.22816585495387, 36.30983356181568
36.20353713717252, 36.287221632855704, 36.156866062813734, 36.26049302606799
36.2352031086815, 36.30779888692176, 36.229861170736804, 36.307065510224426
36.21947665287923, 36.303583633523665, 36.195349863974485, 36.290944973495826
36.22387377424366, 36.291554714911555, 36.20493985088457, 36.283455560267264
36.24388402926048, 36.315794528941225, 36.23485930438708, 36.31330845129665
36.271892312217446, 36.335115180230446, 36.261521651278954, 36.333364466721214
36.161003724382155, 36.22882789753115, 36.147821649752565, 36.226101135484946
36.25060255648999, 36.31715478148648, 36.234204985882215, 36.31197710639872
36.138458957361074, 36.21944113106213, 36.11117407307056, 36.202214175466395
36.236127352849394, 36.31372412912847, 36.2075120951693, 36.29531151745152
36.21296239934264, 36.28081130580591, 36.183442959880395, 36.26729492687174
36.220069189320895, 36.287711025725145, 36.188957531030134, 36.270350707494515
36.22119882539329, 36.271789132605896, 36.16550378266421, 36.23528375069779
36.21892535692724, 36.302484181643244, 36.14893522625408, 36.239922238043015
36.25119738859042, 36.30031197479148, 36.22666970244053, 36.2874647063748
36.225829144337936, 36.305814644893424, 36.19268941369186, 36.29060947432922
36.26230061201154, 36.32157783380838, 36.219174815319484, 36.29652547415173
36.20073053031376, 36.27490930167237, 36.198125170921045, 36.273721676732954
36.256035076949985, 36.34872582559654, 36.19727859796403, 36.310366650966586
36.166697114529086, 36.23912143314221, 36.12768789115442, 36.21674404308664
36.21389139211619, 36.28081741361539, 36.21291990099549, 36.279465977264266
36.20656734590389, 36.279253831897094, 36.182926169946676, 36.256024900674696
36.22573186534507, 36.3133388287412, 36.19722236868421, 36.29767704959092
36.27936113262771, 36.363288645425186, 36.25384085069025, 36.35369676034256
36.249669410055766, 36.30291702788463, 36.21826334191051, 36.28608802104169
36.196892571008895, 36.26681784311904, 36.10505188764483, 36.195567109568174
36.1809494138512, 36.275699042611265, 36.17785450904366, 36.27160429983452
36.19868145292479, 36.25754739120788, 36.19283580725219, 36.25564701949513
36.278083695271846, 36.34400371953897, 36.205257817447574, 36.29327907898717
36.23390495785051, 36.29915964394612, 36.21327328737191, 36.290451142558666
36.2547670011329, 36.30441611529371, 36.18543941223224, 36.25677528922183
36.2107170163402, 36.27746907051635, 36.10064153273946, 36.18822107176013
36.23456596978709, 36.305954207967474, 36.21338213283529, 36.297161202885746
36.25525871968606, 36.321765640811456, 36.23478505882546, 36.314624277712454
