bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
28.965776350521594, 29.23557262277789, 28.901308486932436, 29.232185330423725
25.96750085977566, 26.17166377750207, 25.837134930895555, 26.166875830000695
24.2192006492957, 24.80417561813846, 24.13958294039945, 24.80312452120416
31.659539769169367, 32.2275007886276, 31.272623796895694, 32.19428787061542
22.20727632341185, 22.594239092143162, 22.092042101255178, 22.572017643428904
21.181845080758098, 21.577936020144595, 21.02130807309259, 21.57572677931104
28.788809417624506, 29.13285372003145, 28.72489505370402, 29.130247632215745
31.339153096216446, 31.844056936181758, 31.264615261740524, 31.83494794952794
25.752078893916057, 26.236920085728165, 25.549781788376897, 26.087918151934243
30.296256468527126, 31.215409016234126, 29.952595213934448, 31.212000045748024
30.23766882949481, 30.78059293182234, 30.029353281772558, 30.76713144907029
27.091106511544606, 27.419953180600395, 27.027455370655755, 27.408528489773836
27.786291494655785, 28.069229713525758, 27.757127251186684, 28.06433116526557
27.7700030206588, 28.399686372822174, 27.731125341648813, 28.395089093068787
28.124896855471988, 28.50076357528925, 27.94368386918775, 28.49965915618249
24.690132353745817, 24.949243465532273, 24.498541886342508, 24.92871144715494
22.917481436720802, 23.218033417483433, 22.815420805306992, 23.1683879110825
25.259460893924423, 25.487929756256683, 25.05820589796558, 25.46106815261485
28.083595561461188, 28.440740995106523, 27.953583540648715, 28.42740390341055
27.497281782308406, 28.010941949225302, 27.411502273272916, 28.007000909170294
27.213180743644646, 27.529776838930836, 26.953221812405953, 27.49817360226172
32.68874772757889, 33.77927976822654, 32.24489945709798, 33.77141923042193
26.486913637082452, 26.89754758952351, 26.43564311572773, 26.885761782385593
26.889924004198985, 27.344936026249023, 26.741737444399263, 27.334837053700696
24.9487129159058, 25.314487106926414, 24.842091679726032, 25.266441994621328
26.5011559901169, 26.971154580676743, 26.36797143021679, 26.95986568554689
27.470565449873348, 27.797744800964164, 27.400286086453118, 27.771281167963764
26.65481967630419, 26.863873811866508, 26.594248162007187, 26.84775128454118
25.285943251770647, 25.417170017643034, 25.191356358015533, 25.411689287092862
25.63788344916389, 25.882495921554426, 25.592749999195657, 25.84306945805111
28.52657144040452, 29.325340991992398, 28.31172437425179, 29.32218482650631
27.916276746841838, 28.22423473515477, 27.69274428136368, 28.216292855141784
28.76212223728803, 29.38167858732504, 28.09622614181521, 29.37376187964819
25.330249411275357, 25.64162013640247, 25.16428295993769, 25.628266109947095
27.060024933870345, 27.222580469593883, 26.841629342412087, 27.174140168984703
27.29196020787547, 27.673922268283874, 27.166155507696075, 27.669050520647993
27.899454459278267, 28.22231324777625, 27.740406677572594, 28.20711081552501
28.42417370571406, 28.926205734789285, 28.186232459982456, 28.92104725475668
29.56544917651238, 30.16909279635877, 29.40517718648833, 30.163689484163225
25.921740643882554, 26.435184938395757, 25.818845672873017, 26.429040526527814
30.96523312866096, 32.065802435468434, 30.254916692112012, 31.987651127851347
29.028746707219316, 29.24697859853688, 28.871600794771616, 29.242045515476924
24.457941346711866, 24.81282656161908, 24.370402781260324, 24.778695502731157
28.789266456721016, 29.275131982663883, 28.66250586058135, 29.245649529243614
27.566542894483113, 27.92751329340916, 27.541522948810748, 27.926408588487845
28.961532263010664, 29.363917244950727, 28.93259536189325, 29.35687541124246
27.163252459278954, 27.676148181407548, 27.117082015952345, 27.655558191099885
27.232259821357133, 27.43922639163537, 27.120809784759484, 27.39708457074814
26.032833255540893, 26.66784231948975, 25.99384271077591, 26.664822517720765
26.49302476640669, 26.88003773145511, 26.438305841351422, 26.86810876033599
26.17949901564507, 26.50377028002098, 25.938733696051784, 26.402012238184724
27.1005433899768, 27.510410691103218, 27.06330388476019, 27.5088336122388
31.54006533843738, 32.06027205302073, 30.516177066847273, 32.050102660805635
26.524654333958114, 26.788643616193934, 26.42115008411245, 26.77884377063262
27.705427838850994, 28.173937637502533, 27.60865658561564, 28.169070691717963
23.299741540212832, 23.521666146368887, 23.125333339899804, 23.467919114472586
25.610604572446324, 25.86362960962364, 25.421684640325367, 25.832826849950415
31.574307151611197, 32.530689283130286, 31.357679230021958, 32.528968177278884
24.431539128845692, 24.651414501684293, 24.326385479236308, 24.587868926211577
25.004231386689924, 25.61118887447008, 24.8777689856951, 25.604367066967455
28.613359584895342, 28.991364324468282, 28.418412818933575, 28.991020443624485
28.31821087588345, 28.623183087669375, 28.215442206593902, 28.61176847145745
28.773381903798107, 29.199812467753667, 28.639972382231036, 29.164438298123486
24.713264929600467, 25.059576607190976, 24.625583183444725, 25.053885141262537
26.01105292846312, 26.432960844131863, 25.96356532352794, 26.428893857156385
25.745020566888975, 26.077616141738694, 25.66370067092437, 26.071486880898483
24.30659711437445, 24.73390955275962, 24.22897268398213, 24.71956501191632
28.08807244635466, 28.439705739544586, 27.826879480886447, 28.42084782341981
