bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
33.36393594741821, 33.414249420166016, 24.320263862609863, 24.229295253753662
31.690382957458496, 31.636126041412354, 16.10309600830078, 16.071772575378418
34.46466088294983, 34.45303559303284, 24.69463586807251, 24.59817886352539
34.16112542152405, 34.20920372009277, 23.668816089630127, 23.6037278175354
33.18572759628296, 33.110677003860474, 17.940006256103516, 17.914485931396484
34.605135917663574, 34.58923816680908, 24.419779777526855, 24.309163093566895
36.563215255737305, 36.51722192764282, 24.288814067840576, 24.214119911193848
34.73238945007324, 34.72450494766235, 24.747436046600342, 24.66207981109619
35.396984815597534, 35.37678003311157, 23.753418922424316, 23.680007457733154
34.565603733062744, 34.557504653930664, 24.737906455993652, 24.645121097564697
35.176498889923096, 35.16470432281494, 24.57146644592285, 24.49451446533203
31.830575466156006, 31.76458477973938, 16.025922298431396, 15.997059345245361
34.81420040130615, 34.84942436218262, 23.495335578918457, 23.43379259109497
34.50389266014099, 34.549211263656616, 24.575929641723633, 24.472973346710205
34.850616455078125, 34.807517528533936, 24.43488121032715, 24.314277172088623
35.95695376396179, 35.934978723526, 24.475362300872803, 24.397218227386475
34.377490282058716, 34.370399713516235, 24.783599376678467, 24.69608783721924
35.02886414527893, 34.99389886856079, 24.427945613861084, 24.314374923706055
33.36204528808594, 33.3954393863678, 24.450950622558594, 24.347217082977295
34.406148195266724, 34.43118214607239, 24.232969284057617, 24.15177345275879
35.4401159286499, 35.39778232574463, 24.44441556930542, 24.355487823486328
34.96580481529236, 34.93431210517883, 24.514777660369873, 24.400882720947266
34.287017583847046, 34.25852656364441, 20.694377422332764, 20.66622257232666
34.086430072784424, 34.0558123588562, 24.975721836090088, 24.918582439422607
35.08444547653198, 35.05464792251587, 25.020670890808105, 24.96363639831543
35.44682860374451, 35.38503050804138, 22.585885524749756, 22.530531883239746
34.81993913650513, 34.84511375427246, 25.082662105560303, 25.037381649017334
33.6471426486969, 33.634302616119385, 24.48552370071411, 24.37333583831787
34.61831569671631, 34.624128341674805, 24.771528244018555, 24.6891188621521
34.52820539474487, 34.498831033706665, 24.73851203918457, 24.65413808822632
32.782673835754395, 32.740187644958496, 18.75500202178955, 18.73227596282959
32.19514727592468, 32.153430581092834, 17.163589000701904, 17.135064601898193
35.01512169837952, 35.006924867630005, 24.97720956802368, 24.917919635772705
32.46772885322571, 32.43420958518982, 17.456700801849365, 17.427921295166016
34.140247106552124, 34.15090799331665, 24.535789489746094, 24.4250226020813
34.7564435005188, 34.75903868675232, 21.207854747772217, 21.1838960647583
34.309786558151245, 34.32562589645386, 24.696881771087646, 24.615154266357422
34.500075578689575, 34.51187014579773, 24.72660779953003, 24.635303020477295
33.291321992874146, 33.32278609275818, 24.283437728881836, 24.19466733932495
34.44053411483765, 34.43412780761719, 24.505252838134766, 24.39255952835083
34.22869920730591, 34.22081470489502, 24.350156784057617, 24.26593780517578
34.28356647491455, 34.28475022315979, 25.051891803741455, 25.000574588775635
33.74285936355591, 33.694084882736206, 20.40409564971924, 20.371956825256348
35.19739270210266, 35.1734721660614, 24.572994709014893, 24.469401836395264
33.79037916660309, 33.74169409275055, 18.67487668991089, 18.648200035095215
34.800766706466675, 34.792137145996094, 25.044546127319336, 24.995765686035156
34.19903516769409, 34.192548990249634, 24.7841739654541, 24.70353603363037
34.57382798194885, 34.579505920410156, 24.43828821182251, 24.32629108428955
34.2228627204895, 34.22162055969238, 24.989895820617676, 24.9359393119812
33.72660279273987, 33.66992115974426, 20.631465911865234, 20.59464454650879
34.791107177734375, 34.72259283065796, 22.09179162979126, 22.029545307159424
32.846213579177856, 32.84237504005432, 19.817564487457275, 19.78572368621826
35.35468578338623, 35.33265829086304, 23.767948150634766, 23.69025707244873
35.30351161956787, 35.30419707298279, 24.47922706604004, 24.394381046295166
34.656968116760254, 34.68238830566406, 23.55621576309204, 23.494093418121338
36.167927980422974, 36.082637310028076, 23.181724548339844, 23.114964962005615
34.223233461380005, 34.185707569122314, 24.992425441741943, 24.925458431243896
35.33143877983093, 35.303794145584106, 24.96711254119873, 24.910542964935303
34.47821617126465, 34.47912931442261, 24.360404014587402, 24.276914596557617
32.157798409461975, 32.11063206195831, 17.303926944732666, 17.276270389556885
34.488959312438965, 34.51503038406372, 24.579331874847412, 24.488396644592285
36.05336546897888, 36.00444316864014, 23.98923397064209, 23.909790515899658
35.06150841712952, 35.01742720603943, 24.491970539093018, 24.371180534362793
36.342612504959106, 36.317256689071655, 24.369380474090576, 24.28910255432129
35.08807301521301, 35.055121183395386, 24.47899580001831, 24.36563730239868
32.291942834854126, 32.235809564590454, 16.574652194976807, 16.543221473693848
33.430994749069214, 33.378310203552246, 19.835755825042725, 19.805023670196533
