bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
25.27859926223755, 25.30374526977539, 25.228071212768555, 25.255191326141357
25.361862182617188, 25.374727249145508, 25.311412811279297, 25.315561294555664
25.297274589538574, 25.318074226379395, 25.2756404876709, 25.29229164123535
25.02079486846924, 25.036168098449707, 25.006659030914307, 25.02840518951416
25.25679588317871, 25.264735221862793, 25.25386095046997, 25.263957977294922
25.222759246826172, 25.241494178771973, 25.18052339553833, 25.202548503875732
26.325993537902832, 26.309194564819336, 26.312901973724365, 26.301429271697998
25.04704236984253, 25.059125423431396, 25.032572746276855, 25.051369667053223
25.317883491516113, 25.339884757995605, 25.294954776763916, 25.310070514678955
25.518927574157715, 25.545334815979004, 25.42832374572754, 25.458152294158936
25.249745845794678, 25.268685817718506, 25.204923152923584, 25.216386318206787
25.68967342376709, 25.676629543304443, 25.677149295806885, 25.668644905090332
25.25846004486084, 25.28564214706421, 25.23815631866455, 25.261523723602295
25.276312828063965, 25.293071269989014, 25.24719476699829, 25.25686025619507
25.416862964630127, 25.44830322265625, 25.328350067138672, 25.361814498901367
27.36372470855713, 27.368464469909668, 27.328667640686035, 27.335045337677002
25.113625526428223, 25.126237869262695, 25.106534957885742, 25.123121738433838
25.318446159362793, 25.34139633178711, 25.286681652069092, 25.302631855010986
25.29883861541748, 25.32015323638916, 25.258395671844482, 25.272254943847656
25.285098552703857, 25.30773639678955, 25.256483554840088, 25.2726149559021
25.381433963775635, 25.397939682006836, 25.34156560897827, 25.358576774597168
25.379068851470947, 25.395042896270752, 25.320627689361572, 25.339133739471436
25.14359951019287, 25.159411430358887, 25.061769485473633, 25.073237419128418
25.34794569015503, 25.370676517486572, 25.259761810302734, 25.285944938659668
25.170087814331055, 25.186889171600342, 25.109622478485107, 25.13284683227539
25.130281448364258, 25.15341281890869, 25.100984573364258, 25.13134479522705
25.186188220977783, 25.209014415740967, 25.13404607772827, 25.151278972625732
25.426197052001953, 25.44255018234253, 25.310771465301514, 25.331408977508545
26.4510178565979, 26.447978019714355, 26.445536613464355, 26.445484161376953
25.438125133514404, 25.454888343811035, 25.392909049987793, 25.41083574295044
24.936158657073975, 24.957149028778076, 24.909889698028564, 24.935739040374756
25.300724506378174, 25.312047004699707, 25.22629737854004, 25.23845672607422
26.69081211090088, 26.682288646697998, 26.67407751083374, 26.671087741851807
25.250489711761475, 25.273163318634033, 25.192420482635498, 25.219881534576416
24.96725559234619, 24.985337257385254, 24.94744062423706, 24.971792697906494
25.246591567993164, 25.276169776916504, 25.22075891494751, 25.24794101715088
25.36295175552368, 25.379891395568848, 25.314784049987793, 25.332038402557373
25.20310640335083, 25.220050811767578, 25.196685791015625, 25.218188762664795
25.340423583984375, 25.354974269866943, 25.268843173980713, 25.2841854095459
25.356996059417725, 25.365424156188965, 25.350546836853027, 25.362818241119385
25.241882801055908, 25.263187885284424, 25.214061737060547, 25.23141384124756
25.540730953216553, 25.56204319000244, 25.421724319458008, 25.449378490447998
