bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
17.617197036743164, 17.61549472808838, 10.998694896697998, 11.007487773895264
17.755627632141113, 17.753961086273193, 10.97893476486206, 10.987415313720703
17.606725692749023, 17.604644298553467, 10.96818208694458, 10.977010726928711
18.181796073913574, 18.175907135009766, 11.048502922058105, 11.05926513671875
18.180718421936035, 18.17455530166626, 11.036303043365479, 11.047148704528809
18.010780811309814, 18.007237911224365, 10.998780727386475, 11.00733995437622
18.550400733947754, 18.550431728363037, 11.139938831329346, 11.149237155914307
18.254048824310303, 18.247125148773193, 11.02264404296875, 11.033306121826172
17.680044174194336, 17.677667140960693, 10.928905010223389, 10.938470363616943
17.69740104675293, 17.69535541534424, 10.986430644989014, 10.9954833984375
17.74048089981079, 17.73961067199707, 11.00074052810669, 11.00919485092163
18.19777011871338, 18.191325664520264, 11.104791164398193, 11.116175651550293
17.531569004058838, 17.529783248901367, 10.933361053466797, 10.942299365997314
17.597663402557373, 17.596731185913086, 10.915884971618652, 10.924973487854004
17.616636753082275, 17.61568307876587, 10.990211963653564, 10.999460220336914
19.814443588256836, 19.837889671325684, 11.211075782775879, 11.214404106140137
18.21272850036621, 18.20490837097168, 11.048004627227783, 11.059353351593018
17.715482711791992, 17.71326780319214, 10.986578464508057, 10.996437072753906
17.754712104797363, 17.752974033355713, 10.971462726593018, 10.980250835418701
17.673790454864502, 17.67155408859253, 10.975501537322998, 10.985002517700195
18.033041954040527, 18.029730319976807, 11.02057695388794, 11.030259132385254
18.044207096099854, 18.04147720336914, 11.008999347686768, 11.018872261047363
17.728726863861084, 17.727172374725342, 10.920679569244385, 10.929176807403564
17.67918825149536, 17.676477432250977, 10.996649265289307, 11.007277965545654
18.142218589782715, 18.138504028320312, 10.985243320465088, 10.994431972503662
18.159291744232178, 18.154723644256592, 11.019814014434814, 11.029574871063232
17.75400400161743, 17.75252103805542, 10.961930751800537, 10.970237255096436
17.724032402038574, 17.722761631011963, 11.001725196838379, 11.01210355758667
18.633108139038086, 18.632795810699463, 11.127142906188965, 11.135637760162354
17.59500503540039, 17.592997550964355, 10.959558486938477, 10.96940279006958
18.21434736251831, 18.20951223373413, 11.048438549041748, 11.057612895965576
17.97555923461914, 17.973036766052246, 10.955049991607666, 10.963616371154785
18.900117874145508, 18.907253742218018, 11.169402599334717, 11.175644397735596
18.017663955688477, 18.014297485351562, 10.982260704040527, 10.991053581237793
18.171727657318115, 18.16671848297119, 10.975582599639893, 10.9857177734375
17.598094940185547, 17.596559524536133, 10.953369140625, 10.963003635406494
17.969372272491455, 17.966277599334717, 10.972740650177002, 10.982251167297363
18.282008171081543, 18.27519655227661, 11.073241233825684, 11.083548069000244
18.033742904663086, 18.030712604522705, 10.953104496002197, 10.961933135986328
18.223445415496826, 18.216557502746582, 11.049327850341797, 11.060323715209961
17.540979385375977, 17.53955602645874, 10.903244018554688, 10.91329574584961
17.732460498809814, 17.730765342712402, 11.008634567260742, 11.017582416534424
