bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
25.34912347793579, 25.454978942871094, 25.33198356628418, 25.38928985595703
25.411064624786377, 25.524873733520508, 25.318856239318848, 25.42919635772705
25.37562847137451, 25.459487438201904, 25.35484790802002, 25.40158748626709
24.995262622833252, 25.12838363647461, 24.98018980026245, 25.10871171951294
25.184998512268066, 25.329864025115967, 25.170295238494873, 25.322396755218506
25.20766258239746, 25.32155990600586, 25.121407508850098, 25.263285636901855
26.257693767547607, 26.384718418121338, 26.249749660491943, 26.377744674682617
25.022292137145996, 25.16209840774536, 24.999804496765137, 25.138580799102783
25.3617262840271, 25.463333129882812, 25.326266288757324, 25.406107902526855
25.554749965667725, 25.678176879882812, 25.516533851623535, 25.57321310043335
25.299925804138184, 25.420691967010498, 25.217931270599365, 25.336425304412842
25.60257911682129, 25.728983879089355, 25.599970817565918, 25.720760822296143
25.323479175567627, 25.453832149505615, 25.309109687805176, 25.402357578277588
25.34893274307251, 25.435791015625, 25.310282707214355, 25.365288257598877
25.494914054870605, 25.604870319366455, 25.456676483154297, 25.496814250946045
27.34462261199951, 27.45701789855957, 27.340316772460938, 27.42567539215088
25.077698230743408, 25.200529098510742, 25.063936710357666, 25.18637180328369
25.35395383834839, 25.446221828460693, 25.304439067840576, 25.37578582763672
25.330641269683838, 25.433473587036133, 25.255591869354248, 25.35400629043579
25.33820152282715, 25.42924404144287, 25.303471088409424, 25.366127490997314
25.398454666137695, 25.52002191543579, 25.31944751739502, 25.457985401153564
25.425078868865967, 25.52116632461548, 25.325989723205566, 25.439553260803223
25.16544818878174, 25.286054611206055, 25.04814863204956, 25.159597396850586
25.4085373878479, 25.503175258636475, 25.368716716766357, 25.39889097213745
25.199105739593506, 25.299696922302246, 25.099740028381348, 25.222511291503906
25.108776092529297, 25.254178047180176, 25.0445556640625, 25.20833730697632
25.2097225189209, 25.333547592163086, 25.11481285095215, 25.246586799621582
25.494375228881836, 25.612571239471436, 25.445165634155273, 25.489530563354492
26.366584300994873, 26.50609016418457, 26.350901126861572, 26.50439739227295
25.480473041534424, 25.585291385650635, 25.46508550643921, 25.520875453948975
24.942326545715332, 25.059995651245117, 24.872853755950928, 25.021836757659912
25.343341827392578, 25.44574737548828, 25.21334171295166, 25.340454578399658
26.644694805145264, 26.761064529418945, 26.634597778320312, 26.752254962921143
25.25371789932251, 25.361652374267578, 25.153956413269043, 25.281152725219727
24.913790225982666, 25.04483699798584, 24.862494468688965, 25.01093864440918
25.32926082611084, 25.427556037902832, 25.317342281341553, 25.378291606903076
25.37266969680786, 25.489256381988525, 25.278306007385254, 25.417020320892334
25.14202356338501, 25.280005931854248, 25.122241973876953, 25.266246795654297
25.369293689727783, 25.498857498168945, 25.244362354278564, 25.39508819580078
25.30301332473755, 25.447263717651367, 25.29033660888672, 25.433485507965088
25.30120849609375, 25.41018009185791, 25.280065536499023, 25.34513235092163
25.61070442199707, 25.726559162139893, 25.556700229644775, 25.601866245269775
