bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
28.90891764442833, 29.007442561306767, 28.902679421971204, 29.006008591041425
25.514214754204517, 25.48052685910025, 25.509799498733045, 25.480053348838144
24.005938410227625, 24.075552165154328, 23.990733465079625, 24.074064509699987
31.751114963163168, 32.087137636779445, 31.738872321307344, 32.08519811583892
21.043586586623682, 20.831227942548633, 21.04291711778255, 20.830968557292934
20.229500764303943, 20.04741197214091, 20.228542924732444, 20.04713160220974
28.58735451296751, 28.70033247901004, 28.53864531539383, 28.700054885697693
31.23604743962572, 31.519650553737186, 31.193503171580687, 31.518588611435494
25.568096845683574, 25.59547254640071, 25.562398589069435, 25.5945607354056
30.70044129213069, 31.020435195005312, 30.281790917665823, 31.015042740078
30.63829983878768, 30.946555569454418, 30.621979114827205, 30.94538084103872
26.08903436059559, 25.963954521059605, 26.037903716978654, 25.962767302030173
27.654189978598055, 27.721787687471338, 27.648873742216782, 27.721323526814377
28.163547382649522, 28.310275547830145, 28.16000536667778, 28.309942938870503
28.141792029365234, 28.21467026015045, 28.108945991823035, 28.213565803247953
24.16983262742652, 24.111051180410616, 24.168573031695594, 24.110543666994296
22.105330875620268, 22.03481295223704, 22.10407061443366, 22.03441252725198
24.812345977628652, 24.732803548262932, 24.810187885835184, 24.73240178789278
27.66523857086507, 27.82871016205515, 27.62181003241785, 27.828320589526932
27.093710299160513, 27.2625606681127, 27.067883613554244, 27.262092025911013
26.78692590727901, 26.793476178008312, 26.764643420662246, 26.791267814472526
32.322221705002654, 33.319346020844534, 32.06364109319068, 33.31435500367991
25.967299223292116, 25.939709663007513, 25.95285010212214, 25.93753442434851
27.06625739001894, 27.20995201004783, 27.052189197471506, 27.206393691141788
24.26461125875973, 24.162912604453776, 24.257701445027784, 24.162221915255948
26.449235409665924, 26.61227872211347, 26.419541806618945, 26.61165665578858
27.31540457476766, 27.32439360409881, 27.306274943639735, 27.32375480417132
26.159357576495086, 26.1131915113413, 26.152951038254635, 26.112711250243727
25.017416862057296, 25.081741536125076, 25.005409745470885, 25.08110403651282
25.199256314341195, 25.155175908085585, 25.19701173449758, 25.15516677726806
28.654008480919668, 28.782031232408716, 28.57332826469387, 28.78055733376646
27.68275912174048, 27.78170900975681, 27.66972458074325, 27.78087167403469
28.819347478774105, 29.147052532101544, 28.542417266295658, 29.142216582004178
24.75141717278668, 24.645439713542046, 24.751259301310224, 24.644382821711595
26.77886529594768, 26.77326095113726, 26.774282578797262, 26.773220991342967
27.12488272242398, 27.16006499633486, 27.115885821149014, 27.15980291809877
27.61598296475224, 27.619792361102526, 27.60146697006043, 27.619149985014552
28.317955561003515, 28.86126724515615, 28.223485924656963, 28.857514980497537
29.56718292821733, 29.813114461423538, 29.43513899286623, 29.81187413288496
25.3791950875688, 25.343510969201247, 25.361864283707156, 25.341724985578217
31.975957511505076, 32.44852531480945, 31.909720098821804, 32.443089314132735
28.839703239239427, 28.905005979374803, 28.81509483159327, 28.903285468612637
23.817165831604306, 23.697142082172814, 23.81193719103547, 23.69593859640723
28.716092323254543, 28.849150668558107, 28.69692394415141, 28.844153463137555
27.27733066000365, 27.33144460479997, 27.192082486749808, 27.33011842560009
28.675373894110763, 28.707691600137252, 28.666859185704023, 28.70727691816465
27.062216768646916, 27.164124646221914, 27.054937908945533, 27.163833780098866
26.947424555926915, 26.937856134807515, 26.946128676167774, 26.937457882840295
25.565883420941567, 25.616106067501075, 25.511762647637916, 25.614643381370428
26.004265676750748, 26.079080424261335, 25.999836677829023, 26.07852829067902
26.011039012185694, 26.04072404244099, 26.000671479032825, 26.04034597927425
26.92663176662044, 27.002994534271995, 26.92106266273162, 27.00270684706845
31.332689656697156, 31.55180034680658, 31.150484361741256, 31.54833745342652
25.95823394918915, 25.9375953322478, 25.950184693671673, 25.936440558231453
27.71945850732918, 27.896678453587427, 27.574903988937706, 27.895037924787236
22.598074268695548, 22.4568726445877, 22.596087722936915, 22.45647418034813
25.297329303004688, 25.342159080227155, 25.295017940803284, 25.34144653524053
32.201196209889595, 32.660892606571934, 31.95397320007418, 32.65897651473925
23.583660326432355, 23.433005641050542, 23.583202628712428, 23.432748981915907
24.805921365966686, 24.80007917081725, 24.769542026577415, 24.79930651890843
28.50066646961309, 28.807828197158344, 28.226361699970433, 28.80363212028152
28.176903899659997, 28.255978613550152, 28.17033219605603, 28.255526211393004
28.739959350024517, 28.858645815252842, 28.738387348008292, 28.857743888236445
24.108067731907564, 24.032024685572953, 24.107455850399855, 24.0317874461986
25.531108190776898, 25.681061213662403, 25.480864482230324, 25.67992221808264
25.20541893683799, 25.08471521711942, 25.20214023821499, 25.08443235503629
23.34505351372413, 23.192068385515544, 23.324130097282193, 23.190719720316306
27.88766695537897, 27.89443773841959, 27.87875037432275, 27.893498845994706
