bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
17.710065841674805, 17.729294300079346, 15.858702659606934, 15.859577655792236
18.877530097961426, 18.875877857208252, 7.540111541748047, 7.543551921844482
18.738808631896973, 18.74037504196167, 15.776779651641846, 15.77714204788208
18.095109462738037, 18.107612133026123, 15.310988426208496, 15.313334465026855
19.06787633895874, 19.065053462982178, 9.305601119995117, 9.309513568878174
18.199069499969482, 18.223295211791992, 15.687854290008545, 15.689938068389893
20.35750389099121, 20.353336334228516, 15.355584621429443, 15.357964038848877
18.80868434906006, 18.810486793518066, 15.867791175842285, 15.869402885437012
18.330676555633545, 18.344340324401855, 15.389304161071777, 15.393002033233643
18.596646785736084, 18.601324558258057, 15.87599515914917, 15.877618789672852
18.90857696533203, 18.912763595581055, 15.604801177978516, 15.606129169464111
18.640859127044678, 18.639028072357178, 7.556793689727783, 7.560229301452637
18.393971920013428, 18.403635025024414, 15.372374057769775, 15.375056266784668
18.268802165985107, 18.279893398284912, 15.71523666381836, 15.716290473937988
18.252201080322266, 18.27127456665039, 15.506608486175537, 15.508918762207031
19.550116062164307, 19.54824209213257, 15.475964546203613, 15.477113723754883
18.775205612182617, 18.777334690093994, 15.896878242492676, 15.898127555847168
18.28904628753662, 18.305063247680664, 15.490758419036865, 15.491821765899658
17.673335075378418, 17.696354389190674, 15.83552598953247, 15.83704948425293
18.02448034286499, 18.040943145751953, 15.658133029937744, 15.659418106079102
19.324913024902344, 19.324653148651123, 15.641729831695557, 15.643084049224854
18.530876636505127, 18.537955284118652, 15.545382499694824, 15.545845031738281
19.322850704193115, 19.317448139190674, 11.836013793945312, 11.841120719909668
18.76476526260376, 18.768553733825684, 15.947446823120117, 15.948419570922852
19.52984094619751, 19.527788162231445, 15.995893478393555, 15.996956825256348
20.04213571548462, 20.036678314208984, 13.77598762512207, 13.780324459075928
19.31469440460205, 19.31389570236206, 15.89343786239624, 15.894293785095215
17.826390266418457, 17.848575115203857, 15.927431583404541, 15.928654670715332
18.885674476623535, 18.886282444000244, 15.96647024154663, 15.967121124267578
18.624215126037598, 18.626770973205566, 15.869100093841553, 15.869319438934326
17.955524921417236, 17.95084238052368, 10.061559677124023, 10.065615177154541
18.133771419525146, 18.13047170639038, 8.576202392578125, 8.580152988433838
19.68459129333496, 19.68031406402588, 15.880599021911621, 15.881175994873047
18.17190647125244, 18.168301582336426, 8.84913682937622, 8.85300874710083
18.02976369857788, 18.04337739944458, 15.549540519714355, 15.550398826599121
19.9733829498291, 19.967968463897705, 12.465190887451172, 12.469851970672607
18.35651397705078, 18.362951278686523, 15.658433437347412, 15.659570693969727
18.61576557159424, 18.61894130706787, 15.859041213989258, 15.859577655792236
17.783050537109375, 17.803046703338623, 15.922136306762695, 15.92439889907837
18.11763286590576, 18.132641315460205, 15.63725471496582, 15.638408660888672
18.019115924835205, 18.036656379699707, 15.7491135597229, 15.750603675842285
19.1276216506958, 19.128754138946533, 15.94625473022461, 15.946638584136963
18.624017238616943, 18.61842393875122, 11.694927215576172, 11.699333190917969
18.784406185150146, 18.78950834274292, 15.797076225280762, 15.797302722930908
19.871363639831543, 19.868457317352295, 10.002965927124023, 10.006332397460938
19.365596771240234, 19.365017414093018, 15.949840545654297, 15.950427055358887
18.42379093170166, 18.432419300079346, 15.92940092086792, 15.929148197174072
18.118958473205566, 18.14344882965088, 15.71669340133667, 15.719122886657715
19.022278785705566, 19.026100635528564, 16.19584560394287, 16.19645595550537
18.45022678375244, 18.444161415100098, 11.912086009979248, 11.917126178741455
19.324231147766113, 19.318485260009766, 13.31289291381836, 13.316483497619629
17.79078960418701, 17.78512477874756, 11.0109281539917, 11.015944480895996
19.479551315307617, 19.475340843200684, 14.834318161010742, 14.836058616638184
19.210236072540283, 19.210703372955322, 15.575082302093506, 15.5765962600708
18.327476978302002, 18.337678909301758, 15.507872104644775, 15.509960651397705
20.31700849533081, 20.31214475631714, 14.334449768066406, 14.337859153747559
18.823869228363037, 18.827149868011475, 16.045217514038086, 16.045081615447998
19.749455451965332, 19.745068550109863, 15.823473930358887, 15.824315547943115
17.920916080474854, 17.93837308883667, 15.611577033996582, 15.614314079284668
18.119657039642334, 18.11640501022339, 8.56158971786499, 8.565845489501953
18.538482189178467, 18.542802333831787, 15.729622840881348, 15.72913408279419
20.172009468078613, 20.167901515960693, 15.166664123535156, 15.169258117675781
18.503193855285645, 18.511509895324707, 15.535571575164795, 15.536527633666992
20.15817165374756, 20.154330730438232, 15.484678745269775, 15.487158298492432
18.536086082458496, 18.54715347290039, 15.682740211486816, 15.683541297912598
18.860297203063965, 18.858113288879395, 7.937288284301758, 7.940771579742432
18.181254863739014, 18.175692558288574, 11.168913841247559, 11.173436641693115
