bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
32.69031643867493, 33.03045630455017, 27.88125991821289, 27.925076484680176
30.77825367450714, 31.813432574272156, 20.8416485786438, 20.30980110168457
33.24404716491699, 33.67242932319641, 28.668057918548584, 28.528130054473877
33.92346382141113, 34.29877042770386, 27.361350059509277, 27.47145652770996
31.97354555130005, 32.85701096057892, 22.720950841903687, 22.21529722213745
34.4299054145813, 34.87875699996948, 28.882375955581665, 28.524351119995117
35.61593532562256, 36.02608799934387, 28.77593994140625, 28.417372703552246
33.50163459777832, 33.89803409576416, 28.770214319229126, 28.626677989959717
33.56007099151611, 34.17576789855957, 27.483584880828857, 27.489776611328125
33.08081269264221, 33.41399550437927, 28.633170127868652, 28.470981121063232
34.07004237174988, 34.52331185340881, 28.725510835647583, 28.525878190994263
30.733763575553894, 31.667180061340332, 20.82870364189148, 20.290191173553467
34.30768370628357, 34.724695682525635, 27.164795398712158, 27.266993522644043
32.9457151889801, 33.40265989303589, 28.501309156417847, 28.34598422050476
34.610769748687744, 35.02983212471008, 28.874826431274414, 28.52815866470337
34.75451111793518, 35.26518106460571, 28.904435634613037, 28.602254390716553
33.37822675704956, 33.859020471572876, 28.73367190361023, 28.625725507736206
34.581477642059326, 34.93342041969299, 28.87993812561035, 28.51822853088379
32.744232416152954, 32.96637415885925, 28.150655031204224, 28.077528476715088
33.17854404449463, 33.6956512928009, 28.058176040649414, 28.050873279571533
34.650938510894775, 35.1098358631134, 28.833166360855103, 28.562731742858887
34.41303730010986, 34.936487674713135, 28.807753324508667, 28.537811040878296
32.8130304813385, 33.42596769332886, 25.243772268295288, 24.83799695968628
33.157511949539185, 33.58464241027832, 28.801794052124023, 28.70509386062622
33.83124828338623, 34.26113724708557, 29.104971885681152, 28.888834714889526
34.114354848861694, 34.663329124450684, 27.134063243865967, 26.764415502548218
33.70150804519653, 34.08654570579529, 29.098259210586548, 28.878146409988403
33.0233108997345, 33.31136703491211, 28.303343057632446, 28.19202423095703
33.28678488731384, 33.77490520477295, 28.68535041809082, 28.604339361190796
33.505682945251465, 33.8731586933136, 28.814797401428223, 28.646061420440674
31.38096570968628, 32.06537961959839, 23.400919437408447, 22.976398468017578
31.03619694709778, 31.785165667533875, 21.90614342689514, 21.373517513275146
34.135228395462036, 34.53482627868652, 29.132217168807983, 28.865551948547363
31.32082223892212, 32.06063628196716, 22.211111783981323, 21.724624633789062
33.76437425613403, 34.119518995285034, 28.6355459690094, 28.44841957092285
33.43856334686279, 34.08342719078064, 25.77439785003662, 25.372802019119263
32.974427938461304, 33.436832427978516, 28.555948734283447, 28.440943956375122
33.083178997039795, 33.41287851333618, 28.671741485595703, 28.498692512512207
32.77199745178223, 33.090163469314575, 27.865498065948486, 27.90684700012207
33.49196195602417, 33.90050649642944, 28.511812686920166, 28.33371877670288
32.99103021621704, 33.53185772895813, 28.187637329101562, 28.132166862487793
33.44366908073425, 33.89847755432129, 29.03763175010681, 28.878586292266846
32.51861214637756, 33.09355974197388, 24.96893286705017, 24.575237035751343
34.466975927352905, 34.940123558044434, 28.899248838424683, 28.581113815307617
32.679452896118164, 33.50338876247406, 23.45248818397522, 22.941007614135742
33.72472167015076, 34.071362018585205, 29.071234464645386, 28.845893144607544
33.359965085983276, 33.84611368179321, 28.760313987731934, 28.637524843215942
34.425532817840576, 34.79092836380005, 28.833636045455933, 28.478857278823853
33.36410045623779, 33.81785869598389, 28.9125919342041, 28.803120851516724
32.32225298881531, 32.918128967285156, 25.11783719062805, 24.80604887008667
33.516420125961304, 34.053895473480225, 26.5798282623291, 26.22704029083252
31.60485029220581, 32.229440212249756, 24.309818744659424, 23.989596366882324
34.71070885658264, 35.20472764968872, 28.23515772819519, 27.93820858001709
34.50543999671936, 34.91992712020874, 28.770606517791748, 28.48865509033203
34.10871863365173, 34.525108337402344, 27.25433349609375, 27.36618995666504
34.73275065422058, 35.24620771408081, 27.75792360305786, 27.34194040298462
33.3152437210083, 33.69637966156006, 28.857476711273193, 28.731435537338257
34.11900043487549, 34.577754735946655, 29.132189750671387, 28.86622667312622
33.007856607437134, 33.61172080039978, 28.174508810043335, 28.11150074005127
31.134679317474365, 31.9036203622818, 22.027989625930786, 21.50899887084961
33.58947515487671, 33.903177976608276, 28.56185793876648, 28.40337038040161
35.336289405822754, 35.8526885509491, 28.47381353378296, 28.142164945602417
34.50985908508301, 34.93167161941528, 28.79691243171692, 28.497172594070435
35.424009561538696, 35.89654564857483, 28.840436935424805, 28.503077030181885
34.35322642326355, 34.72533583641052, 28.75800848007202, 28.489423990249634
31.083267331123352, 32.0064914226532, 21.28920316696167, 20.769991874694824
32.05759048461914, 32.75201678276062, 24.40252184867859, 24.02875304222107
