bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
25.375657081604004, 25.375006198883057, 25.3094220161438, 25.322697162628174
25.43067693710327, 25.431478023529053, 25.335354804992676, 25.34601926803589
25.379221439361572, 25.379271507263184, 25.32611608505249, 25.338659286499023
24.93332862854004, 24.93156909942627, 24.905223846435547, 24.911515712738037
25.159728527069092, 25.158209800720215, 25.144829750061035, 25.148344039916992
25.16209363937378, 25.161457061767578, 25.080621242523193, 25.08711814880371
26.356351375579834, 26.35570526123047, 26.347661018371582, 26.350383758544922
24.975745677947998, 24.973931312561035, 24.943454265594482, 24.949960708618164
25.389375686645508, 25.38900136947632, 25.333051681518555, 25.343565940856934
25.59074640274048, 25.589957237243652, 25.490739345550537, 25.506510734558105
25.31083106994629, 25.310828685760498, 25.226867198944092, 25.236353874206543
25.61823844909668, 25.61664342880249, 25.6118106842041, 25.613830089569092
25.363430976867676, 25.36325216293335, 25.31501531600952, 25.327000617980957
25.348973274230957, 25.349106788635254, 25.282602310180664, 25.29533863067627
25.50893545150757, 25.50844669342041, 25.41438579559326, 25.430068969726562
27.430763244628906, 27.429802417755127, 27.390918731689453, 27.397115230560303
25.052237510681152, 25.050337314605713, 25.032501220703125, 25.037143230438232
25.354135036468506, 25.35435914993286, 25.285186767578125, 25.29717206954956
25.369956493377686, 25.36987543106079, 25.289697647094727, 25.29949426651001
25.373291969299316, 25.373568534851074, 25.31291961669922, 25.324978828430176
25.382802486419678, 25.382351875305176, 25.303735733032227, 25.311598777770996
25.351011753082275, 25.350935459136963, 25.249688625335693, 25.258870124816895
25.18554925918579, 25.185163021087646, 25.05321741104126, 25.06535768508911
25.418460369110107, 25.41849136352539, 25.31783103942871, 25.334551334381104
25.11453866958618, 25.114521980285645, 25.01094102859497, 25.020127296447754
25.02429962158203, 25.02372980117798, 24.95069980621338, 24.959821701049805
25.23676872253418, 25.236611366271973, 25.141382217407227, 25.149683952331543
25.514512062072754, 25.513854026794434, 25.40254831314087, 25.418009757995605
26.474571228027344, 26.473255157470703, 26.469500064849854, 26.471285820007324
25.506181716918945, 25.506229400634766, 25.44668197631836, 25.460381507873535
24.814670085906982, 24.813988208770752, 24.747366905212402, 24.753687381744385
25.296919345855713, 25.297489166259766, 25.17615556716919, 25.18545150756836
26.73618793487549, 26.735153198242188, 26.723790168762207, 26.726560592651367
25.212810039520264, 25.213189125061035, 25.107290744781494, 25.11730194091797
24.847147464752197, 24.84459161758423, 24.79706048965454, 24.802124500274658
25.354807376861572, 25.35447359085083, 25.3035306930542, 25.315804481506348
25.355989933013916, 25.355699062347412, 25.265789031982422, 25.273561477661133
25.08312463760376, 25.081403255462646, 25.061042308807373, 25.065648555755615
25.365405082702637, 25.365946292877197, 25.24684429168701, 25.256459712982178
25.236032009124756, 25.23409366607666, 25.215768814086914, 25.220465660095215
25.33163547515869, 25.331478118896484, 25.269222259521484, 25.28310537338257
25.63795566558838, 25.63742160797119, 25.52499532699585, 25.539772510528564
