bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
25.397982597351074, 25.408425331115723, 25.307905673980713, 25.35334825515747
25.446295738220215, 25.45865535736084, 25.36679983139038, 25.39283514022827
25.41799783706665, 25.42940855026245, 25.343520641326904, 25.383143424987793
24.997406005859375, 25.021750926971436, 24.978621006011963, 25.013411045074463
25.209383964538574, 25.232293605804443, 25.199520587921143, 25.229718685150146
25.22195339202881, 25.23984670639038, 25.190327167510986, 25.216143131256104
26.37474536895752, 26.399102210998535, 26.36467933654785, 26.396408081054688
25.023698806762695, 25.051193237304688, 25.001931190490723, 25.040771961212158
25.41558027267456, 25.424177646636963, 25.34696102142334, 25.376338958740234
25.58410406112671, 25.589399337768555, 25.457258224487305, 25.50373077392578
25.347788333892822, 25.370726585388184, 25.2807354927063, 25.318918228149414
25.62321662902832, 25.65016746520996, 25.60831069946289, 25.64595937728882
25.395798683166504, 25.406789779663086, 25.325641632080078, 25.363764762878418
25.36356210708618, 25.377991199493408, 25.28369426727295, 25.323960781097412
25.521023273468018, 25.534234046936035, 25.394034385681152, 25.44935941696167
27.442121505737305, 27.48138189315796, 27.426180839538574, 27.470874786376953
25.08617401123047, 25.112056732177734, 25.070183277130127, 25.105693340301514
25.38306474685669, 25.396628379821777, 25.308611392974854, 25.345170497894287
25.37703037261963, 25.39039373397827, 25.310420989990234, 25.33970832824707
25.402095317840576, 25.410821437835693, 25.332918167114258, 25.365703105926514
25.448598861694336, 25.466327667236328, 25.404553413391113, 25.435659885406494
25.41975975036621, 25.43492078781128, 25.361580848693848, 25.393080711364746
25.202348232269287, 25.221383571624756, 25.100317001342773, 25.14469861984253
25.43593406677246, 25.438861846923828, 25.31215190887451, 25.35623788833618
25.15195369720459, 25.17648696899414, 25.09897470474243, 25.136408805847168
25.092387199401855, 25.12486457824707, 25.065627098083496, 25.108087062835693
25.290651321411133, 25.311274528503418, 25.227420330047607, 25.260648727416992
25.51579475402832, 25.527806282043457, 25.380911827087402, 25.435338020324707
26.512060165405273, 26.536173820495605, 26.50845766067505, 26.53512954711914
25.52227020263672, 25.53490161895752, 25.437932014465332, 25.48485517501831
24.879486560821533, 24.90168333053589, 24.860665798187256, 24.886913299560547
25.356557369232178, 25.37714719772339, 25.288517475128174, 25.323057174682617
26.743555068969727, 26.768252849578857, 26.736178398132324, 26.766304969787598
25.27085304260254, 25.29083251953125, 25.21735191345215, 25.2531099319458
24.882912635803223, 24.910995960235596, 24.864044189453125, 24.89924192428589
25.379061698913574, 25.393259525299072, 25.308973789215088, 25.350582599639893
25.391316413879395, 25.406947135925293, 25.342466831207275, 25.370428562164307
25.13275146484375, 25.163991451263428, 25.11986494064331, 25.15951633453369
25.394012928009033, 25.409319400787354, 25.322346687316895, 25.353007316589355
25.291154384613037, 25.320839881896973, 25.274770259857178, 25.31456232070923
25.3316593170166, 25.337185859680176, 25.24461269378662, 25.28102397918701
25.633347034454346, 25.646777153015137, 25.500798225402832, 25.55624008178711
