bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
17.600934505462646, 17.601585388183594, 10.916075706481934, 10.911314487457275
17.750308513641357, 17.750253677368164, 10.892996788024902, 10.888261795043945
17.594454288482666, 17.59455442428589, 10.878992080688477, 10.874145030975342
18.167145252227783, 18.166673183441162, 10.968818664550781, 10.964763164520264
18.160176277160645, 18.159892559051514, 10.962040424346924, 10.957927703857422
17.994942665100098, 17.994389533996582, 10.913548469543457, 10.909228324890137
18.53992223739624, 18.53921413421631, 11.060118675231934, 11.057066917419434
18.24566125869751, 18.245174884796143, 10.948915481567383, 10.94491720199585
17.657675743103027, 17.657804489135742, 10.849034786224365, 10.844225883483887
17.679169178009033, 17.67963409423828, 10.901989936828613, 10.897421836853027
17.726199626922607, 17.72604465484619, 10.919837951660156, 10.91517448425293
18.17854642868042, 18.178091049194336, 11.028470993041992, 11.024675369262695
17.514774799346924, 17.514986991882324, 10.850591659545898, 10.845658779144287
17.575056552886963, 17.57514238357544, 10.83216667175293, 10.827317237854004
17.59422779083252, 17.59469747543335, 10.910177230834961, 10.905401706695557
19.82369899749756, 19.822494983673096, 11.13401174545288, 11.132020950317383
18.194894790649414, 18.19453716278076, 10.973069667816162, 10.969071388244629
17.70334482192993, 17.703468799591064, 10.896077156066895, 10.891306400299072
17.741992473602295, 17.741880416870117, 10.88681697845459, 10.882024765014648
17.653541564941406, 17.6536226272583, 10.891833305358887, 10.88709831237793
18.013553619384766, 18.01307201385498, 10.934531688690186, 10.9303879737854
18.02621364593506, 18.025546073913574, 10.925548076629639, 10.921404361724854
17.71390199661255, 17.713510990142822, 10.838360786437988, 10.833745002746582
17.655301094055176, 17.655885219573975, 10.91914176940918, 10.914363861083984
18.124234676361084, 18.12370777130127, 10.906457901000977, 10.902223587036133
18.148179054260254, 18.147878646850586, 10.939865112304688, 10.935423374176025
17.736899852752686, 17.736647129058838, 10.8780837059021, 10.873539447784424
17.712247371673584, 17.712631225585938, 10.923330783843994, 10.918903350830078
18.615615367889404, 18.614819049835205, 11.051695346832275, 11.048681735992432
17.575666904449463, 17.576005458831787, 10.882649421691895, 10.877718925476074
18.198800086975098, 18.19854974746704, 10.970680713653564, 10.96637487411499
17.9561710357666, 17.95552968978882, 10.874290466308594, 10.870018005371094
18.895645141601562, 18.894729614257812, 11.091597080230713, 11.08881950378418
18.00541639328003, 18.004913330078125, 10.90564250946045, 10.901274681091309
18.158574104309082, 18.15816640853882, 10.90078353881836, 10.896530151367188
17.574565410614014, 17.574889659881592, 10.87597131729126, 10.87101936340332
17.955703735351562, 17.954981327056885, 10.887176990509033, 10.882835388183594
18.263390064239502, 18.263049125671387, 10.994205474853516, 10.99020004272461
18.020803928375244, 18.02018404006958, 10.870997905731201, 10.866708755493164
18.206677436828613, 18.206360340118408, 10.975074768066406, 10.971026420593262
17.524969577789307, 17.52511501312256, 10.821161270141602, 10.816211700439453
17.715048789978027, 17.715532779693604, 10.930700302124023, 10.92634916305542
