bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
32.009944915771484, 32.2048020362854, 24.362175464630127, 24.21888828277588
29.747437238693237, 30.02120018005371, 16.231865882873535, 16.053311824798584
32.58090376853943, 32.71446704864502, 24.8177433013916, 24.684429168701172
32.805577516555786, 33.07871460914612, 23.561718463897705, 23.446905612945557
31.026508808135986, 31.2974214553833, 18.08074951171875, 17.919135093688965
33.564215898513794, 33.77947688102722, 24.602220058441162, 24.450182914733887
34.883971214294434, 34.998899698257446, 24.370522499084473, 24.23957109451294
32.9236102104187, 33.03746700286865, 24.881954193115234, 24.760231971740723
32.91233777999878, 33.07273507118225, 23.63762617111206, 23.49759340286255
32.773743867874146, 32.92202353477478, 24.89752769470215, 24.777982234954834
33.38025450706482, 33.49620342254639, 24.634647369384766, 24.49268341064453
29.804409742355347, 30.09737491607666, 16.16344928741455, 15.973761081695557
33.25880289077759, 33.514394760131836, 23.361947536468506, 23.25138568878174
32.45409369468689, 32.657796144485474, 24.643073081970215, 24.527888298034668
33.5239052772522, 33.770456314086914, 24.587137699127197, 24.453482627868652
34.417123794555664, 34.52325463294983, 24.60866928100586, 24.47864055633545
32.853323221206665, 32.93191313743591, 24.92243766784668, 24.789395332336426
33.578808307647705, 33.79513144493103, 24.565181732177734, 24.400274753570557
31.882221698760986, 32.14136600494385, 24.52160358428955, 24.376349449157715
32.65723943710327, 32.77471899986267, 24.265151023864746, 24.126646518707275
34.04338598251343, 34.16692614555359, 24.5875883102417, 24.458534717559814
33.526772260665894, 33.700746297836304, 24.67862844467163, 24.528002738952637
32.509883642196655, 32.63025641441345, 20.812947750091553, 20.677223205566406
32.63747215270996, 32.75596618652344, 25.169095993041992, 25.01760244369507
33.415287733078, 33.510005474090576, 25.290753841400146, 25.17695188522339
33.80504012107849, 33.95391583442688, 22.669672966003418, 22.562007904052734
33.167418241500854, 33.29329252243042, 25.34600019454956, 25.206151008605957
32.09667682647705, 32.322049140930176, 24.573776721954346, 24.424355030059814
32.80205845832825, 32.934170961380005, 24.88924503326416, 24.765310287475586
32.82928824424744, 32.94303059577942, 24.894654750823975, 24.760894775390625
30.887292623519897, 31.071293354034424, 18.843770027160645, 18.7225079536438
30.33759832382202, 30.59736728668213, 17.275099754333496, 17.126271724700928
33.61894369125366, 33.68893027305603, 25.249650478363037, 25.123891830444336
30.387412309646606, 30.6300687789917, 17.561166286468506, 17.42659330368042
32.86716341972351, 33.11085820198059, 24.68273401260376, 24.54002857208252
33.12687277793884, 33.22612285614014, 21.310768127441406, 21.190810203552246
32.52423167228699, 32.67017602920532, 24.844648838043213, 24.706037044525146
32.83475875854492, 32.956435680389404, 24.878528118133545, 24.746804237365723
31.87007427215576, 32.08819389343262, 24.31699514389038, 24.169456958770752
32.94248342514038, 33.18561911582947, 24.668996334075928, 24.523849487304688
32.02620267868042, 32.31242656707764, 24.3472957611084, 24.231295585632324
32.9680597782135, 33.048328161239624, 25.342228412628174, 25.218188762664795
32.10463523864746, 32.219001054763794, 20.533499717712402, 20.394487380981445
33.5443377494812, 33.76929998397827, 24.70270872116089, 24.560413360595703
31.80475950241089, 32.092461585998535, 18.798701763153076, 18.636960983276367
33.23669672012329, 33.286123275756836, 25.326874256134033, 25.182228088378906
32.72868752479553, 32.93956398963928, 24.986186027526855, 24.858970642089844
33.28895807266235, 33.51545810699463, 24.614229202270508, 24.45347785949707
32.767884731292725, 32.87064552307129, 25.28564691543579, 25.137500762939453
31.919939517974854, 32.06074118614197, 20.70035696029663, 20.584135055541992
33.171236515045166, 33.28382611274719, 22.151854038238525, 22.035627365112305
31.144849061965942, 31.289491653442383, 19.90382432937622, 19.77691650390625
33.95610570907593, 34.00627613067627, 23.876969814300537, 23.74288320541382
33.680362701416016, 33.81636023521423, 24.591598510742188, 24.462995529174805
33.00186276435852, 33.256906270980835, 23.414416313171387, 23.29674005508423
34.23258662223816, 34.331008195877075, 23.272764682769775, 23.132002353668213
32.63676166534424, 32.8002667427063, 25.20233154296875, 25.083084106445312
33.798736333847046, 33.893773555755615, 25.213191509246826, 25.074410438537598
32.2400164604187, 32.438228130340576, 24.37699794769287, 24.24483060836792
30.079145431518555, 30.354573726654053, 17.417595386505127, 17.266180515289307
32.79749870300293, 32.95789122581482, 24.69074010848999, 24.556772708892822
34.511873722076416, 34.64334964752197, 24.073963165283203, 23.953187465667725
33.52967381477356, 33.695950508117676, 24.60627317428589, 24.467711448669434
34.70035195350647, 34.779337644577026, 24.459829330444336, 24.330859184265137
33.56829047203064, 33.750938177108765, 24.576120376586914, 24.416451454162598
30.28142809867859, 30.55279016494751, 16.70084238052368, 16.533312797546387
31.681233644485474, 31.822400093078613, 19.949533939361572, 19.811549186706543
