bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
28.78588243170994, 29.205287927885433, 28.758936986739634, 29.19606975842106
25.855278989388466, 26.162331118555972, 25.782913850490875, 26.1575251035385
24.070205009430534, 24.56423856669818, 24.06404004013247, 24.563493897253974
31.679880016869124, 32.123758470698554, 31.28847794908571, 32.1028674748564
21.93536309279821, 22.448860385396124, 21.870142100361697, 22.433979282058576
21.115453514359714, 21.52943189219652, 21.07785223349876, 21.52826975869523
28.63662488134555, 29.02811836718199, 28.53055993680803, 29.018663195168443
31.053005931328027, 31.683888089463185, 30.963553817558807, 31.66247810100878
25.48582274878802, 26.128399300017534, 25.310420780552686, 26.02943392787182
29.81785790516559, 30.730366940737493, 29.666182338659677, 30.706522850513053
30.149843066267213, 30.779905053528534, 30.116384329671966, 30.77505684136877
26.728145566175492, 27.232720667613883, 26.654735551532386, 27.217689108547006
27.627262623240515, 28.05806541211288, 27.58138076207018, 28.046438948373666
27.41887820815033, 28.290651139415765, 27.36898707381691, 28.29028918656845
28.086766709568515, 28.467701746359406, 28.063103359407346, 28.46255153365015
24.60183038367552, 24.933851173341424, 24.567984100445585, 24.91662656457798
22.70081683348171, 23.131713175321927, 22.616513479135683, 23.102477651916683
25.192788150002333, 25.501582081071977, 25.126214748975666, 25.480174652709554
27.901430041459214, 28.361920087062092, 27.797824739714383, 28.357680898177644
27.313034783880724, 27.871014551367416, 27.2747769822938, 27.86985154135769
27.01254753496646, 27.514454206663004, 26.819387720528063, 27.496641463497127
32.460529244810914, 33.57163905294976, 32.24732174100714, 33.53646369486089
26.396286082717584, 26.818487242655287, 26.354809529677613, 26.81310310446037
26.729353215486235, 27.39924964633309, 26.70486745677787, 27.39038953207389
24.767059181957652, 25.233675327969884, 24.708256919699526, 25.19234897905844
26.463226319542883, 26.931510238320097, 26.443218155806036, 26.929545753499763
27.25550386455951, 27.706987574437644, 27.00550113702063, 27.687042889839272
26.439371732713088, 26.837972417935525, 26.34497968340857, 26.821080790133426
25.230555911152464, 25.381255661459708, 25.19819765175306, 25.379826446133105
25.402319222909018, 25.832400316221566, 25.35942788532044, 25.804758453571207
28.227564024617863, 28.90316017488248, 28.192962964464044, 28.895676989159035
27.89028669782482, 28.17710386500382, 27.88760823760592, 28.170744930536515
27.7868637158862, 28.547623434888788, 27.664245585051702, 28.533582435187306
25.16402786759716, 25.577191315370566, 25.100669535325025, 25.559494519714377
26.889970878538673, 27.20324367943084, 26.809517826623015, 27.161292873660138
27.174213156132673, 27.663584912837756, 27.063473861268626, 27.658649263433656
27.806701789611314, 28.180510408080465, 27.765826985268376, 28.15921862493761
28.300666829847355, 28.821531725064297, 28.17996293837124, 28.809823419876096
28.767532071878822, 29.495456126279464, 28.673267931319224, 29.48402089574274
25.706638491150564, 26.361710481231498, 25.64722108319196, 26.3580473624138
30.947335291243828, 31.821445802720223, 30.477398493665156, 31.77962752905846
28.951970343592276, 29.248655451177054, 28.877973457760785, 29.242812704294494
24.196230238799103, 24.696600086388685, 24.140122084892962, 24.678033369497527
28.721566307133518, 29.234068538518013, 28.601488342361268, 29.203852324992045
27.29508658354377, 27.814927774611647, 27.275288903282455, 27.80879842369241
28.685406849365418, 29.188056216869306, 28.64686562481082, 29.172492063099057
26.75023433859039, 27.370103737835674, 26.749536233058066, 27.369586300151482
26.958187202162847, 27.382692907854842, 26.865362169456695, 27.351311706224283
26.008434035691955, 26.574732591805308, 26.00390400476377, 26.574690378372036
26.32616101192116, 26.786416885542398, 26.253696985956996, 26.77507726394648
25.979268299421555, 26.5661896990837, 25.85394692478707, 26.510519313159598
26.990220293496364, 27.46055598066777, 26.96894247442469, 27.454273223595436
30.528658549238628, 31.496013016398326, 29.962490916531998, 31.49483381053551
26.395983203774914, 26.71687803634199, 26.31112673401365, 26.699288383070964
27.703652713210666, 28.080747397584343, 27.588306214539195, 28.073913204224766
23.08470412534579, 23.499564826475805, 22.996826563991366, 23.47103620125501
25.38690584280377, 25.814876539804715, 25.28762958510319, 25.77952854943857
30.621829000985088, 31.628434710771277, 30.502895715063552, 31.613126384284612
24.202075948859815, 24.586851599429615, 24.089785898913785, 24.526449022669503
24.919563492215516, 25.461472814997325, 24.90497633071796, 25.45753500313385
28.38931775810375, 28.877955001265878, 28.37953890842481, 28.87771831552118
28.275496055448876, 28.60156066862168, 28.21166552270616, 28.58902997168498
28.50850249027999, 29.180615824398014, 28.371496849022048, 29.159999809100512
24.595212250810334, 24.981626196783676, 24.56199605854954, 24.974129709936822
25.674424994445197, 26.321232416814674, 25.66910917151831, 26.309141335294473
25.56471099544413, 26.046980473457094, 25.430879734144494, 26.039987473182308
24.088159609909628, 24.56556028720337, 24.085128927009933, 24.54519588650694
27.97619106394761, 28.388800961157404, 27.83431676181169, 28.361855234617053
