bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
34.48638916015625, 34.46868300437927, 28.30769419670105, 28.49134922027588
32.71549046039581, 33.06409537792206, 20.32038450241089, 20.595402717590332
35.84647178649902, 35.82483768463135, 29.00700330734253, 29.134150743484497
35.34928560256958, 35.3197979927063, 27.550017833709717, 27.83493995666504
34.278398752212524, 34.48161780834198, 22.22891092300415, 22.513365745544434
35.878275632858276, 35.89633822441101, 28.759825229644775, 28.869279623031616
37.580833435058594, 37.57365703582764, 28.639585971832275, 28.811863660812378
35.79784631729126, 35.7723867893219, 29.062718152999878, 29.191009998321533
36.257758140563965, 36.316514015197754, 27.704944610595703, 27.959895133972168
35.358219146728516, 35.37161111831665, 28.922290802001953, 29.060487747192383
36.318676471710205, 36.27439498901367, 28.886929750442505, 29.04227375984192
32.801185846328735, 33.105589747428894, 20.309245586395264, 20.584309101104736
36.026320457458496, 36.029648780822754, 27.350757122039795, 27.640836238861084
35.672385692596436, 35.708969831466675, 28.849505186080933, 29.001319408416748
36.17072343826294, 36.17336988449097, 28.789937496185303, 28.901267051696777
36.75665855407715, 36.659278869628906, 28.87229323387146, 29.023357629776
35.67318558692932, 35.68718194961548, 29.03535485267639, 29.168026447296143
36.166346073150635, 36.129194498062134, 28.810243606567383, 28.927193880081177
34.5380163192749, 34.52944755554199, 28.481416702270508, 28.666059970855713
35.416202545166016, 35.416419506073, 28.318291902542114, 28.5289466381073
36.63455009460449, 36.59391641616821, 28.85812759399414, 28.99983048439026
36.37474775314331, 36.36389374732971, 28.84037733078003, 28.95266056060791
35.14087617397308, 35.1936274766922, 24.918041229248047, 25.173118114471436
35.211193561553955, 35.219751596450806, 29.217644929885864, 29.37338948249817
35.83645701408386, 35.7944917678833, 29.390934705734253, 29.518752098083496
36.43950343132019, 36.44743800163269, 26.89128875732422, 27.115390300750732
35.98242521286011, 35.9709095954895, 29.45028066635132, 29.60584282875061
34.74835991859436, 34.73062038421631, 28.56115221977234, 28.718783855438232
35.741046667099, 35.72953939437866, 29.067023992538452, 29.19713020324707
35.720545053482056, 35.69375276565552, 29.054033756256104, 29.19201374053955
33.71756196022034, 33.80280077457428, 23.007702827453613, 23.287609815597534
33.13851058483124, 33.276474475860596, 21.396896839141846, 21.669341325759888
36.20477557182312, 36.21058464050293, 29.337540864944458, 29.460617303848267
33.50564479827881, 33.63675117492676, 21.728816032409668, 22.00724482536316
35.49293041229248, 35.46538949012756, 28.771488666534424, 28.903785943984985
35.897769927978516, 35.96843600273132, 25.44477343559265, 25.710684061050415
35.350672006607056, 35.35415172576904, 28.955013751983643, 29.07676339149475
35.57178020477295, 35.57902812957764, 28.991496562957764, 29.124735593795776
34.316455125808716, 34.2901873588562, 28.227285146713257, 28.407528400421143
35.35889744758606, 35.34245729446411, 28.699575662612915, 28.812286853790283
35.588746070861816, 35.595762729644775, 28.55068564414978, 28.73968005180359
35.45593976974487, 35.44093608856201, 29.391145706176758, 29.529520273208618
34.66469883918762, 34.70888018608093, 24.655110836029053, 24.90003228187561
36.48178815841675, 36.46070837974548, 28.90447735786438, 28.999515771865845
34.87362563610077, 35.04916608333588, 22.944960594177246, 23.235812187194824
35.77982187271118, 35.74858069419861, 29.36054229736328, 29.499731063842773
35.27721405029297, 35.24773716926575, 29.045143127441406, 29.184459447860718
35.803574323654175, 35.80633282661438, 28.719017505645752, 28.821934461593628
35.27407765388489, 35.24174928665161, 29.318344593048096, 29.446979761123657
34.717435240745544, 34.77270305156708, 24.87020254135132, 25.113383531570435
35.864537954330444, 35.850409269332886, 26.402610540390015, 26.60204291343689
34.071053862571716, 34.12664175033569, 24.055533409118652, 24.30127263069153
36.65034294128418, 36.66240096092224, 28.15691590309143, 28.342833518981934
36.51780843734741, 36.50574445724487, 28.81253719329834, 28.95125389099121
35.71024417877197, 35.6494414806366, 27.44135856628418, 27.720344066619873
37.221131324768066, 37.236111760139465, 27.557506561279297, 27.745105028152466
35.377246141433716, 35.314412117004395, 29.274896383285522, 29.406832456588745
36.22699975967407, 36.206854581832886, 29.30411696434021, 29.43614959716797
35.54944038391113, 35.534595251083374, 28.515141010284424, 28.708478212356567
33.32821249961853, 33.44413876533508, 21.516399383544922, 21.799559593200684
35.80217719078064, 35.77961564064026, 28.843178749084473, 28.965070247650146
37.381296157836914, 37.364598512649536, 28.352859020233154, 28.516188859939575
36.43622159957886, 36.45399570465088, 28.816182613372803, 28.934953212738037
37.55647897720337, 37.56065368652344, 28.756033182144165, 28.918750286102295
36.237804889678955, 36.20458245277405, 28.826141357421875, 28.934288024902344
33.08299660682678, 33.303768038749695, 20.780935287475586, 21.04546308517456
34.467297196388245, 34.524295926094055, 24.10862922668457, 24.36350703239441
