bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
34.28621053695679, 34.479074478149414, 28.04527997970581, 28.342703580856323
32.47261166572571, 33.107736110687256, 20.436537265777588, 20.485835075378418
35.592312812805176, 35.78110098838806, 28.779536485671997, 29.026103019714355
35.15455961227417, 35.346142053604126, 27.365612983703613, 27.675256729125977
34.03298318386078, 34.558717012405396, 22.343982458114624, 22.40909695625305
35.80134034156799, 35.95762848854065, 28.59830617904663, 28.77089023590088
37.343446016311646, 37.56187200546265, 28.591926097869873, 28.769474029541016
35.69930911064148, 35.80070972442627, 28.913793563842773, 29.143693447113037
35.91928839683533, 36.149303913116455, 27.52277374267578, 27.78481960296631
35.30716419219971, 35.40820002555847, 28.78298282623291, 29.017614126205444
36.182206869125366, 36.338486671447754, 28.773512840270996, 28.978378772735596
32.56123244762421, 33.15134525299072, 20.418424606323242, 20.4723858833313
35.69683909416199, 35.944530963897705, 27.147021293640137, 27.461295127868652
35.45174241065979, 35.64877510070801, 28.65052103996277, 28.892621994018555
36.02062225341797, 36.2300980091095, 28.60840678215027, 28.803800344467163
36.50419354438782, 36.646180152893066, 28.785686492919922, 28.961747884750366
35.585492849349976, 35.67187309265137, 28.881912231445312, 29.11555528640747
36.00366950035095, 36.18260383605957, 28.611366748809814, 28.803218603134155
34.38260078430176, 34.51546311378479, 28.250848054885864, 28.516361713409424
35.22888898849487, 35.397746562957764, 28.15542697906494, 28.396960496902466
36.44600033760071, 36.613664627075195, 28.73192071914673, 28.926405906677246
36.241652965545654, 36.35294437408447, 28.6565899848938, 28.868149518966675
34.94731783866882, 35.23732304573059, 24.96867060661316, 25.090984106063843
35.082266330718994, 35.23372411727905, 29.034916162490845, 29.282991886138916
35.57558059692383, 35.704805850982666, 29.183870553970337, 29.396939277648926
36.234130859375, 36.40116810798645, 26.905810832977295, 27.05499768257141
35.87194323539734, 36.05000376701355, 29.323526620864868, 29.539408683776855
34.59948539733887, 34.75985884666443, 28.357304334640503, 28.608556985855103
35.56310534477234, 35.67700743675232, 28.90080451965332, 29.134807586669922
35.58316707611084, 35.690953731536865, 28.889235258102417, 29.129250049591064
33.54925572872162, 33.85736346244812, 23.111512660980225, 23.202452659606934
32.89996266365051, 33.36526274681091, 21.505398750305176, 21.570791006088257
36.035001277923584, 36.13558292388916, 29.154574871063232, 29.361653327941895
33.23478817939758, 33.633331656455994, 21.837754249572754, 21.91103219985962
35.300190448760986, 35.45408010482788, 28.559415340423584, 28.807690143585205
35.63173532485962, 35.95573961734772, 25.517553091049194, 25.632097721099854
35.271995067596436, 35.40016770362854, 28.784505128860474, 29.0067720413208
35.3728449344635, 35.47802686691284, 28.791154623031616, 29.030263423919678
34.13961887359619, 34.33847904205322, 27.98070192337036, 28.28381061553955
35.13575077056885, 35.320982933044434, 28.45184326171875, 28.705304861068726
35.30847430229187, 35.55532932281494, 28.369665145874023, 28.60700488090515
35.218786001205444, 35.40171027183533, 29.206087589263916, 29.442299604415894
34.49589252471924, 34.73118722438812, 24.713109731674194, 24.846670627593994
36.20566368103027, 36.370835304260254, 28.670889139175415, 28.88113498687744
34.5134437084198, 35.09508430957794, 23.06816816329956, 23.13169240951538
35.61462044715881, 35.773247480392456, 29.204429388046265, 29.43157196044922
35.0349497795105, 35.22025465965271, 28.801276683807373, 29.069395065307617
35.641911029815674, 35.85702061653137, 28.530009984970093, 28.73454451560974
35.1319944858551, 35.31534790992737, 29.10882592201233, 29.37586784362793
34.44191932678223, 34.66460049152374, 24.885600805282593, 25.03586769104004
35.63291072845459, 35.820215940475464, 26.383206844329834, 26.545058488845825
33.812196254730225, 34.049134850502014, 24.09387469291687, 24.236668348312378
36.43897533416748, 36.60431146621704, 28.102712631225586, 28.287023305892944
36.40113353729248, 36.55681490898132, 28.679895401000977, 28.87404441833496
35.39388179779053, 35.610843896865845, 27.238922119140625, 27.551729679107666
36.853203773498535, 37.10544943809509, 27.51919388771057, 27.683733701705933
35.07652401924133, 35.20806312561035, 29.038281440734863, 29.287607669830322
36.04102611541748, 36.15626573562622, 29.164457321166992, 29.359992742538452
35.19153356552124, 35.39584159851074, 28.315794467926025, 28.539366722106934
33.02985072135925, 33.50826621055603, 21.620147228240967, 21.692097187042236
35.671401023864746, 35.81097722053528, 28.637415170669556, 28.887717723846436
37.18458414077759, 37.37576246261597, 28.29181671142578, 28.474732637405396
36.30202054977417, 36.44763946533203, 28.639495372772217, 28.850934505462646
37.351685762405396, 37.56693243980408, 28.679733276367188, 28.862154483795166
36.041457653045654, 36.2579071521759, 28.599175214767456, 28.835558891296387
32.78297543525696, 33.323277831077576, 20.885493755340576, 20.941777229309082
34.184285402297974, 34.48509752750397, 24.147650003433228, 24.282106161117554
