bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
31.601970195770264, 31.715548038482666, 27.902066707611084, 27.60477066040039
32.763211727142334, 32.51861572265625, 21.019222736358643, 20.443780422210693
31.54661774635315, 31.6231107711792, 28.250683546066284, 27.94705867767334
33.67693543434143, 33.74716401100159, 27.849605083465576, 27.401771545410156
33.947301506996155, 33.8494348526001, 22.95931100845337, 22.364460229873657
34.57641959190369, 34.68426465988159, 28.957738876342773, 28.52558970451355
36.081225872039795, 36.090346574783325, 29.065498113632202, 28.529675006866455
32.25741744041443, 32.332603931427, 28.6100971698761, 28.268815279006958
32.61514663696289, 32.60533928871155, 27.517950534820557, 27.090108394622803
31.268221139907837, 31.346551179885864, 28.147772550582886, 27.85071849822998
33.110716342926025, 33.18585395812988, 28.70267391204834, 28.292783498764038
32.571019530296326, 32.39534258842468, 21.00865125656128, 20.424461364746094
34.02440309524536, 34.015408754348755, 27.65446901321411, 27.17521905899048
31.092870235443115, 31.131587028503418, 27.954835891723633, 27.633962631225586
34.91709232330322, 34.96330261230469, 29.016525745391846, 28.54971408843994
34.915146827697754, 34.97926473617554, 29.12442922592163, 28.644568920135498
32.24254250526428, 32.32939839363098, 28.59120488166809, 28.263577222824097
34.689351320266724, 34.754438400268555, 28.989893198013306, 28.533411026000977
31.159701347351074, 31.25545620918274, 27.851204872131348, 27.561757564544678
32.374900579452515, 32.4702250957489, 28.066442012786865, 27.71456241607666
34.07217979431152, 34.1519820690155, 28.887338638305664, 28.449101448059082
34.13026452064514, 34.26285982131958, 28.867157697677612, 28.461695909500122
33.21577429771423, 33.244054317474365, 25.47002911567688, 24.917062520980835
32.805832624435425, 32.90359973907471, 28.94617795944214, 28.656799793243408
33.497549295425415, 33.577150106430054, 29.26609992980957, 28.921324014663696
34.52196955680847, 34.51232552528381, 27.408928871154785, 26.853381395339966
32.61180400848389, 32.69340395927429, 28.945175409317017, 28.634815216064453
31.652250289916992, 31.742730140686035, 28.066320419311523, 27.764809131622314
32.10271596908569, 32.17670440673828, 28.548909425735474, 28.22430968284607
31.815369129180908, 31.890902519226074, 28.436310291290283, 28.113367557525635
32.376394271850586, 32.344123125076294, 23.654171228408813, 23.103220462799072
32.828348875045776, 32.69775390625, 22.1229887008667, 21.532721519470215
33.64769697189331, 33.73266100883484, 29.208050966262817, 28.849904537200928
32.84790277481079, 32.75305509567261, 22.45542883872986, 21.862672567367554
33.27597260475159, 33.337228298187256, 28.702417612075806, 28.31241726875305
33.90594244003296, 33.92874717712402, 25.989415645599365, 25.440592765808105
31.387022733688354, 31.482397317886353, 28.177818059921265, 27.896482944488525
31.094013452529907, 31.16677761077881, 28.08436155319214, 27.795143127441406
31.647791862487793, 31.76089644432068, 27.889487743377686, 27.588622570037842
33.20323824882507, 33.25708508491516, 28.593063354492188, 28.21325182914734
31.551074981689453, 31.596437692642212, 27.8900408744812, 27.54964828491211
33.20525884628296, 33.261682987213135, 29.231479167938232, 28.90176296234131
33.3822500705719, 33.392661809921265, 25.274028778076172, 24.72051978111267
34.125423431396484, 34.21509623527527, 28.89670491218567, 28.491822481155396
34.63033318519592, 34.44819986820221, 23.675060272216797, 23.083540201187134
32.91083574295044, 32.9736590385437, 29.04301166534424, 28.720872402191162
32.771910429000854, 32.88704991340637, 28.81210446357727, 28.501338958740234
34.170531034469604, 34.256393909454346, 28.82349729537964, 28.403918743133545
33.0972945690155, 33.182774782180786, 29.14657473564148, 28.840203285217285
33.070974349975586, 33.09611916542053, 25.451213121414185, 24.902946949005127
33.5756516456604, 33.59137535095215, 26.81296944618225, 26.279447078704834
32.52829313278198, 32.54940152168274, 24.667505025863647, 24.113842248916626
35.25546669960022, 35.26913285255432, 28.557803630828857, 28.05200695991516
33.7711763381958, 33.85846018791199, 28.76897692680359, 28.33886742591858
33.85661482810974, 33.87391209602356, 27.754030227661133, 27.283291816711426
34.342018365859985, 34.34778451919556, 27.862229347229004, 27.32990264892578
32.95590043067932, 33.03111553192139, 29.00491952896118, 28.70384931564331
33.6787223815918, 33.75286102294922, 29.206331968307495, 28.82601499557495
31.618212461471558, 31.670554876327515, 27.898030281066895, 27.550852298736572
32.86916732788086, 32.7318811416626, 22.260226011276245, 21.662719249725342
31.74116849899292, 31.80804133415222, 28.17676305770874, 27.85289764404297
35.81892490386963, 35.815898180007935, 28.782024383544922, 28.24638843536377
34.14872884750366, 34.23848867416382, 28.85049343109131, 28.41086506843567
35.88180899620056, 35.86503744125366, 29.11028027534485, 28.594555854797363
34.00418400764465, 34.06923294067383, 28.81664752960205, 28.381054401397705
32.86141216754913, 32.6949405670166, 21.48576259613037, 20.895845890045166
33.03145170211792, 33.016918897628784, 24.717503786087036, 24.157978296279907
