bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
32.374775409698486, 32.41061091423035, 24.105067253112793, 24.030539989471436
31.217015981674194, 31.276232600212097, 16.027100086212158, 15.971636772155762
33.15625548362732, 33.16144943237305, 24.57021713256836, 24.486570358276367
33.13774108886719, 33.17253828048706, 23.44414472579956, 23.391056060791016
32.649327516555786, 32.70106792449951, 17.88306713104248, 17.839970588684082
33.921300172805786, 33.951677083969116, 24.279654026031494, 24.19804096221924
35.8629584312439, 35.866427421569824, 24.21604871749878, 24.161386489868164
33.63616704940796, 33.667500019073486, 24.64315891265869, 24.569954872131348
33.717767000198364, 33.72812509536743, 23.53097915649414, 23.47609519958496
33.41696619987488, 33.44339847564697, 24.634368419647217, 24.559075832366943
34.1442346572876, 34.166481494903564, 24.453656673431396, 24.38230037689209
31.403867602348328, 31.49137318134308, 15.958752632141113, 15.903651714324951
33.61419916152954, 33.64661455154419, 23.279271125793457, 23.23110342025757
32.90807008743286, 32.91481852531433, 24.40131902694702, 24.32429790496826
34.10810589790344, 34.15297031402588, 24.312477111816406, 24.231655597686768
35.1440703868866, 35.159300565719604, 24.404113292694092, 24.33664560317993
33.512866497039795, 33.53705048561096, 24.663419723510742, 24.587712287902832
34.088701009750366, 34.128923416137695, 24.26227569580078, 24.172043800354004
32.29312181472778, 32.331247329711914, 24.240436553955078, 24.16404962539673
33.34877014160156, 33.368855714797974, 24.095745086669922, 24.027419090270996
34.616098403930664, 34.641562700271606, 24.36893939971924, 24.298300743103027
34.05067682266235, 34.0677285194397, 24.4064998626709, 24.317400455474854
33.48758578300476, 33.479119539260864, 20.618515014648438, 20.587942600250244
33.19849491119385, 33.231085538864136, 24.867417812347412, 24.787452220916748
34.051254987716675, 34.0799617767334, 24.975953102111816, 24.90370512008667
34.727439880371094, 34.72397327423096, 22.5193452835083, 22.492482662200928
33.71999502182007, 33.738505840301514, 25.034120082855225, 24.9592924118042
32.562419176101685, 32.60546088218689, 24.29943323135376, 24.223175048828125
33.504910469055176, 33.533689975738525, 24.66939687728882, 24.59554433822632
33.51666450500488, 33.54126811027527, 24.650070667266846, 24.576058387756348
32.146559953689575, 32.140281200408936, 18.68450164794922, 18.660693168640137
31.657468676567078, 31.688727140426636, 17.0967960357666, 17.059805393218994
34.24511194229126, 34.27577614784241, 24.942984580993652, 24.877605438232422
31.836063861846924, 31.857941150665283, 17.40365743637085, 17.368741035461426
33.247926235198975, 33.26753616333008, 24.390738010406494, 24.310052394866943
34.11134362220764, 34.11316394805908, 21.11945390701294, 21.09461784362793
33.220967054367065, 33.246002197265625, 24.595797061920166, 24.515151977539062
33.38345408439636, 33.38566064834595, 24.62099552154541, 24.53815221786499
32.36224889755249, 32.408714294433594, 24.109678268432617, 24.033515453338623
33.38536024093628, 33.42583775520325, 24.37943935394287, 24.296693801879883
32.676862478256226, 32.69833564758301, 24.11935567855835, 24.049134254455566
33.47054362297058, 33.505321741104126, 25.008203983306885, 24.941158294677734
33.185142278671265, 33.17093014717102, 20.34125566482544, 20.31151294708252
34.147491455078125, 34.16372537612915, 24.461398124694824, 24.380016326904297
33.3362877368927, 33.39879751205444, 18.596889972686768, 18.551976680755615
33.74606490135193, 33.751564025878906, 24.984910488128662, 24.90828275680542
33.16272020339966, 33.18471670150757, 24.66763734817505, 24.591245651245117
33.779882192611694, 33.816702365875244, 24.29107666015625, 24.208641052246094
33.29723238945007, 33.311742544174194, 24.93337392807007, 24.85438823699951
32.908029556274414, 32.88076400756836, 20.55960178375244, 20.542118549346924
34.06027793884277, 34.050965309143066, 22.021355628967285, 21.991150379180908
32.04912066459656, 32.04939007759094, 19.750783443450928, 19.72923517227173
34.64277148246765, 34.644856452941895, 23.687875270843506, 23.632562160491943
34.394447803497314, 34.395039081573486, 24.392924308776855, 24.32055950164795
33.471341133117676, 33.5125732421875, 23.33672046661377, 23.285326957702637
35.12699842453003, 35.11550545692444, 23.078207969665527, 23.02968978881836
33.172186613082886, 33.191713094711304, 24.875802993774414, 24.800617694854736
34.41432237625122, 34.416829347610474, 24.915127754211426, 24.845364093780518
32.86750912666321, 32.89271593093872, 24.143052101135254, 24.073452949523926
31.566338539123535, 31.601208448410034, 17.234065532684326, 17.19393253326416
33.503427505493164, 33.52769136428833, 24.4730281829834, 24.395606517791748
35.41563034057617, 35.416131019592285, 23.90357494354248, 23.850078582763672
33.952423334121704, 33.9753258228302, 24.353930950164795, 24.272444248199463
35.47878980636597, 35.49368739128113, 24.27339792251587, 24.222447872161865
33.9874267578125, 34.015618562698364, 24.337053298950195, 24.25224542617798
31.877650022506714, 31.944500207901, 16.505286693572998, 16.454427242279053
32.701356410980225, 32.7059006690979, 19.7550368309021, 19.72702980041504
